                     0             -0.331472                     0
                  0.05             -0.331207             0.0104475
                   0.1             -0.330444             0.0198645
                  0.15             -0.329237             0.0282509
                   0.2             -0.327637             0.0356067
                  0.25             -0.325694              0.041932
                   0.3             -0.323461             0.0472267
                  0.35             -0.320988             0.0514909
                   0.4             -0.318329             0.0547245
                  0.45             -0.315533             0.0569275
                   0.5             -0.312645             0.0586204
                  0.55             -0.309667              0.060537
                   0.6             -0.306588             0.0626825
                  0.65             -0.303395             0.0650569
                   0.7             -0.300078             0.0676603
                  0.75             -0.296625             0.0704925
                   0.8             -0.293025             0.0735537
                  0.85             -0.289266             0.0768438
                   0.9             -0.285337             0.0803627
                  0.95             -0.281228             0.0839269
                     1             -0.276949             0.0871801
                  1.05             -0.272516             0.0901132
                   1.1             -0.267943             0.0927263
                  1.15             -0.263249             0.0950193
                   1.2             -0.258447             0.0969922
                  1.25             -0.253555             0.0986452
                   1.3             -0.248588              0.099978
                  1.35             -0.243562              0.100991
                   1.4             -0.238494              0.101687
                  1.45             -0.233399              0.102076
                   1.5             -0.228291              0.102157
                  1.55             -0.223188              0.101931
                   1.6             -0.218103              0.101398
                  1.65             -0.213053              0.100558
                   1.7             -0.208053             0.0994108
                  1.75             -0.203117             0.0979563
                   1.8             -0.198262             0.0961947
                  1.85             -0.193502             0.0941915
                   1.9             -0.188843             0.0921836
                  1.95             -0.184284             0.0901923
                     2             -0.179823             0.0882177
                  2.05             -0.175462             0.0862598
                   2.1             -0.171197             0.0843185
                  2.15             -0.167029             0.0823939
                   2.2             -0.162958              0.080486
                  2.25             -0.158981             0.0785948
                   2.3             -0.155097             0.0768263
                  2.35             -0.151286             0.0757142
                   2.4             -0.147513             0.0753319
                  2.45             -0.143741             0.0756797
                   2.5             -0.139933             0.0767574
                  2.55             -0.136053              0.078565
                   2.6             -0.132064             0.0811027
                  2.65             -0.127931             0.0843703
                   2.7             -0.123615             0.0883678
                  2.75             -0.119083             0.0929224
                   2.8             -0.114336             0.0967817
                  2.85             -0.109421             0.0996966
                   2.9             -0.104383              0.101667
                  2.95            -0.0992696              0.102693
                     3             -0.094129              0.102775
                  3.05            -0.0890078              0.101913
                   3.1            -0.0839534              0.100106
                  3.15            -0.0790129             0.0973551
                   3.2            -0.0742333             0.0937243
                  3.25             -0.069642             0.0899299
                   3.3            -0.0652397             0.0861699
                  3.35            -0.0610245             0.0824444
                   3.4            -0.0569947             0.0787533
                  3.45            -0.0531486             0.0750968
                   3.5            -0.0494844             0.0714747
                  3.55            -0.0460005             0.0678871
                   3.6            -0.0426951             0.0643339
                  3.65            -0.0395665             0.0608247
                   3.7            -0.0366087             0.0575369
                  3.75             -0.033808             0.0545378
                   3.8            -0.0311501             0.0518273
                  3.85            -0.0286205             0.0494055
                   3.9            -0.0262047             0.0472724
                  3.95            -0.0238884             0.0454279
                     4            -0.0216571             0.0438721
                  4.05            -0.0194964             0.0426049
                   4.1            -0.0173918             0.0416157
                  4.15            -0.0153379             0.0404841
                   4.2            -0.0133494             0.0389932
                  4.25            -0.0114445             0.0371431
                   4.3            -0.0096411             0.0349336
                  4.35           -0.00795714             0.0323649
                   4.4            -0.0064106             0.0294369
                  4.45           -0.00501944             0.0261497
                   4.5           -0.00380162             0.0225031
                  4.55            -0.0027751             0.0185007
                   4.6           -0.00194904             0.0146178
                  4.65           -0.00130571             0.0111918
                   4.7          -0.000822253            0.00822253
                  4.75          -0.000475841            0.00571009
                   4.8          -0.000243631            0.00365446
                  4.85          -0.000102782            0.00205563
                   4.9          -3.04538e-05           0.000913615
                  4.95          -3.80673e-06           0.000228404
