                     0              0.950884                  -0.5
                  0.05              0.926292             -0.483822
                   0.1              0.902487             -0.468515
                  0.15              0.879426             -0.454077
                   0.2              0.857065              -0.44051
                  0.25               0.83536             -0.427812
                   0.3              0.814269             -0.415984
                  0.35              0.793747             -0.405027
                   0.4              0.773752             -0.394939
                  0.45              0.754239             -0.385721
                   0.5              0.735168             -0.377178
                  0.55              0.716515             -0.369031
                   0.6              0.698258              -0.36128
                  0.65               0.68038             -0.353925
                   0.7              0.662859             -0.346965
                  0.75              0.645677               -0.3404
                   0.8              0.628813             -0.334231
                  0.85              0.612247             -0.328457
                   0.9              0.595961             -0.323079
                  0.95              0.579935              -0.31794
                     1              0.564168             -0.312738
                  1.05              0.548662             -0.307465
                   1.1              0.533422             -0.302121
                  1.15              0.518451             -0.296707
                   1.2              0.503753             -0.291222
                  1.25               0.48933             -0.285666
                   1.3              0.475187             -0.280039
                  1.35              0.461328             -0.274342
                   1.4              0.447754             -0.268633
                  1.45              0.434462             -0.263071
                   1.5              0.421444             -0.257664
                  1.55              0.408693             -0.252411
                   1.6                0.3962             -0.247313
                  1.65              0.383959              -0.24237
                   1.7              0.371961             -0.237582
                  1.75              0.360198             -0.232948
                   1.8              0.348663             -0.228469
                  1.85              0.337349             -0.224133
                   1.9              0.326248             -0.219898
                  1.95              0.315357             -0.215758
                     2              0.304671             -0.211715
                  2.05              0.294184             -0.207769
                   2.1              0.283892             -0.203919
                  2.15              0.273791             -0.200165
                   2.2              0.263874             -0.196507
                  2.25              0.254138             -0.192946
                   2.3              0.244578              -0.18945
                  2.35              0.235195              -0.18586
                   2.4              0.225994             -0.182154
                  2.45              0.216982             -0.178334
                   2.5              0.208163             -0.174397
                  2.55              0.199544             -0.170345
                   2.6               0.19113             -0.166178
                  2.65              0.182928             -0.161895
                   2.7              0.174943             -0.157496
                  2.75               0.16718             -0.153005
                   2.8              0.159641             -0.148585
                  2.85               0.15232             -0.144269
                   2.9              0.145212             -0.140057
                  2.95              0.138313             -0.135949
                     3              0.131616             -0.131945
                  3.05              0.125116             -0.128044
                   3.1              0.118809             -0.124248
                  3.15               0.11269             -0.120556
                   3.2              0.106752             -0.116956
                  3.25              0.100995             -0.113321
                   3.3             0.0954213             -0.109617
                  3.35             0.0900345             -0.105843
                   3.4             0.0848381                -0.102
                  3.45             0.0798357            -0.0980869
                   3.5             0.0750306            -0.0941043
                  3.55             0.0704264            -0.0900521
                   3.6             0.0660265            -0.0859303
                  3.65             0.0618344            -0.0817607
                   3.7             0.0578437            -0.0779541
                  3.75             0.0540304            -0.0746659
                   3.8             0.0503685            -0.0718962
                  3.85             0.0468321             -0.069645
                   3.9             0.0433953            -0.0679122
                  3.95             0.0400323            -0.0666979
                     4             0.0367169            -0.0660021
                  4.05             0.0334234            -0.0658248
                   4.1             0.0301259            -0.0661428
                  4.15             0.0268174            -0.0660469
                   4.2             0.0235359            -0.0650681
                  4.25             0.0203253            -0.0632065
                   4.3             0.0172299            -0.0604619
                  4.35             0.0142939            -0.0568345
                   4.4             0.0115612            -0.0523241
                  4.45            0.00907616            -0.0469308
                   4.5            0.00688285            -0.0406547
                  4.55             0.0050254            -0.0335027
                   4.6             0.0035295            -0.0264713
                  4.65            0.00236449            -0.0202671
                   4.7            0.00148901            -0.0148901
                  4.75           0.000861694            -0.0103403
                   4.8           0.000441188           -0.00661781
                  4.85           0.000186126           -0.00372252
                   4.9           5.51484e-05           -0.00165445
                  4.95           6.89356e-06          -0.000413613
