                     0             -0.971236                     0
                  0.05             -0.970765             0.0187888
                   0.1             -0.969362             0.0372691
                  0.15             -0.967043             0.0554407
                   0.2             -0.963823             0.0733037
                  0.25             -0.959718              0.090858
                   0.3             -0.954742              0.108104
                  0.35             -0.948912              0.125041
                   0.4             -0.942243              0.141669
                  0.45             -0.934751              0.157989
                   0.5             -0.926453              0.173783
                  0.55             -0.917386              0.188742
                   0.6             -0.907593              0.202866
                  0.65             -0.897114              0.216154
                   0.7             -0.885991              0.228605
                  0.75             -0.874267              0.240221
                   0.8             -0.861983              0.251001
                  0.85             -0.849181              0.260945
                   0.9             -0.835903              0.270052
                  0.95             -0.822189              0.278354
                     1              -0.80808              0.285909
                  1.05             -0.793611              0.292718
                   1.1              -0.77882              0.298782
                  1.15             -0.763745              0.304099
                   1.2             -0.748423              0.308671
                  1.25              -0.73289              0.312497
                   1.3             -0.717185              0.315578
                  1.35             -0.701345              0.317912
                   1.4             -0.685406              0.319581
                  1.45             -0.669394              0.320796
                   1.5             -0.653333              0.321567
                  1.55             -0.637245              0.321896
                   1.6             -0.621151              0.321782
                  1.65             -0.605074              0.321225
                   1.7             -0.589036              0.320224
                  1.75             -0.573059              0.318781
                   1.8             -0.557165              0.316895
                  1.85             -0.541376              0.314634
                   1.9             -0.525704              0.312243
                  1.95             -0.510154              0.309744
                     2             -0.494731              0.307138
                  2.05             -0.479442              0.304425
                   2.1             -0.464291              0.301604
                  2.15             -0.449283              0.298676
                   2.2             -0.434425               0.29564
                  2.25             -0.419721              0.292496
                   2.3             -0.405177              0.289234
                  2.35             -0.390801              0.285794
                   2.4             -0.376601              0.282169
                  2.45             -0.362587              0.278359
                   2.5             -0.348768              0.274364
                  2.55             -0.335154              0.270183
                   2.6             -0.321753              0.265818
                  2.65             -0.308575              0.261267
                   2.7             -0.295629              0.256531
                  2.75             -0.282925              0.251619
                   2.8             -0.270469              0.246598
                  2.85             -0.258267               0.24148
                   2.9             -0.246322              0.236266
                  2.95             -0.234641              0.230956
                     3             -0.223228              0.225549
                  3.05             -0.212088              0.220046
                   3.1             -0.201226              0.214446
                  3.15             -0.190645               0.20875
                   3.2             -0.180352              0.202966
                  3.25             -0.170348              0.197183
                   3.3             -0.160633              0.191425
                  3.35             -0.151206              0.185694
                   3.4             -0.142064              0.179988
                  3.45             -0.133206              0.174308
                   3.5             -0.124632              0.168653
                  3.55             -0.116341              0.163025
                   3.6              -0.10833              0.157422
                  3.65             -0.100598              0.151849
                   3.7            -0.0931426               0.14639
                  3.75            -0.0859565              0.141077
                   3.8            -0.0790325              0.135909
                  3.85            -0.0723632              0.130886
                   3.9            -0.0659414              0.126009
                  3.95            -0.0597599              0.121278
                     4            -0.0538112              0.116692
                  4.05            -0.0480882              0.112251
                   4.1            -0.0425837              0.107944
                  4.15            -0.0373007              0.103276
                   4.2            -0.0322664             0.0979933
                  4.25            -0.0275116             0.0920964
                   4.3             -0.023067              0.085585
                  4.35            -0.0189633              0.078459
                   4.4            -0.0152313             0.0707185
                  4.45            -0.0119017             0.0623635
                   4.5           -0.00900521              0.053394
                  4.55           -0.00657254              0.043817
                   4.6           -0.00461611             0.0346208
                  4.65           -0.00309243             0.0265066
                   4.7           -0.00194742             0.0194742
                  4.75           -0.00112698             0.0135238
                   4.8          -0.000577013             0.0086552
                  4.85          -0.000243428            0.00486855
                   4.9          -7.21267e-05             0.0021638
                  4.95          -9.01584e-06            0.00054095
