                     0             -0.355629                     0
                  0.05             -0.355227              0.015812
                   0.1             -0.354077             0.0298835
                  0.15             -0.352267             0.0422144
                   0.2             -0.349885             0.0528048
                  0.25             -0.347016             0.0616547
                   0.3             -0.343748              0.068764
                  0.35             -0.340168             0.0741329
                   0.4             -0.336364             0.0777612
                  0.45             -0.332421              0.079649
                   0.5             -0.328416             0.0806013
                  0.55             -0.324358             0.0817534
                   0.6             -0.320237             0.0831133
                  0.65             -0.316043             0.0846809
                   0.7             -0.311765             0.0864564
                  0.75             -0.307394             0.0884396
                   0.8             -0.302918             0.0906307
                  0.85             -0.298327             0.0930295
                   0.9             -0.293612             0.0956361
                  0.95             -0.288761             0.0983647
                     1             -0.283776              0.101049
                  1.05             -0.278657              0.103685
                   1.1             -0.273408              0.106272
                  1.15             -0.268031              0.108811
                   1.2             -0.262528              0.111302
                  1.25             -0.256901              0.113744
                   1.3             -0.251154              0.116137
                  1.35             -0.245289              0.118482
                   1.4             -0.239308              0.120645
                  1.45             -0.233233              0.122271
                   1.5             -0.227091              0.123344
                  1.55             -0.220908              0.123861
                   1.6             -0.214714              0.123824
                  1.65             -0.208535              0.123232
                   1.7               -0.2024              0.122086
                  1.75             -0.196336              0.120385
                   1.8              -0.19037              0.118129
                  1.85             -0.184531                0.1154
                   1.9             -0.178833              0.112492
                  1.95             -0.173284              0.109431
                     2             -0.167893              0.106217
                  2.05             -0.162665               0.10285
                   2.1              -0.15761             0.0993299
                  2.15             -0.152735             0.0956572
                   2.2             -0.148047             0.0918316
                  2.25             -0.143554             0.0878532
                   2.3             -0.139263             0.0838815
                  2.35             -0.135152             0.0807188
                   2.4             -0.131176             0.0784759
                  2.45             -0.127289             0.0771529
                   2.5             -0.123445             0.0767497
                  2.55             -0.119598             0.0772664
                   2.6             -0.115703             0.0787029
                  2.65             -0.111713             0.0810592
                   2.7             -0.107582             0.0843354
                  2.75             -0.103265             0.0883296
                   2.8            -0.0987634             0.0915812
                  2.85            -0.0941246             0.0937995
                   2.9            -0.0894007             0.0949846
                  2.95            -0.0846433             0.0951365
                     3            -0.0799042             0.0942552
                  3.05             -0.075235             0.0923406
                   3.1            -0.0706874             0.0893928
                  3.15             -0.066313             0.0854117
                   3.2            -0.0621628             0.0804934
                  3.25            -0.0582598             0.0756992
                   3.3             -0.054586              0.071323
                  3.35            -0.0511205             0.0673648
                   3.4            -0.0478425             0.0638246
                  3.45            -0.0447311             0.0607023
                   3.5            -0.0417653             0.0579981
                  3.55            -0.0389243             0.0557118
                   3.6            -0.0361872             0.0538435
                  3.65            -0.0335331             0.0523742
                   3.7            -0.0309496             0.0509482
                  3.75            -0.0284398             0.0494308
                   3.8            -0.0260081              0.047822
                  3.85            -0.0236591             0.0461217
                   3.9            -0.0213974               0.04433
                  3.95            -0.0192276             0.0424469
                     4            -0.0171543             0.0404724
                  4.05            -0.0151819             0.0384064
                   4.1            -0.0133151             0.0362491
                  4.15            -0.0115584             0.0340063
                   4.2           -0.00991589             0.0316807
                  4.25           -0.00839172             0.0292725
                   4.3           -0.00699002             0.0267817
                  4.35           -0.00571493             0.0242081
                   4.4           -0.00457058             0.0215519
                  4.45           -0.00356112              0.018813
                   4.5           -0.00269066             0.0159915
                  4.55           -0.00196334             0.0130889
                   4.6           -0.00137892             0.0103419
                  4.65          -0.000923767            0.00791801
                   4.7          -0.000581731            0.00581731
                  4.75           -0.00033665             0.0040398
                   4.8          -0.000172365            0.00258547
                  4.85          -7.27164e-05            0.00145433
                   4.9          -2.15456e-05           0.000646368
                  4.95           -2.6932e-06           0.000161592
