                     0              0.855164                  -0.5
                  0.05              0.830778             -0.475772
                   0.1              0.807553             -0.453557
                  0.15              0.785389             -0.433355
                   0.2              0.764184             -0.415166
                  0.25              0.743839             -0.398991
                   0.3              0.724251             -0.384829
                  0.35              0.705322              -0.37268
                   0.4               0.68695             -0.362544
                  0.45              0.669034             -0.354421
                   0.5              0.651487             -0.347495
                  0.55              0.634284             -0.340611
                   0.6              0.617425             -0.333762
                  0.65              0.600907             -0.326948
                   0.7               0.58473             -0.320169
                  0.75               0.56889             -0.313426
                   0.8              0.553386             -0.306716
                  0.85              0.538218             -0.300042
                   0.9              0.523382             -0.293403
                  0.95              0.508876             -0.286876
                     1               0.49469              -0.28061
                  1.05               0.48081              -0.27461
                   1.1              0.467224             -0.268875
                  1.15              0.453918             -0.263405
                   1.2              0.440879               -0.2582
                  1.25              0.428094             -0.253261
                   1.3              0.415549             -0.248587
                  1.35              0.403231             -0.244179
                   1.4              0.391127             -0.239977
                  1.45              0.379232              -0.23583
                   1.5              0.367543              -0.23173
                  1.55              0.356058             -0.227676
                   1.6              0.344775             -0.223668
                  1.65              0.333691             -0.219707
                   1.7              0.322803             -0.215792
                  1.75              0.312111             -0.211923
                   1.8               0.30161             -0.208101
                  1.85                0.2913             -0.204313
                   1.9              0.281179             -0.200515
                  1.95              0.271249             -0.196703
                     2              0.261509             -0.192877
                  2.05              0.251961             -0.189038
                   2.1              0.242606             -0.185185
                  2.15              0.233443             -0.181317
                   2.2              0.224474             -0.177437
                  2.25                0.2157             -0.173542
                   2.3               0.20712              -0.16963
                  2.35              0.198737             -0.165687
                   2.4              0.190552             -0.161711
                  2.45              0.182567             -0.157701
                   2.5              0.174782             -0.153659
                  2.55              0.167201             -0.149582
                   2.6              0.159825             -0.145472
                  2.65              0.152655             -0.141329
                   2.7              0.145692             -0.137153
                  2.75               0.13894             -0.132959
                   2.8              0.132395             -0.128863
                  2.85              0.126051             -0.124887
                   2.9              0.119904             -0.121032
                  2.95              0.113946             -0.117298
                     3              0.108172             -0.113684
                  3.05              0.102576             -0.110191
                   3.1             0.0971511             -0.106818
                  3.15              0.091892             -0.103566
                   3.2             0.0867926             -0.100421
                  3.25             0.0818507            -0.0972419
                   3.3             0.0770697            -0.0939884
                  3.35             0.0724531            -0.0906607
                   3.4             0.0680048            -0.0872588
                  3.45             0.0637285            -0.0837826
                   3.5             0.0596278            -0.0802322
                  3.55             0.0557065            -0.0766076
                   3.6             0.0519683            -0.0729088
                  3.65             0.0484168            -0.0691526
                   3.7             0.0450481            -0.0656565
                  3.75             0.0418448            -0.0625407
                   3.8             0.0387877            -0.0598052
                  3.85             0.0358579              -0.05745
                   3.9             0.0330364             -0.055475
                  3.95             0.0303041            -0.0538803
                     4              0.027642            -0.0526659
                  4.05             0.0250312            -0.0518318
                   4.1             0.0224525            -0.0513623
                  4.15             0.0199001            -0.0506426
                   4.2             0.0173977            -0.0493555
                  4.25              0.014974            -0.0475009
                   4.3             0.0126571             -0.045079
                  4.35             0.0104755            -0.0420896
                   4.4             0.0084576            -0.0385329
                  4.45             0.0066317            -0.0344087
                   4.5            0.00502619            -0.0297171
                  4.55            0.00366944            -0.0244629
                   4.6            0.00257717            -0.0193287
                  4.65             0.0017265            -0.0147986
                   4.7            0.00108724            -0.0108724
                  4.75           0.000629191           -0.00755029
                   4.8           0.000322146           -0.00483219
                  4.85           0.000135905            -0.0027181
                   4.9           4.02682e-05           -0.00120805
                  4.95           5.03353e-06          -0.000302012
