                     0              0.750115                  -0.5
                  0.05              0.725496             -0.484821
                   0.1              0.701626             -0.470026
                  0.15              0.678487             -0.455615
                   0.2              0.656059             -0.441588
                  0.25              0.634322             -0.427946
                   0.3              0.613258             -0.414688
                  0.35              0.592847             -0.401815
                   0.4               0.57307             -0.389325
                  0.45              0.553908              -0.37722
                   0.5              0.535342             -0.365481
                  0.55              0.517354             -0.354082
                   0.6              0.499928             -0.343023
                  0.65              0.483046             -0.332304
                   0.7              0.466692             -0.321925
                  0.75              0.450848             -0.311886
                   0.8              0.435497             -0.302187
                  0.85              0.420623             -0.292828
                   0.9              0.406209             -0.283809
                  0.95              0.392238             -0.275084
                     1              0.378697             -0.266565
                  1.05              0.365578              -0.25825
                   1.1              0.352869             -0.250137
                  1.15               0.34056             -0.242228
                   1.2              0.328643             -0.234523
                  1.25              0.317105              -0.22702
                   1.3              0.305937             -0.219722
                  1.35              0.295129             -0.212626
                   1.4              0.284671             -0.205723
                  1.45              0.274554             -0.198984
                   1.5               0.26477             -0.192408
                  1.55              0.255311             -0.185995
                   1.6              0.246168             -0.179745
                  1.65              0.237334             -0.173657
                   1.7              0.228799             -0.167732
                  1.75              0.220558              -0.16197
                   1.8                0.2126              -0.15637
                  1.85              0.204918             -0.150941
                   1.9              0.197502             -0.145709
                  1.95              0.190344             -0.140676
                     2              0.183431             -0.135842
                  2.05              0.176756             -0.131208
                   2.1              0.170307             -0.126773
                  2.15              0.164075             -0.122538
                   2.2               0.15805             -0.118502
                  2.25              0.152222             -0.114666
                   2.3               0.14658             -0.111016
                  2.35              0.141118              -0.10749
                   2.4               0.13583             -0.104079
                  2.45              0.130708             -0.100784
                   2.5              0.125749            -0.0976036
                  2.55              0.120946            -0.0945383
                   2.6              0.116293            -0.0915882
                  2.65              0.111785            -0.0887532
                   2.7              0.107416            -0.0860333
                  2.75               0.10318            -0.0834309
                   2.8             0.0990709            -0.0809627
                  2.85             0.0950816             -0.078632
                   2.9             0.0912054            -0.0764388
                  2.95             0.0874354            -0.0743831
                     3             0.0837648            -0.0724649
                  3.05             0.0801866            -0.0706842
                   3.1             0.0766941            -0.0690411
                  3.15             0.0732802            -0.0675354
                   3.2             0.0699383            -0.0661561
                  3.25             0.0666648            -0.0647798
                   3.3             0.0634609            -0.0633722
                  3.35             0.0603281            -0.0619334
                   3.4              0.057268            -0.0604634
                  3.45             0.0542823            -0.0589621
                   3.5             0.0513723            -0.0574296
                  3.55             0.0485398            -0.0558659
                   3.6             0.0457863             -0.054271
                  3.65             0.0431132            -0.0526539
                   3.7             0.0405181             -0.051184
                  3.75             0.0379913            -0.0499255
                   3.8             0.0355221            -0.0488785
                  3.85             0.0330999            -0.0480429
                   3.9             0.0307143            -0.0474187
                  3.95             0.0283545             -0.047006
                     4             0.0260101            -0.0468047
                  4.05             0.0236705            -0.0468148
                   4.1             0.0213252            -0.0470226
                  4.15             0.0189748            -0.0468913
                   4.2             0.0166463             -0.046144
                  4.25             0.0143706            -0.0447805
                   4.3             0.0121785            -0.0428008
                  4.35             0.0101008            -0.0402051
                   4.4            0.00816829            -0.0369933
                  4.45            0.00641176            -0.0331653
                   4.5            0.00486203            -0.0287212
                  4.55             0.0035499             -0.023666
                   4.6            0.00249321            -0.0186991
                  4.65            0.00167025            -0.0143165
                   4.7            0.00105182            -0.0105182
                  4.75           0.000608693           -0.00730432
                   4.8           0.000311651           -0.00467477
                  4.85           0.000131478           -0.00262956
                   4.9           3.89564e-05           -0.00116869
                  4.95           4.86955e-06          -0.000292173
