                     0             -0.358899                     0
                  0.05             -0.358664            0.00928189
                   0.1             -0.357982             0.0178946
                  0.15             -0.356886              0.025838
                   0.2             -0.355409             0.0331123
                  0.25             -0.353586             0.0397174
                   0.3             -0.351449             0.0456532
                  0.35             -0.349032             0.0509199
                   0.4             -0.346368             0.0555173
                  0.45             -0.343491             0.0594456
                   0.5             -0.340429             0.0630734
                  0.55              -0.33718             0.0669208
                   0.6             -0.333733             0.0709916
                  0.65             -0.330077             0.0752856
                   0.7             -0.326201             0.0798029
                  0.75             -0.322093             0.0845435
                   0.8             -0.317743             0.0895074
                  0.85             -0.313139             0.0946946
                   0.9              -0.30827              0.100105
                  0.95             -0.303128              0.105465
                     1             -0.297733              0.110245
                  1.05             -0.292114               0.11443
                   1.1               -0.2863              0.118022
                  1.15             -0.280321              0.121019
                   1.2             -0.274208              0.123422
                  1.25             -0.267989              0.125232
                   1.3             -0.261695              0.126447
                  1.35             -0.255354              0.127068
                   1.4             -0.248997               0.12717
                  1.45             -0.242642               0.12695
                   1.5             -0.236307               0.12642
                  1.55             -0.230006              0.125579
                   1.6             -0.223754              0.124428
                  1.65             -0.217568              0.122965
                   1.7             -0.211463              0.121192
                  1.75             -0.205454              0.119108
                   1.8             -0.199557              0.116714
                  1.85             -0.193788              0.114037
                   1.9             -0.188156              0.111185
                  1.95             -0.182672              0.108166
                     2             -0.177342               0.10498
                  2.05             -0.172177              0.101627
                   2.1             -0.167183             0.0981068
                  2.15             -0.162369             0.0944203
                   2.2             -0.157743             0.0905669
                  2.25             -0.153315             0.0865468
                   2.3              -0.14909             0.0825512
                  2.35             -0.145042             0.0795426
                   2.4             -0.141117             0.0776538
                  2.45             -0.137258             0.0768849
                   2.5              -0.13341             0.0772358
                  2.55             -0.129516             0.0787066
                   2.6              -0.12552             0.0812972
                  2.65             -0.121367             0.0850077
                   2.7             -0.117001              0.089838
                  2.75             -0.112367             0.0955427
                   2.8             -0.107464              0.100345
                  2.85             -0.102353               0.10389
                   2.9            -0.0970963               0.10618
                  2.95            -0.0917562              0.107213
                     3            -0.0863959               0.10699
                  3.05            -0.0810782               0.10551
                   3.1            -0.0758658              0.102774
                  3.15            -0.0708217             0.0987825
                   3.2            -0.0660079             0.0936372
                  3.25            -0.0614563              0.088478
                   3.3            -0.0571551             0.0836203
                  3.35            -0.0530892              0.079064
                   3.4            -0.0492437             0.0748093
                  3.45            -0.0456033              0.070856
                   3.5             -0.042153             0.0672043
                  3.55            -0.0388778              0.063854
                   3.6            -0.0357626             0.0608052
                  3.65            -0.0327923             0.0580471
                   3.7            -0.0299568             0.0553775
                  3.75            -0.0272544             0.0527199
                   3.8            -0.0246846             0.0500742
                  3.85            -0.0222468             0.0474405
                   3.9            -0.0199403             0.0448188
                  3.95            -0.0177647              0.042209
                     4            -0.0157192             0.0396111
                  4.05            -0.0138034             0.0370252
                   4.1            -0.0120165             0.0344511
                  4.15            -0.0103582              0.031882
                   4.2           -0.00882829             0.0293145
                  4.25           -0.00742672             0.0267485
                   4.3           -0.00615341             0.0241841
                  4.35           -0.00500828             0.0216213
                   4.4           -0.00399126               0.01906
                  4.45           -0.00310225             0.0165003
                   4.5            -0.0023412             0.0139422
                  4.55           -0.00170801             0.0113867
                   4.6           -0.00119959            0.00899693
                  4.65          -0.000803632            0.00688827
                   4.7          -0.000506077            0.00506077
                  4.75          -0.000292869            0.00351442
                   4.8          -0.000149949            0.00224923
                  4.85          -6.32596e-05            0.00126519
                   4.9          -1.87436e-05           0.000562308
                  4.95          -2.34295e-06           0.000140577
