                     0              0.950839                  -0.5
                  0.05               0.92619              -0.48602
                   0.1              0.902228             -0.472564
                  0.15              0.878925             -0.459632
                   0.2              0.856256             -0.447224
                  0.25              0.834194             -0.435341
                   0.3              0.812713             -0.423982
                  0.35              0.791787             -0.413147
                   0.4               0.77139             -0.402836
                  0.45              0.751495             -0.393049
                   0.5              0.732078              -0.38369
                  0.55              0.713121              -0.37462
                   0.6              0.694611              -0.36584
                  0.65              0.676532             -0.357349
                   0.7              0.658871             -0.349147
                  0.75              0.641613             -0.341235
                   0.8              0.624743             -0.333611
                  0.85              0.608247             -0.326277
                   0.9               0.59211             -0.319232
                  0.95              0.576319             -0.312455
                     1              0.560861             -0.305904
                  1.05              0.545725             -0.299578
                   1.1              0.530899             -0.293477
                  1.15              0.516373             -0.287601
                   1.2              0.502135              -0.28195
                  1.25              0.488174             -0.276525
                   1.3              0.474479             -0.271324
                  1.35              0.461038             -0.266348
                   1.4              0.447841             -0.261548
                  1.45              0.434883             -0.256788
                   1.5              0.422162             -0.252064
                  1.55              0.409676             -0.247375
                   1.6              0.397424              -0.24272
                  1.65              0.385403             -0.238099
                   1.7              0.373613             -0.233514
                  1.75              0.362051             -0.228963
                   1.8              0.350716             -0.224447
                  1.85              0.339606             -0.219975
                   1.9              0.328718             -0.215579
                  1.95              0.318047             -0.211263
                     2               0.30759             -0.207027
                  2.05              0.297343              -0.20287
                   2.1              0.287302             -0.198794
                  2.15              0.277462             -0.194797
                   2.2              0.267821             -0.190879
                  2.25              0.258373             -0.187041
                   2.3              0.249115             -0.183275
                  2.35              0.240045             -0.179538
                   2.4              0.231161             -0.175824
                  2.45              0.222462             -0.172133
                   2.5              0.213947             -0.168465
                  2.55              0.205615             -0.164821
                   2.6              0.197465               -0.1612
                  2.65              0.189495             -0.157603
                   2.7              0.181704             -0.154028
                  2.75              0.174092             -0.150485
                   2.8              0.166654             -0.147025
                  2.85              0.159388              -0.14366
                   2.9              0.152287              -0.14039
                  2.95              0.145347             -0.137215
                     3              0.138564             -0.134135
                  3.05              0.131932             -0.131149
                   3.1              0.125447             -0.128258
                  3.15              0.119104             -0.125462
                   3.2              0.112899             -0.122739
                  3.25              0.106834             -0.119847
                   3.3              0.100919             -0.116721
                  3.35             0.0951656              -0.11336
                   3.4             0.0895865             -0.109764
                  3.45             0.0841931             -0.105933
                   3.5             0.0789971             -0.101867
                  3.55             0.0740103            -0.0975664
                   3.6             0.0692444            -0.0930307
                  3.65              0.064711            -0.0882897
                   3.7             0.0604087            -0.0838982
                  3.75             0.0563119            -0.0800666
                   3.8             0.0523927            -0.0767948
                  3.85             0.0486231            -0.0740827
                   3.9             0.0449751            -0.0719304
                  3.95             0.0414207            -0.0703379
                     4              0.037932            -0.0693052
                  4.05             0.0344809            -0.0688322
                   4.1             0.0310395            -0.0688953
                  4.15             0.0275994            -0.0685623
                   4.2             0.0241979            -0.0673524
                  4.25             0.0208788            -0.0652656
                   4.3             0.0176859            -0.0623018
                  4.35             0.0146632             -0.058461
                   4.4             0.0118544            -0.0537434
                  4.45            0.00930348            -0.0481487
                   4.5            0.00705418            -0.0416772
                  4.55            0.00515037            -0.0343358
                   4.6            0.00361727            -0.0271295
                  4.65            0.00242329             -0.020771
                   4.7            0.00152604            -0.0152604
                  4.75           0.000883123            -0.0105975
                   4.8           0.000452159           -0.00678238
                  4.85           0.000190754           -0.00381509
                   4.9           5.65198e-05            -0.0016956
                  4.95           7.06498e-06          -0.000423899
