                     0               -0.6867                     0
                   0.1             -0.684979             0.0341006
                   0.2             -0.679944             0.0662895
                   0.3             -0.671785             0.0965665
                   0.4             -0.660694              0.124932
                   0.5             -0.646862              0.151385
                   0.6             -0.630481              0.175927
                   0.7             -0.611741              0.198557
                   0.8             -0.590833              0.219275
                   0.9             -0.567949              0.238081
                     1             -0.543299              0.254363
                   1.1              -0.51719              0.267256
                   1.2             -0.489961              0.276753
                   1.3             -0.461952              0.282856
                   1.4             -0.433503              0.285565
                   1.5             -0.404953              0.284878
                   1.6             -0.376641              0.280796
                   1.7             -0.348907              0.273319
                   1.8              -0.32209              0.262448
                   1.9             -0.296495              0.249469
                     2             -0.272182              0.236877
                   2.1             -0.249105              0.224737
                   2.2             -0.227219              0.213048
                   2.3              -0.20648               0.20181
                   2.4             -0.186842              0.191023
                   2.5             -0.168261              0.180687
                   2.6              -0.15069              0.170803
                   2.7             -0.134085              0.161369
                   2.8             -0.118399              0.152462
                   2.9             -0.103568              0.144278
                     3            -0.0895191              0.136827
                   3.1            -0.0761784               0.13011
                   3.2            -0.0634726              0.124127
                   3.3            -0.0513286              0.118877
                   3.4            -0.0396728              0.114361
                   3.5             -0.028432              0.110578
                   3.6            -0.0175328              0.107529
                   3.7           -0.00690552              0.105036
                   3.8            0.00347027              0.102456
                   3.9             0.0135808             0.0997315
                     4             0.0234117             0.0968625
                   4.1             0.0329485             0.0938489
                   4.2             0.0421767             0.0906906
                   4.3             0.0510818             0.0873877
                   4.4             0.0596494             0.0839402
                   4.5              0.067865             0.0803481
                   4.6             0.0757155             0.0766831
                   4.7             0.0832122             0.0733056
                   4.8             0.0903879             0.0702654
                   4.9             0.0972765             0.0675626
                     5              0.103912             0.0651971
                   5.1              0.110327             0.0631688
                   5.2              0.116557              0.061478
                   5.3              0.122634             0.0601244
                   5.4              0.128593             0.0591081
                   5.5              0.134468             0.0585052
                   5.6              0.140328              0.058866
                   5.7              0.146277             0.0602999
                   5.8              0.152423              0.062807
                   5.9              0.158874             0.0663872
                     6              0.165737             0.0710406
                   6.1              0.173118             0.0767671
                   6.2              0.181126             0.0835667
                   6.3              0.189867             0.0914395
                   6.4              0.199447              0.100178
                   6.5              0.209848               0.10749
                   6.6              0.220876              0.112739
                   6.7              0.232327              0.115927
                   6.8              0.243993              0.117053
                   6.9              0.255668              0.116117
                     7              0.267147              0.113119
                   7.1              0.278224              0.108059
                   7.2              0.288691              0.100937
                   7.3              0.298342             0.0916713
                   7.4              0.306896             0.0787144
                   7.5              0.313942             0.0614809
                   7.6               0.31905             0.0399708
                   7.7              0.321793             0.0141841
                   7.8              0.321744            -0.0158791
                   7.9              0.318475             -0.050219
                     8              0.311558            -0.0888354
                   8.1              0.300565             -0.131728
                   8.2              0.285071             -0.178661
                   8.3              0.265038             -0.220329
                   8.4              0.241341             -0.251933
                   8.5              0.214987             -0.273472
                   8.6              0.186982             -0.284946
                   8.7              0.158333             -0.286356
                   8.8              0.130046             -0.277702
                   8.9              0.103128             -0.258983
                     9             0.0785851             -0.230199
                   9.1             0.0574235             -0.191412
                   9.2             0.0403304             -0.151239
                   9.3             0.0270182             -0.115792
                   9.4             0.0170144            -0.0850719
                   9.5            0.00984628            -0.0590777
                   9.6             0.0050413            -0.0378097
                   9.7             0.0021268             -0.021268
                   9.8           0.000630162           -0.00945243
                   9.9           7.87703e-05           -0.00236311
