                     0              0.463336                 -0.25
                  0.05              0.451064              -0.24103
                   0.1               0.43922             -0.232867
                  0.15              0.427764              -0.22551
                   0.2              0.416655              -0.21896
                  0.25              0.405854             -0.213216
                   0.3               0.39532             -0.208279
                  0.35              0.385013             -0.204148
                   0.4              0.374892             -0.200823
                  0.45              0.364917             -0.198305
                   0.5              0.355055             -0.196125
                  0.55               0.34531             -0.193622
                   0.6              0.335698             -0.190791
                  0.65              0.326236             -0.187632
                   0.7              0.316941             -0.184145
                  0.75              0.307827             -0.180331
                   0.8              0.298913             -0.176189
                  0.85              0.290214             -0.171718
                   0.9              0.281747             -0.166921
                  0.95              0.273525             -0.161979
                     1              0.265545             -0.157247
                  1.05              0.257796             -0.152737
                   1.1              0.250268             -0.148446
                  1.15              0.242948             -0.144375
                   1.2              0.235827             -0.140525
                  1.25              0.228892             -0.136895
                   1.3              0.222133             -0.133485
                  1.35               0.21554             -0.130295
                   1.4              0.209101             -0.127293
                  1.45              0.202809             -0.124397
                   1.5              0.196659               -0.1216
                  1.55              0.190647             -0.118905
                   1.6              0.184767             -0.116309
                  1.65              0.179015             -0.113814
                   1.7              0.173384             -0.111419
                  1.75              0.167871             -0.109125
                   1.8               0.16247             -0.106931
                  1.85              0.157176             -0.104824
                   1.9              0.151987             -0.102759
                  1.95                0.1469             -0.100732
                     2              0.141913            -0.0987424
                  2.05              0.137025            -0.0967902
                   2.1              0.132234            -0.0948755
                  2.15              0.127537            -0.0929982
                   2.2              0.122933            -0.0911585
                  2.25               0.11842            -0.0893563
                   2.3              0.113997            -0.0875803
                  2.35              0.109663            -0.0857736
                   2.4               0.10542            -0.0839284
                  2.45              0.101271            -0.0820448
                   2.5             0.0972164            -0.0801226
                  2.55             0.0932591            -0.0781619
                   2.6             0.0894008            -0.0761627
                  2.65             0.0856435            -0.0741249
                   2.7              0.081989            -0.0720487
                  2.75             0.0784391            -0.0699463
                   2.8             0.0749932            -0.0679065
                  2.85             0.0716472             -0.065947
                   2.9             0.0683971            -0.0640678
                  2.95              0.065239             -0.062269
                     3             0.0621689            -0.0605504
                  3.05             0.0591826            -0.0589122
                   3.1             0.0562763            -0.0573544
                  3.15             0.0534459            -0.0558768
                   3.2             0.0506873            -0.0544717
                  3.25             0.0479991            -0.0530524
                   3.3             0.0453827            -0.0515947
                  3.35             0.0428403            -0.0500987
                   3.4             0.0403735            -0.0485644
                  3.45             0.0379845            -0.0469918
                   3.5              0.035675            -0.0453809
                  3.55              0.033447            -0.0437317
                   3.6             0.0313024            -0.0420441
                  3.65             0.0292432            -0.0403255
                   3.7             0.0272679            -0.0387113
                  3.75             0.0253695             -0.037253
                   3.8               0.02354            -0.0359504
                  3.85             0.0217718            -0.0348036
                   3.9             0.0200571            -0.0338126
                  3.95              0.018388            -0.0329774
                     4             0.0167567             -0.032298
                  4.05             0.0151556            -0.0317744
                   4.1             0.0135767            -0.0313985
                  4.15              0.012019            -0.0308565
                   4.2             0.0104965            -0.0299864
                  4.25            0.00902582             -0.028788
                   4.3            0.00762322            -0.0272614
                  4.35            0.00630515            -0.0254067
                   4.4            0.00508801            -0.0232238
                  4.45            0.00398823            -0.0207128
                   4.5            0.00302221            -0.0178735
                  4.55            0.00220634             -0.014709
                   4.6            0.00154959            -0.0116219
                  4.65             0.0010381           -0.00889801
                   4.7           0.000653732           -0.00653732
                  4.75           0.000378317            -0.0045398
                   4.8           0.000193698           -0.00290547
                  4.85           8.17165e-05           -0.00163433
                   4.9           2.42123e-05          -0.000726369
                  4.95           3.02654e-06          -0.000181592
