                     0              0.715183                  -0.5
                  0.05              0.690833              -0.47434
                   0.1              0.667714             -0.450759
                  0.15              0.645722             -0.429256
                   0.2              0.624754             -0.409831
                  0.25              0.604705             -0.392485
                   0.3              0.585471             -0.377218
                  0.35              0.566948             -0.364028
                   0.4              0.549033             -0.352918
                  0.45              0.531622             -0.343885
                   0.5              0.514625             -0.335972
                  0.55              0.498029             -0.327823
                   0.6              0.481846              -0.31943
                  0.65               0.46609             -0.310792
                   0.7              0.450771              -0.30191
                  0.75              0.435903             -0.292783
                   0.8              0.421497             -0.283412
                  0.85              0.407566             -0.273797
                   0.9              0.394121             -0.263937
                  0.95              0.381173             -0.254082
                     1              0.368705             -0.244719
                  1.05              0.356692             -0.235859
                   1.1               0.34511             -0.227502
                  1.15              0.333934             -0.219648
                   1.2              0.323137             -0.212297
                  1.25              0.312696              -0.20545
                   1.3              0.302584             -0.199106
                  1.35              0.292777             -0.193265
                   1.4               0.28325             -0.187873
                  1.45              0.273985             -0.182787
                   1.5              0.264966             -0.177999
                  1.55               0.25618              -0.17351
                   1.6               0.24761              -0.16932
                  1.65              0.239243             -0.165427
                   1.7              0.231062             -0.161834
                  1.75              0.223054             -0.158539
                   1.8              0.215204             -0.155542
                  1.85              0.207496             -0.152744
                   1.9              0.199932             -0.149784
                  1.95              0.192521             -0.146629
                     2              0.185273              -0.14328
                  2.05              0.178196             -0.139736
                   2.1              0.171302             -0.135998
                  2.15                0.1646             -0.132065
                   2.2              0.158099             -0.127937
                  2.25              0.151809             -0.123615
                   2.3               0.14574              -0.11916
                  2.35               0.13989             -0.114879
                   2.4              0.134249             -0.110816
                  2.45              0.128805              -0.10697
                   2.5              0.123548             -0.103341
                  2.55              0.118467            -0.0999289
                   2.6              0.113551            -0.0967345
                  2.65               0.10879            -0.0937572
                   2.7              0.104172            -0.0909973
                  2.75             0.0996868            -0.0884427
                   2.8              0.095326            -0.0860078
                  2.85             0.0910843            -0.0836754
                   2.9             0.0869567            -0.0814456
                  2.95             0.0829381            -0.0793184
                     3             0.0790232            -0.0772938
                  3.05              0.075207            -0.0753718
                   3.1             0.0714843            -0.0735523
                  3.15               0.06785            -0.0718354
                   3.2             0.0642991            -0.0702108
                  3.25             0.0608295             -0.068564
                   3.3             0.0574436            -0.0668636
                  3.35             0.0541441            -0.0651095
                   3.4             0.0509336            -0.0633017
                  3.45             0.0478148            -0.0614402
                   3.5             0.0447904            -0.0595249
                  3.55             0.0418632             -0.057556
                   3.6             0.0390357            -0.0555333
                  3.65             0.0363107            -0.0534627
                   3.7             0.0336883            -0.0514513
                  3.75             0.0311639            -0.0495396
                   3.8             0.0287327            -0.0477278
                  3.85             0.0263895            -0.0460158
                   3.9             0.0241294            -0.0444035
                  3.95             0.0219475            -0.0428911
                     4             0.0198386            -0.0414785
                  4.05              0.017798            -0.0401656
                   4.1             0.0158204            -0.0389463
                  4.15             0.0139062            -0.0375748
                   4.2             0.0120676            -0.0359243
                  4.25             0.0103185            -0.0339948
                   4.3            0.00867277            -0.0317864
                  4.35            0.00714447            -0.0292989
                   4.4            0.00574753            -0.0265324
                  4.45            0.00449588            -0.0234869
                   4.5            0.00340348            -0.0201625
                  4.55            0.00248428            -0.0165619
                   4.6            0.00174479            -0.0130859
                  4.65            0.00116887            -0.0100189
                   4.7           0.000736083           -0.00736083
                  4.75           0.000425974           -0.00511169
                   4.8           0.000218099           -0.00327148
                  4.85           9.20104e-05           -0.00184021
                   4.9           2.72623e-05           -0.00081787
                  4.95           3.40779e-06          -0.000204467
