                     0              -1.04271                     0
                  0.05              -1.04211             0.0237563
                   0.1              -1.04036             0.0460622
                  0.15              -1.03753             0.0669177
                   0.2              -1.03369             0.0863228
                  0.25              -1.02892              0.104278
                   0.3              -1.02329              0.120782
                  0.35              -1.01686              0.135836
                   0.4              -1.00973              0.149439
                  0.45              -1.00194              0.161592
                   0.5             -0.993579              0.173098
                  0.55             -0.984626              0.185087
                   0.6             -0.975062              0.197569
                  0.65             -0.964861              0.210543
                   0.7             -0.953999              0.224009
                  0.75             -0.942452              0.237967
                   0.8             -0.930194              0.252418
                  0.85             -0.917202               0.26736
                   0.9              -0.90345              0.282795
                  0.95             -0.888922              0.298148
                     1             -0.873656              0.312309
                  1.05             -0.857712              0.325248
                   1.1             -0.841151              0.336967
                  1.15             -0.824035              0.347464
                   1.2             -0.806425              0.356741
                  1.25             -0.788381              0.364796
                   1.3             -0.769966               0.37163
                  1.35             -0.751239              0.377244
                   1.4              -0.73226              0.381766
                  1.45             -0.713074              0.385543
                   1.5             -0.693718              0.388592
                  1.55             -0.674227              0.390914
                   1.6             -0.654639              0.392508
                  1.65             -0.634989              0.393374
                   1.7             -0.615313              0.393513
                  1.75             -0.595649              0.392924
                   1.8             -0.576033              0.391608
                  1.85             -0.556502              0.389435
                   1.9             -0.537112              0.385941
                  1.95             -0.517931              0.381083
                     2             -0.499026              0.374862
                  2.05             -0.480467              0.367277
                   2.1             -0.462321              0.358329
                  2.15             -0.444657              0.348017
                   2.2             -0.427542              0.336342
                  2.25             -0.411046              0.323303
                   2.3             -0.395231              0.309286
                  2.35             -0.380099              0.296234
                   2.4             -0.365587              0.284414
                  2.45             -0.351637              0.273825
                   2.5             -0.338184              0.264469
                  2.55             -0.325169              0.256345
                   2.6             -0.312529              0.249453
                  2.65             -0.300203              0.243794
                   2.7             -0.288129              0.239366
                  2.75             -0.276247               0.23601
                   2.8             -0.264532               0.23257
                  2.85             -0.252996              0.228813
                   2.9             -0.241655              0.224741
                  2.95             -0.230527              0.220354
                     3             -0.219625              0.215651
                  3.05             -0.208967              0.210632
                   3.1             -0.198567              0.205297
                  3.15             -0.188443              0.199647
                   3.2             -0.178608               0.19371
                  3.25             -0.169071               0.18779
                   3.3             -0.159827              0.181973
                  3.35             -0.150872              0.176259
                   3.4             -0.142199              0.170648
                  3.45             -0.133805               0.16514
                   3.5             -0.125684              0.159735
                  3.55              -0.11783              0.154432
                   3.6             -0.110239              0.149233
                  3.65             -0.102905              0.144143
                   3.7            -0.0958202              0.139297
                  3.75            -0.0889703              0.134744
                   3.8            -0.0823408              0.130485
                  3.85             -0.075917              0.126519
                   3.9            -0.0696841              0.122846
                  3.95            -0.0636274              0.119468
                     4            -0.0577324              0.116382
                  4.05            -0.0519843               0.11359
                   4.1            -0.0463686              0.111071
                  4.15            -0.0408874              0.108017
                   4.2            -0.0355827               0.10401
                  4.25            -0.0305023             0.0990502
                   4.3            -0.0256936             0.0931379
                  4.35            -0.0212043             0.0862729
                   4.4            -0.0170822             0.0784553
                  4.45            -0.0133747              0.069685
                   4.5            -0.0101295             0.0599621
                  4.55           -0.00739434             0.0492956
                   4.6           -0.00519328             0.0389496
                  4.65           -0.00347909             0.0298208
                   4.7           -0.00219092             0.0219092
                  4.75           -0.00126789             0.0152147
                   4.8           -0.00064916             0.0097374
                  4.85          -0.000273864            0.00547729
                   4.9           -8.1145e-05            0.00243435
                  4.95          -1.01431e-05           0.000608588
