                     0              0.789356                  -0.5
                  0.05              0.764802             -0.482266
                   0.1              0.741115             -0.465351
                  0.15              0.718254             -0.449256
                   0.2              0.696176             -0.433982
                  0.25              0.674842             -0.419527
                   0.3               0.65421             -0.405892
                  0.35              0.634239             -0.393077
                   0.4              0.614888             -0.381082
                  0.45              0.596117             -0.369906
                   0.5              0.577888             -0.359317
                  0.55              0.560181             -0.348984
                   0.6              0.542985             -0.338904
                  0.65              0.526287             -0.329077
                   0.7              0.510073             -0.319504
                  0.75              0.494332             -0.310185
                   0.8               0.47905             -0.301119
                  0.85              0.464216             -0.292307
                   0.9              0.449815             -0.283748
                  0.95              0.435837             -0.275461
                     1              0.422264             -0.267482
                  1.05              0.409083             -0.259811
                   1.1              0.396278             -0.252449
                  1.15              0.383833             -0.245396
                   1.2              0.371733             -0.238651
                  1.25              0.359963             -0.232215
                   1.3              0.348507             -0.226087
                  1.35              0.337349             -0.220268
                   1.4              0.326476             -0.214688
                  1.45              0.315879             -0.209162
                   1.5              0.305559              -0.20368
                  1.55              0.295511             -0.198242
                   1.6              0.285734             -0.192849
                  1.65              0.276225               -0.1875
                   1.7              0.266983             -0.182195
                  1.75              0.258005             -0.176935
                   1.8              0.249289             -0.171719
                  1.85              0.240832             -0.166575
                   1.9              0.232628             -0.161606
                  1.95              0.224668              -0.15682
                     2              0.216943             -0.152217
                  2.05              0.209443             -0.147797
                   2.1               0.20216             -0.143561
                  2.15              0.195084             -0.139509
                   2.2              0.188206             -0.135639
                  2.25              0.181517             -0.131953
                   2.3              0.175008             -0.128429
                  2.35              0.168674             -0.124957
                   2.4              0.162512             -0.121523
                  2.45              0.156521             -0.118126
                   2.5              0.150699             -0.114767
                  2.55              0.145044             -0.111445
                   2.6              0.139554             -0.108161
                  2.65              0.134227             -0.104914
                   2.7              0.129061             -0.101705
                  2.75              0.124056            -0.0985549
                   2.8              0.119202            -0.0956201
                  2.85              0.114489            -0.0929317
                   2.9              0.109905            -0.0904895
                  2.95              0.105436            -0.0882938
                     3              0.101071            -0.0863443
                  3.05             0.0967978            -0.0846412
                   3.1             0.0926032            -0.0831844
                  3.15             0.0884753            -0.0819739
                   3.2             0.0844019            -0.0809816
                  3.25             0.0803792            -0.0798961
                   3.3             0.0764153             -0.078631
                  3.35             0.0725191            -0.0771865
                   3.4             0.0686996            -0.0755625
                  3.45             0.0649658            -0.0737591
                   3.5             0.0613267            -0.0717761
                  3.55             0.0577912            -0.0696137
                   3.6             0.0543683            -0.0672718
                  3.65             0.0510669            -0.0647688
                   3.7             0.0478878            -0.0624506
                  3.75             0.0448166            -0.0604481
                   3.8             0.0418377            -0.0587613
                  3.85             0.0389352            -0.0573902
                   3.9             0.0360934            -0.0563348
                  3.95             0.0332965            -0.0555952
                     4             0.0305286            -0.0551712
                  4.05             0.0277741             -0.055063
                   4.1             0.0250171            -0.0552533
                  4.15              0.022256            -0.0550711
                   4.2              0.019522            -0.0541701
                  4.25              0.016851            -0.0525502
                   4.3             0.0142789            -0.0502115
                  4.35             0.0118418             -0.047154
                   4.4            0.00957552            -0.0433776
                  4.45            0.00751603            -0.0388823
                   4.5            0.00569927            -0.0336683
                  4.55            0.00416118            -0.0277412
                   4.6            0.00292253             -0.021919
                  4.65            0.00195786            -0.0167817
                   4.7            0.00123294            -0.0123294
                  4.75           0.000713508           -0.00856209
                   4.8           0.000365316           -0.00547974
                  4.85           0.000154118           -0.00308235
                   4.9           4.56645e-05           -0.00136993
                  4.95           5.70806e-06          -0.000342484
