                     0              -1.05761                     0
                  0.05              -1.05759            0.00112859
                   0.1              -1.05745            0.00491356
                  0.15              -1.05705             0.0113549
                   0.2              -1.05627             0.0204526
                  0.25              -1.05496             0.0322068
                   0.3                -1.053             0.0466173
                  0.35              -1.05026             0.0636841
                   0.4              -1.04659             0.0834074
                  0.45              -1.04187              0.105787
                   0.5              -1.03599              0.129423
                  0.55              -1.02894              0.152342
                   0.6              -1.02077              0.174529
                  0.65               -1.0115              0.195985
                   0.7              -1.00118              0.216709
                  0.75             -0.989842              0.236702
                   0.8             -0.977522              0.255963
                  0.85             -0.964258              0.274493
                   0.9             -0.950085              0.292292
                  0.95             -0.935045              0.309078
                     1             -0.919204              0.324307
                  1.05              -0.90264              0.337966
                   1.1             -0.885433              0.350053
                  1.15             -0.867661               0.36057
                   1.2             -0.849402              0.369515
                  1.25             -0.830736               0.37689
                   1.3              -0.81174              0.382694
                  1.35             -0.792493              0.386927
                   1.4              -0.77307              0.389876
                  1.45             -0.753513              0.392301
                   1.5             -0.733848               0.39424
                  1.55             -0.714097              0.395695
                   1.6             -0.694286              0.396665
                  1.65             -0.674439              0.397151
                   1.7             -0.654579              0.397151
                  1.75             -0.634732              0.396667
                   1.8             -0.614921              0.395698
                  1.85             -0.595172              0.394071
                   1.9             -0.575536              0.391156
                  1.95             -0.556079              0.386897
                     2             -0.536868              0.381294
                  2.05             -0.517972              0.374347
                   2.1             -0.499456              0.366057
                  2.15             -0.481388              0.356422
                   2.2             -0.463836              0.345443
                  2.25             -0.446867               0.33312
                   2.3             -0.430543              0.319824
                  2.35             -0.414867              0.307419
                   2.4             -0.399782              0.296162
                  2.45             -0.385232              0.286054
                   2.5             -0.371158              0.277094
                  2.55             -0.357503              0.269282
                   2.6              -0.34421              0.262619
                  2.65             -0.331222              0.257105
                   2.7             -0.318481              0.252739
                  2.75              -0.30593              0.249377
                   2.8             -0.293545              0.245976
                  2.85             -0.281337              0.242328
                   2.9             -0.269317              0.238434
                  2.95             -0.257497              0.234293
                     3             -0.245891              0.229906
                  3.05             -0.234511              0.225272
                   3.1             -0.223368              0.220391
                  3.15             -0.212476              0.215264
                   3.2             -0.201846              0.209902
                  3.25             -0.191487              0.204425
                   3.3             -0.181405              0.198868
                  3.35             -0.171602               0.19323
                   3.4             -0.162083              0.187512
                  3.45             -0.152852              0.181714
                   3.5             -0.143913              0.175835
                  3.55              -0.13527              0.169876
                   3.6             -0.126927              0.163836
                  3.65             -0.118888              0.157741
                   3.7             -0.111145              0.152069
                  3.75             -0.103671              0.146999
                   3.8            -0.0964349              0.142533
                  3.85            -0.0894073              0.138669
                   3.9            -0.0825579              0.135408
                  3.95            -0.0758565              0.132751
                     4            -0.0692728              0.130696
                  4.05            -0.0627768              0.129244
                   4.1            -0.0563385              0.128361
                  4.15            -0.0499555              0.126718
                   4.2            -0.0436908              0.123628
                  4.25            -0.0376168              0.119092
                   4.3            -0.0318057              0.113109
                  4.35              -0.02633               0.10568
                   4.4            -0.0212619             0.0968039
                  4.45            -0.0166737             0.0864816
                   4.5            -0.0126378             0.0747129
                  4.55           -0.00922649               0.06151
                   4.6           -0.00648006             0.0486005
                  4.65           -0.00434114             0.0372097
                   4.7           -0.00273378             0.0273378
                  4.75           -0.00158205             0.0189846
                   4.8          -0.000810008             0.0121501
                  4.85          -0.000341722            0.00683444
                   4.9          -0.000101251            0.00303753
                  4.95          -1.26564e-05           0.000759382
