                     0             -0.175529                     0
                  0.05             -0.175263             0.0104773
                   0.1             -0.174499             0.0198857
                  0.15             -0.173292             0.0282252
                   0.2             -0.171695             0.0354958
                  0.25              -0.16976             0.0416976
                   0.3             -0.167543             0.0468305
                  0.35             -0.165095             0.0508945
                   0.4             -0.162471             0.0538896
                  0.45             -0.159724             0.0558158
                   0.5             -0.156902             0.0570474
                  0.55             -0.154022             0.0581118
                   0.6             -0.151093              0.059013
                  0.65             -0.148124             0.0597508
                   0.7             -0.145121             0.0603252
                  0.75             -0.142094             0.0607363
                   0.8              -0.13905             0.0609841
                  0.85             -0.135998             0.0610686
                   0.9             -0.132946             0.0609897
                  0.95               -0.1299             0.0608499
                     1             -0.126859             0.0608479
                  1.05             -0.123813             0.0609886
                   1.1             -0.120757             0.0612721
                  1.15             -0.117684             0.0616983
                   1.2             -0.114585             0.0622674
                  1.25             -0.111455             0.0629792
                   1.3             -0.108285             0.0638338
                  1.35             -0.105069             0.0648312
                   1.4               -0.1018             0.0658806
                  1.45             -0.098484             0.0667422
                   1.5            -0.0951295             0.0674033
                  1.55             -0.091747             0.0678638
                   1.6            -0.0883465             0.0681239
                  1.65            -0.0849379             0.0681834
                   1.7            -0.0815315             0.0680424
                  1.75             -0.078137             0.0677009
                   1.8            -0.0747647             0.0671589
                  1.85            -0.0714242             0.0664448
                   1.9            -0.0681213             0.0656619
                  1.95             -0.064859             0.0648193
                     2            -0.0616403              0.063917
                  2.05            -0.0584683             0.0629552
                   2.1            -0.0553458             0.0619337
                  2.15            -0.0522759             0.0608526
                   2.2            -0.0492615             0.0597118
                  2.25            -0.0463057             0.0585114
                   2.3            -0.0434116             0.0572313
                  2.35            -0.0405857               0.05577
                   2.4            -0.0378378             0.0541135
                  2.45            -0.0351776             0.0522619
                   2.5            -0.0326149             0.0502152
                  2.55            -0.0301594             0.0479733
                   2.6            -0.0278208             0.0455363
                  2.65             -0.025609             0.0429041
                   2.7            -0.0235337             0.0400768
                  2.75            -0.0216043             0.0370957
                   2.8            -0.0198212               0.03426
                  2.85            -0.0181748             0.0316292
                   2.9            -0.0166549             0.0292033
                  2.95            -0.0152511             0.0269824
                     3            -0.0139532             0.0249664
                  3.05             -0.012751             0.0231554
                   3.1            -0.0116343             0.0215493
                  3.15            -0.0105927             0.0201481
                   3.2           -0.00961611              0.018943
                  3.25           -0.00869691             0.0178368
                   3.3           -0.00783123             0.0168024
                  3.35           -0.00701547             0.0158399
                   3.4           -0.00624604             0.0149493
                  3.45           -0.00551934             0.0141305
                   3.5           -0.00483179             0.0133837
                  3.55           -0.00417978             0.0127086
                   3.6           -0.00355972             0.0121055
                  3.65           -0.00296806              0.011568
                   3.7             -0.002404             0.0109786
                  3.75           -0.00187181             0.0102928
                   3.8           -0.00137632            0.00951073
                  3.85          -0.000922342            0.00863229
                   3.9          -0.000514695            0.00765751
                  3.95          -0.000158197            0.00658638
                     4           0.000142336             0.0054189
                  4.05           0.000382087            0.00415507
                   4.1           0.000556252            0.00279967
                  4.15           0.000663945            0.00154015
                   4.2           0.000713477            0.00047322
                  4.25           0.000714477           -0.00040112
                   4.3           0.000676575           -0.00108287
                  4.35             0.0006094           -0.00157203
                   4.4           0.000522581            -0.0018686
                  4.45           0.000425749           -0.00197258
                   4.5           0.000328533           -0.00188397
                  4.55            0.00024056           -0.00160374
                   4.6           0.000168953           -0.00126715
                  4.65           0.000113185          -0.000970161
                   4.7           7.12771e-05          -0.000712771
                  4.75           4.12483e-05           -0.00049498
                   4.8           2.11191e-05          -0.000316787
                  4.85           8.90964e-06          -0.000178193
                   4.9           2.63989e-06          -7.91968e-05
                  4.95           3.29987e-07          -1.97992e-05
