                     0              -1.01161                     0
                  0.05              -1.01107             0.0214308
                   0.1              -1.00948             0.0421499
                  0.15              -1.00687             0.0621574
                   0.2              -1.00328             0.0814532
                  0.25             -0.998737              0.100037
                   0.3             -0.993286               0.11791
                  0.35             -0.986958              0.135071
                   0.4             -0.979791               0.15152
                  0.45             -0.971818              0.167258
                   0.5             -0.963077              0.182254
                  0.55             -0.953606              0.196466
                   0.6             -0.943444              0.209893
                  0.65              -0.93263              0.222537
                   0.7             -0.921203              0.234395
                  0.75             -0.909203               0.24547
                   0.8             -0.896669               0.25576
                  0.85              -0.88364              0.265266
                   0.9             -0.870156              0.273988
                  0.95             -0.856254               0.28198
                     1             -0.841968              0.289349
                  1.05             -0.827329              0.296097
                   1.1             -0.812368              0.302225
                  1.15             -0.797117              0.307733
                   1.2             -0.781606              0.312619
                  1.25             -0.765865              0.316886
                   1.3             -0.749927              0.320531
                  1.35             -0.733823              0.323556
                   1.4             -0.717583              0.325891
                  1.45             -0.701248              0.327352
                   1.5             -0.684862              0.327928
                  1.55              -0.66847               0.32762
                   1.6             -0.652115              0.326427
                  1.65             -0.635842              0.324351
                   1.7             -0.619695               0.32139
                  1.75             -0.603718              0.317544
                   1.8             -0.587955              0.312815
                  1.85             -0.572448              0.307469
                   1.9             -0.557201              0.302477
                  1.95             -0.542193              0.297924
                     2             -0.527402              0.293813
                  2.05             -0.512805              0.290142
                   2.1              -0.49838              0.286911
                  2.15             -0.484106              0.284121
                   2.2             -0.469961              0.281771
                  2.25             -0.455922              0.279862
                   2.3             -0.441968              0.278325
                  2.35             -0.428089              0.276818
                   2.4             -0.414286              0.275293
                  2.45              -0.40056               0.27375
                   2.5             -0.386912              0.272189
                  2.55             -0.373342              0.270611
                   2.6             -0.359851              0.269015
                  2.65              -0.34644              0.267401
                   2.7             -0.333111              0.265769
                  2.75             -0.319864              0.264057
                   2.8             -0.306715              0.261815
                  2.85             -0.293693              0.258954
                   2.9              -0.28083              0.255473
                  2.95             -0.268156              0.251372
                     3             -0.255703              0.246651
                  3.05             -0.243501              0.241311
                   3.1             -0.231582              0.235351
                  3.15             -0.219977              0.228771
                   3.2             -0.208715              0.221637
                  3.25             -0.197809              0.214667
                   3.3             -0.187242              0.208061
                  3.35             -0.176997              0.201818
                   3.4             -0.167054               0.19594
                  3.45             -0.157397              0.190425
                   3.5             -0.148006              0.185274
                  3.55             -0.138863              0.180487
                   3.6             -0.129951              0.176063
                  3.65             -0.121251              0.171986
                   3.7             -0.112753              0.167934
                  3.75             -0.104459              0.163787
                   3.8            -0.0963756              0.159544
                  3.85            -0.0885065              0.155204
                   3.9            -0.0808568              0.150769
                  3.95            -0.0734312              0.146238
                     4            -0.0662346               0.14161
                  4.05            -0.0592718              0.136887
                   4.1            -0.0525475              0.132056
                  4.15            -0.0460764              0.126655
                   4.2            -0.0398955              0.120445
                  4.25            -0.0340453              0.113427
                   4.3            -0.0285663              0.105601
                  4.35            -0.0234987             0.0969658
                   4.4            -0.0188832             0.0875223
                  4.45              -0.01476             0.0772703
                   4.5            -0.0111696             0.0662098
                  4.55           -0.00815246             0.0543497
                   4.6           -0.00572573              0.042943
                  4.65           -0.00383579             0.0328782
                   4.7           -0.00241554             0.0241554
                  4.75           -0.00139788             0.0167746
                   4.8          -0.000715717             0.0107357
                  4.85          -0.000301943            0.00603886
                   4.9          -8.94646e-05            0.00268394
                  4.95          -1.11831e-05           0.000670984
