                     0              0.759075                  -0.5
                  0.05              0.734422             -0.486127
                   0.1               0.71046             -0.472394
                  0.15               0.68718               -0.4588
                   0.2              0.664577             -0.445346
                  0.25              0.642643             -0.432032
                   0.3              0.621372             -0.418857
                  0.35              0.600755             -0.405822
                   0.4              0.580787             -0.392927
                  0.45               0.56146             -0.380171
                   0.5              0.542766             -0.367654
                  0.55              0.524689             -0.355514
                   0.6              0.507209             -0.343753
                  0.65              0.490307             -0.332371
                   0.7              0.473965             -0.321367
                  0.75              0.458164             -0.310742
                   0.8              0.442885             -0.300495
                  0.85              0.428108             -0.290627
                   0.9              0.413816             -0.281138
                  0.95              0.399989             -0.271997
                     1              0.386611             -0.263148
                  1.05              0.373669             -0.254588
                   1.1              0.361148             -0.246318
                  1.15              0.349032             -0.238337
                   1.2              0.337309             -0.230647
                  1.25              0.325963             -0.223245
                   1.3               0.31498             -0.216134
                  1.35              0.304345             -0.209312
                   1.4              0.294044             -0.202772
                  1.45              0.284063             -0.196497
                   1.5               0.27439             -0.190485
                  1.55               0.26501             -0.184736
                   1.6              0.255912             -0.179251
                  1.65              0.247081             -0.174028
                   1.7              0.238504             -0.169069
                  1.75              0.230169             -0.164373
                   1.8              0.222063              -0.15994
                  1.85              0.214171             -0.155722
                   1.9               0.20649             -0.151548
                  1.95              0.199016               -0.1474
                     2              0.191749             -0.143281
                  2.05              0.184688             -0.139188
                   2.1               0.17783             -0.135122
                  2.15              0.171175             -0.131084
                   2.2              0.164721             -0.127074
                  2.25              0.158467              -0.12309
                   2.3              0.152412             -0.119158
                  2.35              0.146549             -0.115393
                   2.4              0.140869             -0.111813
                  2.45              0.135364             -0.108418
                   2.5              0.130024             -0.105207
                  2.55               0.12484             -0.102181
                   2.6              0.119803            -0.0993391
                  2.65              0.114903            -0.0966819
                   2.7              0.110132            -0.0942092
                  2.75              0.105479            -0.0919056
                   2.8               0.10094             -0.089659
                  2.85              0.096513             -0.087447
                   2.9             0.0921952            -0.0852698
                  2.95             0.0879854            -0.0831272
                     3             0.0838819            -0.0810192
                  3.05             0.0798829             -0.078946
                   3.1             0.0759867            -0.0769074
                  3.15             0.0721916            -0.0749035
                   3.2             0.0684959            -0.0729273
                  3.25             0.0648998            -0.0709022
                   3.3             0.0614068            -0.0688069
                  3.35             0.0580203            -0.0666414
                   3.4             0.0547438            -0.0644057
                  3.45             0.0515809            -0.0620999
                   3.5              0.048535            -0.0597239
                  3.55             0.0456097            -0.0572777
                   3.6             0.0428084            -0.0547613
                  3.65             0.0401347            -0.0521897
                   3.7             0.0375852             -0.049844
                  3.75             0.0351447            -0.0478308
                   3.8             0.0327966              -0.04615
                  3.85             0.0305242            -0.0448017
                   3.9             0.0283109            -0.0437858
                  3.95             0.0261401            -0.0431023
                     4             0.0239951            -0.0427512
                  4.05             0.0218594            -0.0427326
                   4.1             0.0197164            -0.0430311
                  4.15             0.0175619             -0.043049
                   4.2             0.0154213            -0.0424778
                  4.25             0.0133239            -0.0413175
                   4.3             0.0112993            -0.0395681
                  4.35            0.00937694            -0.0372297
                   4.4            0.00758619            -0.0343021
                  4.45            0.00595655            -0.0307854
                   4.5            0.00451747            -0.0266796
                  4.55            0.00329841            -0.0219894
                   4.6            0.00231658            -0.0173743
                  4.65            0.00155192            -0.0133022
                   4.7           0.000977305           -0.00977305
                  4.75            0.00056557           -0.00678684
                   4.8           0.000289572           -0.00434358
                  4.85           0.000122163           -0.00244326
                   4.9           3.61965e-05           -0.00108589
                  4.95           4.52456e-06          -0.000271474
