                     0             -0.186513                     0
                  0.05              -0.18614             0.0146343
                   0.1             -0.185079             0.0275337
                  0.15             -0.183416             0.0386981
                   0.2             -0.181238             0.0481275
                  0.25             -0.178632             0.0558219
                   0.3             -0.175685             0.0617813
                  0.35             -0.172483             0.0660058
                   0.4             -0.169113             0.0684953
                  0.45             -0.165662             0.0692497
                   0.5             -0.162205             0.0690403
                  0.55             -0.158756              0.068954
                   0.6             -0.155308             0.0689986
                  0.65             -0.151854              0.069174
                   0.7             -0.148388             0.0694804
                  0.75             -0.144904             0.0699176
                   0.8             -0.141394             0.0704857
                  0.85             -0.137853             0.0711847
                   0.9             -0.134274             0.0720146
                  0.95             -0.130652             0.0727566
                     1             -0.127007             0.0729869
                  1.05             -0.123362             0.0726946
                   1.1             -0.119746             0.0718796
                  1.15             -0.116183             0.0705422
                   1.2               -0.1127             0.0686821
                  1.25             -0.109324             0.0662995
                   1.3             -0.106079             0.0633942
                  1.35             -0.102993             0.0599664
                   1.4              -0.10009              0.056139
                  1.45              -0.09738             0.0522368
                   1.5            -0.0948669             0.0482771
                  1.55            -0.0925533             0.0442599
                   1.6            -0.0904419             0.0401852
                  1.65            -0.0885357             0.0360529
                   1.7            -0.0868376             0.0318632
                  1.75            -0.0853503             0.0276159
                   1.8            -0.0840769             0.0233111
                  1.85            -0.0830174             0.0192107
                   1.9            -0.0821358             0.0162604
                  1.95            -0.0813708             0.0145458
                     2            -0.0806606             0.0140668
                  2.05            -0.0799435             0.0148236
                   2.1            -0.0791577             0.0168159
                  2.15            -0.0782413              0.020044
                   2.2            -0.0771327             0.0245077
                  2.25            -0.0757699             0.0302071
                   2.3            -0.0740944             0.0368073
                  2.35            -0.0721044             0.0426249
                   2.4            -0.0698488             0.0474273
                  2.45            -0.0673786             0.0512145
                   2.5            -0.0647443             0.0539865
                  2.55            -0.0619968             0.0557434
                   2.6            -0.0591869             0.0564851
                  2.65            -0.0563652             0.0562117
                   2.7            -0.0535826              0.054923
                  2.75             -0.050889             0.0527365
                   2.8            -0.0483085             0.0505007
                  2.85            -0.0458369             0.0483846
                   2.9            -0.0434681             0.0463881
                  2.95            -0.0411961             0.0445113
                     3             -0.039015             0.0427541
                  3.05            -0.0369187             0.0411165
                   3.1            -0.0349013             0.0395986
                  3.15            -0.0329568             0.0382003
                   3.2            -0.0310793             0.0369204
                  3.25            -0.0292631             0.0357454
                   3.3            -0.0275031             0.0346717
                  3.35            -0.0257942             0.0336991
                   3.4            -0.0241315             0.0328277
                  3.45            -0.0225098             0.0320575
                   3.5             -0.020924             0.0313885
                  3.55            -0.0193692             0.0308207
                   3.6            -0.0178403             0.0303541
                  3.65            -0.0163322              0.029977
                   3.7            -0.0148451             0.0294699
                  3.75            -0.0133887             0.0287495
                   3.8            -0.0119737              0.027816
                  3.85            -0.0106107             0.0266694
                   3.9           -0.00931032             0.0253095
                  3.95           -0.00808328             0.0237365
                     4           -0.00694023             0.0219502
                  4.05           -0.00589181             0.0199508
                   4.1           -0.00494868             0.0177444
                  4.15           -0.00411645             0.0155707
                   4.2             -0.003389             0.0135537
                  4.25           -0.00275848             0.0116932
                   4.3           -0.00221707            0.00998923
                  4.35           -0.00175695            0.00844187
                   4.4           -0.00137027             0.0070511
                  4.45           -0.00104923            0.00581689
                   4.5          -0.000785976            0.00473926
                  4.55          -0.000572692            0.00381795
                   4.6           -0.00040222            0.00301665
                  4.65          -0.000269456            0.00230962
                   4.7          -0.000169687            0.00169687
                  4.75          -9.81982e-05            0.00117838
                   4.8          -5.02775e-05           0.000754162
                  4.85          -2.12108e-05           0.000424216
                   4.9          -6.28469e-06           0.000188541
                  4.95          -7.85586e-07           4.71352e-05
