                     0              0.462726                 -0.25
                  0.05              0.450301             -0.246923
                   0.1              0.438043             -0.243301
                  0.15               0.42598             -0.239134
                   0.2              0.414139             -0.234423
                  0.25              0.402547             -0.229166
                   0.3              0.391231             -0.223365
                  0.35              0.380219             -0.217019
                   0.4              0.369538             -0.210128
                  0.45              0.359216             -0.202692
                   0.5              0.349271             -0.195205
                  0.55              0.339684             -0.188362
                   0.6              0.330424             -0.182168
                  0.65              0.321457             -0.176624
                   0.7              0.312751             -0.171728
                  0.75              0.304273             -0.167482
                   0.8              0.295992             -0.163886
                  0.85              0.287874             -0.160938
                   0.9              0.279887              -0.15864
                  0.95              0.272002             -0.156734
                     1              0.264216             -0.154723
                  1.05              0.256532             -0.152595
                   1.1              0.248958              -0.15035
                  1.15              0.241499             -0.147987
                   1.2              0.234161             -0.145506
                  1.25               0.22695             -0.142908
                   1.3              0.219872             -0.140193
                  1.35              0.212933              -0.13736
                   1.4              0.206138             -0.134443
                  1.45              0.199489              -0.13153
                   1.5              0.192985             -0.128625
                  1.55              0.186626             -0.125728
                   1.6              0.180412             -0.122839
                  1.65              0.174342             -0.119959
                   1.7              0.168416             -0.117087
                  1.75              0.162633             -0.114223
                   1.8              0.156993             -0.111368
                  1.85              0.151496             -0.108526
                   1.9               0.14614             -0.105717
                  1.95              0.140924             -0.102944
                     2              0.135845             -0.100204
                  2.05              0.130903            -0.0975003
                   2.1              0.126095             -0.094831
                  2.15              0.121419            -0.0921965
                   2.2              0.116874            -0.0895968
                  2.25              0.112459             -0.087032
                   2.3              0.108171            -0.0845048
                  2.35              0.104007            -0.0820286
                   2.4             0.0999668            -0.0796052
                  2.45              0.096046            -0.0772348
                   2.5             0.0922425            -0.0749173
                  2.55             0.0885534            -0.0726527
                   2.6             0.0849763             -0.070441
                  2.65             0.0815084            -0.0682822
                   2.7             0.0781472            -0.0661763
                  2.75             0.0748899            -0.0641286
                   2.8             0.0717327            -0.0621774
                  2.85             0.0686704            -0.0603303
                   2.9             0.0656979            -0.0585874
                  2.95             0.0628099            -0.0569486
                     3             0.0600013            -0.0554139
                  3.05             0.0572668            -0.0539834
                   3.1             0.0546012             -0.052657
                  3.15             0.0519994            -0.0514347
                   3.2             0.0494561            -0.0503061
                  3.25             0.0469694            -0.0491544
                   3.3             0.0445416            -0.0479475
                  3.35             0.0421755            -0.0466854
                   3.4              0.039874             -0.045368
                  3.45             0.0376396            -0.0439954
                   3.5             0.0354753            -0.0425675
                  3.55             0.0333838            -0.0410844
                   3.6             0.0313678            -0.0395461
                  3.65             0.0294301            -0.0379617
                   3.7             0.0275692             -0.036504
                  3.75             0.0257765            -0.0352384
                   3.8             0.0240422            -0.0341649
                  3.85             0.0223568            -0.0332834
                   3.9             0.0207107            -0.0325941
                  3.95             0.0190942            -0.0320968
                     4             0.0174978            -0.0317917
                  4.05             0.0159118            -0.0316786
                   4.1             0.0143267            -0.0317477
                  4.15             0.0127411            -0.0316103
                   4.2             0.0111725            -0.0310659
                  4.25            0.00964129            -0.0301144
                   4.3            0.00816783            -0.0287559
                  4.35            0.00677248            -0.0269903
                   4.4            0.00547559            -0.0248177
                  4.45             0.0042975            -0.0222381
                   4.5            0.00325856            -0.0192514
                  4.55            0.00237914            -0.0158609
                   4.6            0.00167095            -0.0125321
                  4.65             0.0011194           -0.00959488
                   4.7            0.00070493            -0.0070493
                  4.75           0.000407946           -0.00489535
                   4.8           0.000208868           -0.00313302
                  4.85           8.81163e-05           -0.00176233
                   4.9           2.61085e-05          -0.000783256
                  4.95           3.26357e-06          -0.000195814
