                     0              0.761463                  -0.5
                  0.05              0.736843             -0.484864
                   0.1              0.712969             -0.470197
                  0.15              0.689816             -0.455998
                   0.2              0.667361             -0.442268
                  0.25              0.645581             -0.429006
                   0.3              0.624453             -0.416214
                  0.35              0.603952             -0.403889
                   0.4              0.584056             -0.392034
                  0.45              0.564741             -0.380647
                   0.5              0.545985             -0.369616
                  0.55              0.527776             -0.358781
                   0.6              0.510104             -0.348143
                  0.65              0.492958               -0.3377
                   0.7               0.47633             -0.327453
                  0.75               0.46021             -0.317401
                   0.8              0.444587             -0.307545
                  0.85              0.429452             -0.297885
                   0.9              0.414795              -0.28842
                  0.95              0.400607             -0.279167
                     1              0.386875             -0.270156
                  1.05              0.373587             -0.261388
                   1.1              0.360732             -0.252863
                  1.15              0.348297             -0.244581
                   1.2               0.33627             -0.236541
                  1.25              0.324639             -0.228745
                   1.3              0.313391             -0.221191
                  1.35              0.302515             -0.213881
                   1.4              0.291999               -0.2068
                  1.45              0.281832             -0.199916
                   1.5              0.272004             -0.193226
                  1.55              0.262506             -0.186731
                   1.6              0.253328              -0.18043
                  1.65               0.24446             -0.174324
                   1.7              0.235892             -0.168412
                  1.75              0.227615             -0.162695
                   1.8               0.21962             -0.157172
                  1.85              0.211895             -0.151846
                   1.9              0.204431             -0.146731
                  1.95              0.197218             -0.141826
                     2              0.190245             -0.137131
                  2.05              0.183502             -0.132647
                   2.1              0.176977             -0.128374
                  2.15              0.170661             -0.124311
                   2.2              0.164543             -0.120459
                  2.25              0.158611             -0.116818
                   2.3              0.152857             -0.113373
                  2.35              0.147272             -0.110054
                   2.4               0.14185              -0.10685
                  2.45              0.136585             -0.103761
                   2.5              0.131472             -0.100788
                  2.55              0.126505            -0.0979307
                   2.6              0.121677            -0.0951888
                  2.65              0.116984            -0.0925624
                   2.7              0.112419            -0.0900515
                  2.75              0.107977            -0.0876565
                   2.8              0.103651            -0.0853798
                  2.85             0.0994367            -0.0832217
                   2.9             0.0953271            -0.0811825
                  2.95             0.0913164            -0.0792619
                     3             0.0873989            -0.0774601
                  3.05             0.0835685            -0.0757769
                   3.1             0.0798192            -0.0742126
                  3.15             0.0761452            -0.0727669
                   3.2             0.0725406            -0.0714253
                  3.25             0.0690039             -0.070025
                   3.3             0.0655399            -0.0685209
                  3.35             0.0621536             -0.066913
                   3.4             0.0588503            -0.0652013
                  3.45             0.0556352            -0.0633859
                   3.5             0.0525134            -0.0614667
                  3.55             0.0494902            -0.0594437
                   3.6             0.0465708             -0.057317
                  3.65             0.0437602            -0.0551012
                   3.7             0.0410571            -0.0530724
                  3.75             0.0384481            -0.0513351
                   3.8             0.0359187            -0.0498893
                  3.85             0.0334543             -0.048735
                   3.9             0.0310404            -0.0478723
                  3.95             0.0286622             -0.047301
                     4             0.0263054            -0.0470213
                  4.05             0.0239553            -0.0470331
                   4.1             0.0215973            -0.0473211
                  4.15             0.0192295            -0.0472827
                   4.2             0.0168796            -0.0466072
                  4.25             0.0145794            -0.0452944
                   4.3             0.0123608            -0.0433444
                  4.35             0.0102556            -0.0407573
                   4.4             0.0082957            -0.0375329
                  4.45            0.00651293            -0.0336714
                   4.5            0.00493917            -0.0291727
                  4.55            0.00360628            -0.0240418
                   4.6             0.0025328             -0.018996
                  4.65            0.00169678            -0.0145438
                   4.7            0.00106853            -0.0106853
                  4.75            0.00061836           -0.00742032
                   4.8             0.0003166           -0.00474901
                  4.85           0.000133566           -0.00267132
                   4.9            3.9575e-05           -0.00118725
                  4.95           4.94688e-06          -0.000296813
