                     0             -0.214852                     0
                  0.05             -0.214598            0.00997544
                   0.1             -0.213872             0.0189001
                  0.15             -0.212725             0.0267741
                   0.2             -0.211212             0.0335973
                  0.25             -0.209383             0.0393698
                   0.3             -0.207292             0.0440916
                  0.35             -0.204992             0.0477626
                   0.4             -0.202534             0.0503829
                  0.45             -0.199971             0.0519524
                   0.5             -0.197349             0.0529115
                  0.55             -0.194679             0.0538809
                   0.6             -0.191961              0.054865
                  0.65             -0.189193             0.0558639
                   0.7             -0.186374             0.0568774
                  0.75             -0.183505             0.0579056
                   0.8             -0.180583             0.0589486
                  0.85              -0.17761             0.0600063
                   0.9             -0.174582             0.0610787
                  0.95             -0.171503             0.0620478
                     1             -0.168383              0.062685
                  1.05              -0.16524             0.0629845
                   1.1              -0.16209             0.0629461
                  1.15             -0.158951               0.06257
                   1.2             -0.155839             0.0618561
                  1.25             -0.152771             0.0608044
                   1.3             -0.149764              0.059415
                  1.35             -0.146835             0.0576878
                   1.4                -0.144             0.0557258
                  1.45             -0.141262             0.0538005
                   1.5             -0.138619             0.0519267
                  1.55             -0.136068             0.0501041
                   1.6             -0.133608             0.0483328
                  1.65             -0.131234             0.0466129
                   1.7             -0.128946             0.0449443
                  1.75             -0.126739              0.043327
                   1.8             -0.124612              0.041761
                  1.85             -0.122561             0.0403498
                   1.9             -0.120568             0.0394672
                  1.95             -0.118605             0.0391468
                     2             -0.116644             0.0393888
                  2.05             -0.114657             0.0401931
                   2.1             -0.112615             0.0415598
                  2.15             -0.110491             0.0434887
                   2.2             -0.108257               0.04598
                  2.25             -0.105884             0.0490336
                   2.3             -0.103346             0.0524917
                  2.35             -0.100642             0.0555607
                   2.4            -0.0977978             0.0581311
                  2.45            -0.0948374             0.0602028
                   2.5            -0.0917859             0.0617759
                  2.55            -0.0886681             0.0628503
                   2.6            -0.0855092             0.0634261
                  2.65            -0.0823338             0.0635032
                   2.7            -0.0791671             0.0630816
                  2.75            -0.0760336             0.0622199
                   2.8            -0.0729448             0.0613416
                  2.85            -0.0698983              0.060531
                   2.9            -0.0668906              0.059788
                  2.95            -0.0639183             0.0591127
                     3            -0.0609782             0.0585051
                  3.05            -0.0580667             0.0579651
                   3.1            -0.0551805             0.0574927
                  3.15            -0.0523163             0.0570881
                   3.2            -0.0494707             0.0567351
                  3.25            -0.0466452             0.0562573
                   3.3            -0.0438478             0.0556059
                  3.35            -0.0410875             0.0547809
                   3.4            -0.0383727             0.0537822
                  3.45            -0.0357121             0.0526099
                   3.5            -0.0331146              0.051264
                  3.55            -0.0305886             0.0497444
                   3.6             -0.028143             0.0480511
                  3.65            -0.0257864             0.0461891
                   3.7            -0.0235252             0.0442498
                  3.75            -0.0213621             0.0422678
                   3.8            -0.0192992             0.0402432
                  3.85            -0.0173385              0.038176
                   3.9            -0.0154823              0.036066
                  3.95            -0.0137326             0.0339134
                     4            -0.0120916             0.0317182
                  4.05            -0.0105615             0.0294803
                   4.1           -0.00914432             0.0272012
                  4.15           -0.00784104             0.0249373
                   4.2           -0.00664985             0.0227178
                  4.25           -0.00556852             0.0205426
                   4.3           -0.00459485             0.0184118
                  4.35            -0.0037266             0.0163254
                   4.4           -0.00296157             0.0142833
                  4.45           -0.00229753             0.0122855
                   4.5           -0.00173227             0.0103322
                  4.55           -0.00126357            0.00842383
                   4.6          -0.000887449            0.00665587
                  4.65          -0.000594522             0.0050959
                   4.7          -0.000374393            0.00374393
                  4.75          -0.000216662            0.00259995
                   4.8          -0.000110931            0.00166397
                  4.85          -4.67991e-05           0.000935981
                   4.9          -1.38664e-05           0.000415992
                  4.95           -1.7333e-06           0.000103998
