                     0              -0.20902                     0
                  0.05             -0.208753             0.0104868
                   0.1             -0.207991             0.0198046
                  0.15             -0.206792             0.0279532
                   0.2             -0.205215             0.0349327
                  0.25             -0.203319             0.0407432
                   0.3              -0.20116             0.0453846
                  0.35               -0.1988             0.0488569
                   0.4             -0.196294               0.05116
                  0.45             -0.193703             0.0522941
                   0.5             -0.191076             0.0528416
                  0.55             -0.188415             0.0536239
                   0.6             -0.185709             0.0546466
                  0.65             -0.182946             0.0559099
                   0.7             -0.180114             0.0574137
                  0.75             -0.177201             0.0591581
                   0.8             -0.174194              0.061143
                  0.85             -0.171083             0.0633684
                   0.9             -0.167853             0.0658344
                  0.95             -0.164499             0.0682693
                     1             -0.161036             0.0701469
                  1.05             -0.157494             0.0714536
                   1.1               -0.1539             0.0721895
                  1.15             -0.150284             0.0723546
                   1.2             -0.146674             0.0719488
                  1.25             -0.143099             0.0709722
                   1.3             -0.139586             0.0694248
                  1.35             -0.136166             0.0673066
                   1.4             -0.132864             0.0647679
                  1.45             -0.129689             0.0622058
                   1.5             -0.126643             0.0596413
                  1.55             -0.123725             0.0570746
                   1.6             -0.120936             0.0545055
                  1.65             -0.118275             0.0519341
                   1.7             -0.115742             0.0493604
                  1.75             -0.113339             0.0467844
                   1.8             -0.111064              0.044206
                  1.85             -0.108917             0.0417659
                   1.9             -0.106876             0.0399716
                  1.95             -0.104908             0.0388688
                     2             -0.102978             0.0384578
                  2.05             -0.101051             0.0387384
                   2.1            -0.0990922             0.0397106
                  2.15            -0.0970679             0.0413745
                   2.2            -0.0949432               0.04373
                  2.25            -0.0926834             0.0467772
                   2.3            -0.0902556             0.0503363
                  2.35            -0.0876574             0.0535041
                   2.4            -0.0849138             0.0561557
                  2.45            -0.0820505             0.0582911
                   2.5            -0.0790933             0.0599103
                  2.55             -0.076068             0.0610133
                   2.6            -0.0730005             0.0616002
                  2.65            -0.0699166             0.0616709
                   2.7            -0.0668421             0.0612254
                  2.75            -0.0638023             0.0603153
                   2.8            -0.0608115             0.0593132
                  2.85            -0.0578713             0.0582933
                   2.9            -0.0549825             0.0572556
                  2.95             -0.052146             0.0562001
                     3            -0.0493628             0.0551269
                  3.05            -0.0466336             0.0540358
                   3.1            -0.0439595              0.052927
                  3.15            -0.0413412             0.0518004
                   3.2            -0.0387797             0.0506539
                  3.25            -0.0362766             0.0494653
                   3.3             -0.033834             0.0482282
                  3.35            -0.0314545             0.0469428
                   3.4            -0.0291405              0.045609
                  3.45            -0.0268945             0.0442268
                   3.5            -0.0247187             0.0427962
                  3.55            -0.0226156             0.0413173
                   3.6            -0.0205878             0.0397899
                  3.65            -0.0186375              0.038212
                   3.7            -0.0167681              0.036544
                  3.75            -0.0149848             0.0347707
                   3.8            -0.0132928             0.0328922
                  3.85            -0.0116974             0.0309084
                   3.9            -0.0102037             0.0288195
                  3.95           -0.00881716             0.0266253
                     4           -0.00754294             0.0243259
                  4.05           -0.00638633             0.0219213
                   4.1           -0.00535256             0.0194161
                  4.15           -0.00444303             0.0169949
                   4.2           -0.00365008             0.0147529
                  4.25           -0.00296475             0.0126901
                   4.3           -0.00237808             0.0108063
                  4.35           -0.00188113            0.00910178
                   4.4           -0.00146492            0.00757638
                  4.45            -0.0011205            0.00623013
                   4.5          -0.000838921            0.00506303
                  4.55          -0.000611215            0.00407477
                   4.6          -0.000429276            0.00321957
                  4.65          -0.000287581            0.00246498
                   4.7          -0.000181101            0.00181101
                  4.75          -0.000104804            0.00125764
                   4.8          -5.36595e-05           0.000804892
                  4.85          -2.26376e-05           0.000452752
                   4.9          -6.70743e-06           0.000201223
                  4.95          -8.38429e-07           5.03058e-05
