                     0              0.817839                  -0.5
                   0.1              0.769181              -0.47331
                   0.2              0.723146             -0.447549
                   0.3              0.679641             -0.422717
                   0.4              0.638572             -0.398815
                   0.5              0.599847             -0.375842
                   0.6              0.563372             -0.353798
                   0.7              0.529056             -0.332684
                   0.8              0.496805             -0.312499
                   0.9              0.466525             -0.293243
                     1              0.438127             -0.274834
                   1.1              0.411534             -0.257154
                   1.2              0.386673             -0.240202
                   1.3               0.36347             -0.223978
                   1.4              0.341853             -0.208483
                   1.5              0.321749             -0.193716
                   1.6              0.303085             -0.179677
                   1.7              0.285789             -0.166367
                   1.8              0.269787             -0.153785
                   1.9              0.255007             -0.141941
                     2              0.241374             -0.130849
                   2.1              0.228812             -0.120511
                   2.2              0.217247             -0.110928
                   2.3              0.206602             -0.102098
                   2.4              0.196802            -0.0940215
                   2.5              0.187772            -0.0866992
                   2.6              0.179437            -0.0801308
                   2.7              0.171721            -0.0743162
                   2.8              0.164551            -0.0691695
                   2.9              0.157873             -0.064464
                     3              0.151644            -0.0601874
                   3.1              0.145821            -0.0563398
                   3.2              0.140362            -0.0529211
                   3.3              0.135222            -0.0499315
                   3.4              0.130361            -0.0473709
                   3.5              0.125734            -0.0452393
                   3.6              0.121299            -0.0435366
                   3.7              0.117013            -0.0422115
                   3.8               0.11285            -0.0410783
                   3.9              0.108792            -0.0401201
                     4              0.104821            -0.0393369
                   4.1              0.100919            -0.0387288
                   4.2              0.097069            -0.0382957
                   4.3             0.0932538            -0.0380377
                   4.4             0.0894556            -0.0379547
                   4.5              0.085657            -0.0380468
                   4.6              0.081841            -0.0382799
                   4.7             0.0780024            -0.0384827
                   4.8             0.0741463            -0.0386318
                   4.9             0.0702779            -0.0387271
                     5             0.0664027            -0.0387685
                   5.1              0.062526            -0.0387561
                   5.2             0.0586532            -0.0386899
                   5.3             0.0547898            -0.0385699
                   5.4              0.050941             -0.038396
                   5.5             0.0471124            -0.0381664
                   5.6             0.0433102            -0.0378661
                   5.7             0.0395416            -0.0374923
                   5.8             0.0358142            -0.0370451
                   5.9             0.0321351            -0.0365243
                     6             0.0285117              -0.03593
                   6.1             0.0249515            -0.0352622
                   6.2             0.0214617             -0.034521
                   6.3             0.0180498            -0.0337062
                   6.4             0.0147229            -0.0328225
                   6.5             0.0114857            -0.0319213
                   6.6            0.00833875            -0.0310167
                   6.7            0.00528245            -0.0301087
                   6.8            0.00231712            -0.0291974
                   6.9          -0.000556906            -0.0282826
                     7           -0.00333929            -0.0273645
                   7.1           -0.00602969             -0.026443
                   7.2           -0.00862778            -0.0255181
                   7.3             -0.011133            -0.0245694
                   7.4            -0.0135268            -0.0232131
                   7.5            -0.0157572            -0.0213036
                   7.6             -0.017769            -0.0188411
                   7.7             -0.019507            -0.0158255
                   7.8            -0.0209157            -0.0122568
                   7.9            -0.0219399           -0.00813507
                     8            -0.0225243           -0.00346027
                   8.1            -0.0226135             0.0017676
                   8.2            -0.0221525            0.00752186
                   8.3            -0.0211298             0.0127554
                   8.4            -0.0196368             0.0169278
                   8.5            -0.0177796             0.0200393
                   8.6            -0.0156643             0.0220898
                   8.7             -0.013397             0.0230792
                   8.8            -0.0110838             0.0230076
                   8.9           -0.00883083             0.0218751
                     9           -0.00674416             0.0196815
                   9.1           -0.00492988             0.0164329
                   9.2           -0.00346241             0.0129841
                   9.3           -0.00231955            0.00994092
                   9.4           -0.00146071            0.00730353
                   9.5          -0.000845316             0.0050719
                   9.6          -0.000432802            0.00324601
                   9.7          -0.000182588            0.00182588
                   9.8          -5.41002e-05           0.000811503
                   9.9          -6.76253e-06           0.000202876
