                     0              -0.35793                     0
                   0.1             -0.357355             0.0112447
                   0.2             -0.355732             0.0209465
                   0.3             -0.353217             0.0291053
                   0.4             -0.349963             0.0357211
                   0.5             -0.346124             0.0407939
                   0.6             -0.341855             0.0443238
                   0.7             -0.337311             0.0463107
                   0.8             -0.332644             0.0467546
                   0.9             -0.328011             0.0456556
                     1             -0.323539             0.0438572
                   1.1             -0.319223             0.0425491
                   1.2             -0.315013             0.0417397
                   1.3             -0.310859             0.0414291
                   1.4              -0.30671             0.0416171
                   1.5             -0.302518             0.0423039
                   1.6             -0.298233             0.0434893
                   1.7             -0.293804             0.0451735
                   1.8             -0.289182             0.0473564
                   1.9             -0.284324             0.0497416
                     2             -0.279246             0.0517546
                   2.1             -0.273986             0.0533807
                   2.2             -0.268583             0.0546201
                   2.3             -0.263075             0.0554726
                   2.4             -0.257501             0.0559382
                   2.5               -0.2519              0.056017
                   2.6             -0.246311              0.055709
                   2.7             -0.240771             0.0550142
                   2.8             -0.235317              0.054079
                   2.9              -0.22995             0.0532904
                     3             -0.224654             0.0526688
                   3.1             -0.219411             0.0522144
                   3.2             -0.214205             0.0519271
                   3.3              -0.20902              0.051807
                   3.4             -0.203838             0.0518539
                   3.5             -0.198643              0.052068
                   3.6             -0.193419             0.0524492
                   3.7              -0.18815             0.0529216
                   3.8             -0.182841             0.0532106
                   3.9             -0.177514             0.0532916
                     4              -0.17219             0.0531645
                   4.1             -0.166889             0.0528292
                   4.2             -0.161631             0.0522859
                   4.3             -0.156438             0.0515344
                   4.4             -0.151331             0.0505749
                   4.5              -0.14633             0.0494073
                   4.6             -0.141455             0.0481265
                   4.7             -0.136692             0.0472101
                   4.8             -0.131998              0.046724
                   4.9             -0.127332             0.0466683
                     5              -0.12265             0.0470429
                   5.1              -0.11791             0.0478478
                   5.2             -0.113067             0.0490831
                   5.3             -0.108079             0.0507486
                   5.4             -0.102903             0.0528445
                   5.5            -0.0974967             0.0552834
                   5.6            -0.0918574             0.0574325
                   5.7             -0.086024              0.059166
                   5.8             -0.080038             0.0604841
                   5.9            -0.0739411             0.0613865
                     6            -0.0677746             0.0618734
                   6.1            -0.0615802             0.0619448
                   6.2            -0.0553995             0.0616006
                   6.3             -0.049274             0.0608408
                   6.4            -0.0432448             0.0596983
                   6.5            -0.0373337             0.0585366
                   6.6            -0.0315348              0.057456
                   6.7            -0.0258398             0.0564568
                   6.8            -0.0202407             0.0555388
                   6.9            -0.0147293             0.0547022
                     7           -0.00929755             0.0539467
                   7.1           -0.00393726             0.0532726
                   7.2            0.00135967             0.0526797
                   7.3            0.00660095             0.0521192
                   7.4             0.0117508             0.0506717
                   7.5             0.0166941              0.047989
                   7.6             0.0213074             0.0440713
                   7.7             0.0254672             0.0389184
                   7.8             0.0290499             0.0325305
                   7.9             0.0319321             0.0249074
                     8             0.0339902             0.0160492
                   8.1             0.0351008            0.00595597
                   8.2             0.0351406           -0.00531939
                   8.3             0.0340734            -0.0156955
                   8.4             0.0320672            -0.0240987
                   8.5             0.0293194            -0.0305288
                   8.6             0.0260272             -0.034986
                   8.7              0.022388            -0.0374701
                   8.8              0.018599            -0.0379813
                   8.9             0.0148575            -0.0365194
                     9             0.0113609            -0.0330846
                   9.1            0.00830632            -0.0276877
                   9.2            0.00583379            -0.0218767
                   9.3            0.00390819            -0.0167494
                   9.4            0.00246113            -0.0123057
                   9.5            0.00142427            -0.0085456
                   9.6           0.000729224           -0.00546918
                   9.7           0.000307641           -0.00307641
                   9.8            9.1153e-05            -0.0013673
                   9.9           1.13941e-05          -0.000341824
