                     0              -1.06203                     0
                  0.05              -1.06134             0.0271513
                   0.1              -1.05934             0.0524605
                  0.15              -1.05612             0.0759275
                   0.2              -1.05178             0.0975524
                  0.25               -1.0464              0.117335
                   0.3              -1.04008              0.135276
                  0.35               -1.0329              0.151374
                   0.4              -1.02497               0.16563
                  0.45              -1.01637              0.178044
                   0.5              -1.00718              0.189492
                  0.55             -0.997416              0.201209
                   0.6             -0.987057              0.213202
                  0.65             -0.976092              0.225473
                   0.7             -0.964505              0.238022
                  0.75             -0.952285              0.250848
                   0.8             -0.939416              0.263951
                  0.85             -0.925885              0.277331
                   0.9             -0.911678              0.290989
                  0.95             -0.896788              0.304465
                     1              -0.88125              0.316867
                  1.05             -0.865119              0.328172
                   1.1             -0.848451              0.338382
                  1.15             -0.831299              0.347495
                   1.2              -0.81372              0.355512
                  1.25             -0.795766              0.362433
                   1.3             -0.777495              0.368258
                  1.35             -0.758959              0.372986
                   1.4             -0.740213              0.376727
                  1.45             -0.721298              0.379764
                   1.5             -0.702248              0.382113
                  1.55             -0.683098              0.383775
                   1.6             -0.663882              0.384749
                  1.65             -0.644635              0.385035
                   1.7              -0.62539              0.384633
                  1.75             -0.606183              0.383544
                   1.8             -0.587047              0.381767
                  1.85             -0.568018              0.379205
                   1.9             -0.549146              0.375509
                  1.95             -0.530487              0.370648
                     2               -0.5121              0.364621
                  2.05             -0.494044              0.357429
                   2.1             -0.476377              0.349071
                  2.15             -0.459157              0.339547
                   2.2             -0.442442              0.328858
                  2.25              -0.42629              0.317004
                   2.3             -0.410758              0.304329
                  2.35              -0.39584              0.292571
                   2.4             -0.381481              0.281969
                  2.45             -0.367624              0.272524
                   2.5              -0.35421              0.264235
                  2.55             -0.341181              0.257102
                   2.6              -0.32848              0.251126
                  2.65             -0.316049              0.246306
                   2.7              -0.30383              0.242643
                  2.75             -0.291767              0.239986
                   2.8             -0.279835               0.23725
                  2.85             -0.268047               0.23422
                   2.9             -0.256417              0.230896
                  2.95             -0.244962              0.227278
                     3             -0.233695              0.223365
                  3.05              -0.22263              0.219158
                   3.1             -0.211784              0.214656
                  3.15              -0.20117              0.209861
                   3.2             -0.190802              0.204785
                  3.25             -0.180693              0.199598
                   3.3             -0.170844              0.194343
                  3.35             -0.161259              0.189021
                   3.4             -0.151943              0.183633
                  3.45             -0.142897              0.178177
                   3.5             -0.134126              0.172655
                  3.55             -0.125633              0.167066
                   3.6             -0.117421               0.16141
                  3.65             -0.109493              0.155702
                   3.7             -0.101846              0.150214
                  3.75            -0.0944661              0.145049
                   3.8            -0.0873361              0.140207
                  3.85              -0.08044              0.135688
                   3.9            -0.0737619              0.131492
                  3.95            -0.0672855              0.127619
                     4            -0.0609946              0.124069
                  4.05            -0.0548732              0.120842
                   4.1            -0.0489051              0.117917
                  4.15            -0.0430917              0.114454
                   4.2            -0.0374758               0.11002
                  4.25            -0.0321059              0.104615
                   4.3            -0.0270305             0.0982392
                  4.35            -0.0222981             0.0908922
                   4.4            -0.0179574             0.0825742
                  4.45            -0.0140569             0.0732853
                   4.5            -0.0106451             0.0630253
                  4.55           -0.00777054             0.0518036
                   4.6            -0.0054575             0.0409312
                  4.65            -0.0036561              0.031338
                   4.7           -0.00230238             0.0230238
                  4.75            -0.0013324             0.0159888
                   4.8          -0.000682187             0.0102328
                  4.85          -0.000287798            0.00575596
                   4.9          -8.52734e-05             0.0025582
                  4.95          -1.06592e-05           0.000639551
