                     0              0.868395                  -0.5
                  0.05              0.843957             -0.477825
                   0.1              0.820582              -0.45747
                  0.15               0.79818             -0.438934
                   0.2              0.776659             -0.422218
                  0.25              0.755928              -0.40732
                   0.3              0.735896             -0.394242
                  0.35              0.716473             -0.382984
                   0.4              0.697567             -0.373544
                  0.45              0.679088             -0.365924
                   0.5              0.660955             -0.359418
                  0.55              0.643145             -0.353031
                   0.6               0.62565             -0.346757
                  0.65              0.608467             -0.340594
                   0.7              0.591589             -0.334544
                  0.75              0.575011             -0.328606
                   0.8              0.558727             -0.322781
                  0.85              0.542731             -0.317068
                   0.9              0.527018             -0.311466
                  0.95              0.511583             -0.305947
                     1              0.496423             -0.300449
                  1.05              0.481538             -0.294971
                   1.1              0.466926             -0.289513
                  1.15              0.452586             -0.284075
                   1.2              0.438518             -0.278657
                  1.25               0.42472             -0.273259
                   1.3              0.411191             -0.267881
                  1.35              0.397931             -0.262524
                   1.4              0.384939             -0.257196
                  1.45              0.372211             -0.251924
                   1.5              0.359745              -0.24671
                  1.55              0.347539             -0.241554
                   1.6              0.335589             -0.236455
                  1.65              0.323892             -0.231413
                   1.7              0.312447             -0.226429
                  1.75              0.301249             -0.221503
                   1.8              0.290295             -0.216634
                  1.85              0.279584             -0.211806
                   1.9              0.269115             -0.206962
                  1.95              0.258889             -0.202096
                     2              0.248906             -0.197207
                  2.05              0.239168             -0.192297
                   2.1              0.229677             -0.187364
                  2.15              0.220432             -0.182409
                   2.2              0.211436             -0.177432
                  2.25              0.202689             -0.172434
                   2.3              0.194193             -0.167433
                  2.35              0.185944             -0.162536
                   2.4              0.177937             -0.157757
                  2.45              0.170166             -0.153096
                   2.5              0.162626             -0.148552
                  2.55              0.155309             -0.144126
                   2.6              0.148211             -0.139818
                  2.65              0.141325             -0.135628
                   2.7              0.134646             -0.131555
                  2.75              0.128168             -0.127594
                   2.8              0.121886             -0.123693
                  2.85              0.115798             -0.119843
                   2.9              0.109901             -0.116044
                  2.95              0.104193             -0.112296
                     3             0.0986705             -0.108599
                  3.05              0.093332             -0.104953
                   3.1             0.0881744             -0.101358
                  3.15             0.0831953            -0.0978136
                   3.2             0.0783922            -0.0943167
                  3.25             0.0737636            -0.0908247
                   3.3             0.0693099             -0.087326
                  3.35             0.0650312            -0.0838205
                   3.4             0.0609279            -0.0803084
                  3.45             0.0570004            -0.0767895
                   3.5             0.0532491             -0.073264
                  3.55             0.0496741            -0.0697317
                   3.6              0.046276            -0.0661927
                  3.65             0.0430549            -0.0626601
                   3.7             0.0400054            -0.0593794
                  3.75             0.0371112            -0.0564436
                   3.8             0.0343553            -0.0538527
                  3.85             0.0317202            -0.0516068
                   3.9             0.0291888            -0.0497058
                  3.95             0.0267439            -0.0481497
                     4             0.0243681            -0.0469386
                  4.05             0.0220443            -0.0460723
                   4.1             0.0197552            -0.0455373
                  4.15             0.0174948            -0.0447957
                   4.2             0.0152837              -0.04357
                  4.25             0.0131459            -0.0418602
                   4.3             0.0111057            -0.0396662
                  4.35            0.00918736            -0.0369882
                   4.4            0.00741498            -0.0338261
                  4.45            0.00581281            -0.0301799
                   4.5            0.00440506            -0.0260496
                  4.55            0.00321591            -0.0214394
                   4.6            0.00225864            -0.0169398
                  4.65            0.00151311            -0.0129695
                   4.7           0.000952863           -0.00952863
                  4.75           0.000551425            -0.0066171
                   4.8            0.00028233           -0.00423495
                  4.85           0.000119108           -0.00238216
                   4.9           3.52912e-05           -0.00105874
                  4.95            4.4114e-06          -0.000264684
