                     0             -0.271807                     0
                  0.05             -0.271555            0.00993163
                   0.1             -0.270831             0.0188688
                  0.15             -0.269684             0.0268116
                   0.2             -0.268166             0.0337599
                  0.25             -0.266325             0.0397138
                   0.3             -0.264211             0.0446732
                  0.35             -0.261874             0.0486382
                   0.4             -0.259364             0.0516087
                  0.45              -0.25673             0.0535849
                   0.5             -0.254014             0.0550916
                  0.55             -0.251216             0.0568694
                   0.6             -0.248323             0.0589235
                  0.65             -0.245319             0.0612538
                   0.7             -0.242193             0.0638605
                  0.75             -0.238929             0.0667433
                   0.8             -0.235514             0.0699025
                  0.85             -0.231934              0.073338
                   0.9             -0.228175             0.0770497
                  0.95             -0.224228             0.0807923
                     1             -0.220104             0.0840901
                  1.05             -0.215826             0.0869311
                   1.1             -0.211418             0.0893152
                  1.15             -0.206902             0.0912424
                   1.2             -0.202301             0.0927127
                  1.25             -0.197639             0.0937261
                   1.3             -0.192936             0.0942827
                  1.35             -0.188218             0.0943824
                   1.4             -0.183505             0.0940734
                  1.45             -0.178815             0.0934831
                   1.5             -0.174161             0.0926182
                  1.55             -0.169558             0.0914787
                   1.6             -0.165018             0.0900646
                  1.65             -0.160556             0.0883759
                   1.7             -0.156185             0.0864126
                  1.75             -0.151919             0.0841747
                   1.8             -0.147772             0.0816623
                  1.85             -0.143757             0.0789308
                   1.9             -0.139879             0.0761807
                  1.95             -0.136139             0.0734302
                     2             -0.132536             0.0706793
                  2.05             -0.129071              0.067928
                   2.1             -0.125744             0.0651762
                  2.15             -0.122554              0.062424
                   2.2             -0.119501             0.0596714
                  2.25             -0.116586             0.0569184
                   2.3             -0.113808             0.0542955
                  2.35             -0.111143             0.0524597
                   2.4             -0.108548             0.0515017
                  2.45             -0.105978             0.0514213
                   2.5             -0.103391             0.0522187
                  2.55             -0.100742             0.0538939
                   2.6            -0.0979867             0.0564468
                  2.65            -0.0950823             0.0598774
                   2.7            -0.0919844             0.0641858
                  2.75            -0.0886506             0.0691692
                   2.8            -0.0850829               0.07336
                  2.85            -0.0813327             0.0764664
                   2.9            -0.0774543             0.0784884
                  2.95            -0.0735019              0.079426
                     3            -0.0695298             0.0792791
                  3.05            -0.0655921             0.0780477
                   3.1            -0.0617431              0.075732
                  3.15             -0.058037             0.0723318
                   3.2            -0.0545274             0.0679441
                  3.25            -0.0512393             0.0636419
                   3.3            -0.0481568             0.0597221
                  3.35            -0.0452607             0.0561847
                   3.4             -0.042532             0.0530298
                  3.45            -0.0399514             0.0502573
                   3.5            -0.0374999             0.0478673
                  3.55            -0.0351583             0.0458596
                   3.6            -0.0329075             0.0442345
                  3.65            -0.0307285             0.0429782
                   3.7            -0.0286082             0.0418371
                  3.75            -0.0265445             0.0407151
                   3.8            -0.0245364             0.0396121
                  3.85             -0.022583             0.0385282
                   3.9            -0.0206833             0.0374633
                  3.95            -0.0188363             0.0364175
                     4            -0.0170412             0.0353908
                  4.05            -0.0152969             0.0343831
                   4.1            -0.0136026             0.0333901
                  4.15            -0.0119608             0.0322411
                   4.2            -0.0103826              0.030848
                  4.25           -0.00888006             0.0292108
                   4.3           -0.00746554             0.0273295
                  4.35           -0.00615118              0.025204
                   4.4            -0.0049492             0.0228345
                  4.45            -0.0038718             0.0202209
                   4.5           -0.00293118             0.0173631
                  4.55           -0.00213956             0.0142637
                   4.6           -0.00150268             0.0112701
                  4.65           -0.00100668            0.00862866
                   4.7          -0.000633942            0.00633942
                  4.75          -0.000366865            0.00440238
                   4.8          -0.000187835            0.00281752
                  4.85          -7.92428e-05            0.00158486
                   4.9          -2.34793e-05            0.00070438
                  4.95          -2.93492e-06           0.000176095
