                     0              -1.01182                     0
                  0.05              -1.01131             0.0202939
                   0.1               -1.0098             0.0398625
                  0.15              -1.00733             0.0587056
                   0.2              -1.00394             0.0768235
                  0.25             -0.999662             0.0942159
                   0.3             -0.994531              0.110883
                  0.35             -0.988586              0.126825
                   0.4             -0.981861              0.142041
                  0.45             -0.974394              0.156532
                   0.5             -0.966216              0.170545
                  0.55             -0.957341              0.184427
                   0.6             -0.947776              0.198181
                  0.65             -0.937525              0.211807
                   0.7             -0.926597              0.225304
                  0.75             -0.914997              0.238674
                   0.8             -0.902732              0.251916
                  0.85             -0.889808               0.26503
                   0.9             -0.876231              0.278015
                  0.95             -0.862012              0.290565
                     1             -0.847192              0.302082
                  1.05             -0.831822              0.312551
                   1.1             -0.815954              0.321972
                  1.15             -0.799642              0.330345
                   1.2             -0.782937               0.33767
                  1.25             -0.765892              0.343948
                   1.3              -0.74856              0.349177
                  1.35             -0.730992              0.353358
                   1.4              -0.71324               0.35665
                  1.45             -0.695335              0.359471
                   1.5               -0.6773              0.361844
                  1.55             -0.659158              0.363769
                   1.6             -0.640931              0.365245
                  1.65             -0.622641              0.366274
                   1.7             -0.604311              0.366853
                  1.75             -0.585963              0.366985
                   1.8              -0.56762              0.366668
                  1.85             -0.549305              0.365726
                   1.9             -0.531069              0.363514
                  1.95             -0.512976              0.359976
                     2             -0.495093              0.355111
                  2.05             -0.477487              0.348919
                   2.1             -0.460224                0.3414
                  2.15             -0.443369              0.332555
                   2.2              -0.42699              0.322383
                  2.25             -0.411153              0.310884
                   2.3             -0.395921              0.298422
                  2.35             -0.381294              0.286825
                   2.4             -0.367219              0.276345
                  2.45             -0.353641              0.266982
                   2.5             -0.340503              0.258737
                  2.55             -0.327749              0.251609
                   2.6             -0.315323              0.245599
                  2.65              -0.30317              0.240706
                   2.7             -0.291234               0.23693
                  2.75              -0.27946              0.234126
                   2.8             -0.267824              0.231239
                  2.85             -0.256341              0.228059
                   2.9             -0.245023              0.224587
                  2.95             -0.233887              0.220822
                     3             -0.222946              0.216765
                  3.05             -0.212215              0.212414
                   3.1             -0.201709              0.207771
                  3.15             -0.191443              0.202836
                   3.2              -0.18143              0.197624
                  3.25             -0.171682              0.192322
                   3.3             -0.162199              0.186979
                  3.35             -0.152984              0.181597
                   3.4              -0.14404              0.176175
                  3.45             -0.135368              0.170712
                   3.5             -0.126969               0.16521
                  3.55             -0.118847              0.159668
                   3.6             -0.111003              0.154086
                  3.65             -0.103439              0.148478
                   3.7            -0.0961514              0.143089
                  3.75            -0.0891251              0.138013
                   3.8            -0.0823448              0.133251
                  3.85            -0.0757948              0.128802
                   3.9            -0.0694594              0.124666
                  3.95             -0.063323              0.120843
                     4            -0.0573699              0.117334
                  4.05            -0.0515844              0.114138
                   4.1             -0.045951              0.111235
                  4.15            -0.0404703              0.107843
                   4.2            -0.0351815              0.103558
                  4.25            -0.0301294             0.0983799
                   4.3            -0.0253584             0.0923088
                  4.35            -0.0209134             0.0853447
                   4.4            -0.0168389             0.0774875
                  4.45            -0.0131795             0.0687373
                   4.5           -0.00998001             0.0590941
                  4.55           -0.00728498             0.0485665
                   4.6           -0.00511647             0.0383735
                  4.65           -0.00342764             0.0293797
                   4.7           -0.00215851             0.0215851
                  4.75           -0.00124914             0.0149897
                   4.8          -0.000639559            0.00959338
                  4.85          -0.000269814            0.00539628
                   4.9          -7.99449e-05            0.00239835
                  4.95          -9.99311e-06           0.000599587
