                     0              0.479601                 -0.25
                  0.05               0.46719             -0.246426
                   0.1              0.454963             -0.242608
                  0.15              0.442933             -0.238546
                   0.2              0.431112              -0.23424
                  0.25              0.419513              -0.22969
                   0.3              0.408147             -0.224896
                  0.35              0.397028             -0.219858
                   0.4              0.386166             -0.214575
                  0.45              0.375574             -0.209049
                   0.5              0.365262             -0.203465
                  0.55              0.355224             -0.198089
                   0.6               0.34545             -0.192921
                  0.65              0.335929             -0.187961
                   0.7               0.32665              -0.18321
                  0.75              0.317604             -0.178667
                   0.8               0.30878             -0.174333
                  0.85              0.300167             -0.170208
                   0.9              0.291756             -0.166291
                  0.95              0.283535             -0.162549
                     1              0.275499             -0.158915
                  1.05              0.267642             -0.155389
                   1.1              0.259958             -0.151969
                  1.15              0.252443             -0.148656
                   1.2              0.245091              -0.14545
                  1.25              0.237896             -0.142351
                   1.3              0.230854             -0.139359
                  1.35              0.223959             -0.136474
                   1.4              0.217205             -0.133674
                  1.45              0.210591             -0.130898
                   1.5              0.204115             -0.128144
                  1.55              0.197776             -0.125413
                   1.6              0.191573             -0.122703
                  1.65              0.185505             -0.120014
                   1.7              0.179571             -0.117348
                  1.75               0.17377             -0.114704
                   1.8              0.168101             -0.112081
                  1.85              0.162562             -0.109496
                   1.9               0.15715             -0.107003
                  1.95               0.15186             -0.104607
                     2              0.146687             -0.102309
                  2.05              0.141627             -0.100109
                   2.1              0.136675            -0.0980053
                  2.15              0.131825            -0.0959996
                   2.2              0.127073            -0.0940912
                  2.25              0.122414            -0.0922803
                   2.3              0.117844            -0.0905458
                  2.35               0.11336            -0.0887817
                   2.4              0.108966            -0.0869733
                  2.45              0.104664            -0.0851208
                   2.5              0.100455             -0.083224
                  2.55             0.0963421             -0.081283
                   2.6             0.0923274            -0.0792978
                  2.65              0.088413            -0.0772684
                   2.7             0.0846013            -0.0751947
                  2.75             0.0808942            -0.0730907
                   2.8             0.0772909            -0.0710566
                  2.85              0.073787            -0.0691124
                   2.9             0.0703782             -0.067258
                  2.95             0.0670598            -0.0654934
                     3             0.0638273            -0.0638187
                  3.05             0.0606764            -0.0622338
                   3.1             0.0576024            -0.0607388
                  3.15              0.054601            -0.0593336
                   3.2             0.0516677            -0.0580055
                  3.25             0.0488018             -0.056613
                   3.3             0.0460081             -0.055117
                  3.35             0.0432918            -0.0535174
                   3.4             0.0406581            -0.0518143
                  3.45             0.0381121            -0.0500077
                   3.5              0.035659            -0.0480975
                  3.55             0.0333041            -0.0460838
                   3.6             0.0310524            -0.0439666
                  3.65             0.0289091            -0.0417576
                   3.7             0.0268741            -0.0396773
                  3.75             0.0249378            -0.0378093
                   3.8             0.0230896            -0.0361536
                  3.85             0.0213189            -0.0347101
                   3.9             0.0196151             -0.033479
                  3.95             0.0179675              -0.03246
                     4             0.0163655            -0.0316534
                  4.05             0.0147986            -0.0310591
                   4.1             0.0132561            -0.0306682
                  4.15             0.0117347            -0.0301355
                   4.2             0.0102479            -0.0292828
                  4.25            0.00881174            -0.0281103
                   4.3             0.0074422            -0.0266178
                  4.35             0.0061553            -0.0248053
                   4.4            0.00496701            -0.0226729
                  4.45            0.00389334            -0.0202206
                   4.5            0.00295028            -0.0174483
                  4.55            0.00215383            -0.0143589
                   4.6            0.00151271            -0.0113453
                  4.65            0.00101339           -0.00868624
                   4.7           0.000638173           -0.00638173
                  4.75           0.000369313           -0.00443176
                   4.8           0.000189088           -0.00283632
                  4.85           7.97716e-05           -0.00159543
                   4.9            2.3636e-05          -0.000709081
                  4.95            2.9545e-06           -0.00017727
