                     0              -1.03474                     0
                  0.05                -1.035           -0.00964317
                   0.1              -1.03563            -0.0151133
                  0.15              -1.03644            -0.0164103
                   0.2               -1.0372            -0.0135342
                  0.25              -1.03772           -0.00648506
                   0.3              -1.03778            0.00473717
                  0.35              -1.03718             0.0201325
                   0.4               -1.0357             0.0397009
                  0.45              -1.03314             0.0634423
                   0.5              -1.02932             0.0893477
                  0.55              -1.02422              0.114584
                   0.6              -1.01787              0.139131
                  0.65              -1.01031              0.162989
                   0.7              -1.00158              0.186158
                  0.75              -0.99171              0.208638
                   0.8             -0.980731              0.230429
                  0.85             -0.968679               0.25153
                   0.9             -0.955589              0.271943
                  0.95               -0.9415              0.291342
                     1             -0.926482                0.3091
                  1.05             -0.910618                0.3252
                   1.1              -0.89399              0.339643
                  1.15             -0.876681              0.352428
                   1.2             -0.858775              0.363556
                  1.25             -0.840353              0.373027
                   1.3               -0.8215               0.38084
                  1.35             -0.802297              0.386995
                   1.4             -0.782825              0.391742
                  1.45             -0.763135              0.395736
                   1.5             -0.743263              0.399012
                  1.55             -0.723246               0.40157
                   1.6             -0.703118               0.40341
                  1.65             -0.682917              0.404533
                   1.7             -0.662677              0.404938
                  1.75             -0.642435              0.404624
                   1.8             -0.622226              0.403593
                  1.85             -0.602089              0.401725
                   1.9             -0.582075              0.398589
                  1.95             -0.562252              0.394145
                     2             -0.542683              0.388394
                  2.05             -0.523434              0.381335
                   2.1             -0.504571              0.372969
                  2.15             -0.486159              0.363296
                   2.2             -0.468263              0.352315
                  2.25             -0.450949              0.340027
                   2.3             -0.434279              0.326811
                  2.35             -0.418249              0.314577
                   2.4             -0.402801              0.303587
                  2.45              -0.38787              0.293842
                   2.5             -0.373396              0.285341
                  2.55             -0.359315              0.278086
                   2.6             -0.345566              0.272075
                  2.65             -0.332087              0.267308
                   2.7             -0.318815              0.263787
                  2.75             -0.305689              0.261329
                   2.8             -0.292688              0.258621
                  2.85             -0.279835              0.255402
                   2.9             -0.267156              0.251672
                  2.95             -0.254677              0.247432
                     3             -0.242422               0.24268
                  3.05             -0.230417              0.237417
                   3.1             -0.218688              0.231644
                  3.15             -0.207261              0.225359
                   3.2             -0.196161              0.218608
                  3.25             -0.185399              0.211886
                   3.3             -0.174969               0.20533
                  3.35             -0.164863               0.19894
                   3.4             -0.155073              0.192716
                  3.45             -0.145589              0.186658
                   3.5             -0.136404              0.180765
                  3.55              -0.12751              0.175039
                   3.6             -0.118897              0.169478
                  3.65             -0.110559               0.16408
                   3.7             -0.102488              0.158782
                  3.75            -0.0946796              0.153562
                   3.8            -0.0871304              0.148419
                  3.85            -0.0798364              0.143354
                   3.9            -0.0727937              0.138365
                  3.95            -0.0659986              0.133454
                     4             -0.059447               0.12862
                  4.05            -0.0531353              0.123863
                   4.1            -0.0470595              0.119171
                  4.15            -0.0412261               0.11405
                   4.2            -0.0356659              0.108244
                  4.25            -0.0304131              0.101754
                   4.3             -0.025502             0.0945794
                  4.35            -0.0209666             0.0867208
                   4.4            -0.0168413             0.0781779
                  4.45            -0.0131602             0.0689507
                   4.5           -0.00995762             0.0590392
                  4.55           -0.00726768             0.0484512
                   4.6           -0.00510433             0.0382825
                  4.65            -0.0034195               0.02931
                   4.7           -0.00215339             0.0215339
                  4.75           -0.00124617             0.0149541
                   4.8          -0.000638041            0.00957061
                  4.85          -0.000269174            0.00538347
                   4.9          -7.97551e-05            0.00239265
                  4.95          -9.96939e-06           0.000598163
