                     0              0.767151                  -0.5
                  0.05              0.742522              -0.48521
                   0.1              0.718625             -0.470717
                  0.15              0.695446             -0.456523
                   0.2              0.672968             -0.442626
                  0.25              0.651178             -0.429027
                   0.3               0.63006             -0.415726
                  0.35                0.6096             -0.402723
                   0.4              0.589783             -0.390018
                  0.45              0.570594              -0.37761
                   0.5              0.552016              -0.36555
                  0.55              0.534032             -0.353905
                   0.6              0.516619             -0.342676
                  0.65              0.499757             -0.331864
                   0.7              0.483426             -0.321469
                  0.75              0.467603             -0.311489
                   0.8               0.45227             -0.301926
                  0.85              0.437404             -0.292779
                   0.9              0.422985             -0.284049
                  0.95              0.408993             -0.275647
                     1              0.395417             -0.267406
                  1.05               0.38225              -0.25932
                   1.1              0.369483              -0.25139
                  1.15              0.357108             -0.243615
                   1.2              0.345119             -0.235996
                  1.25              0.333506             -0.228532
                   1.3              0.322263             -0.221224
                  1.35              0.311381             -0.214072
                   1.4              0.300853             -0.207088
                  1.45              0.290669             -0.200304
                   1.5              0.280819             -0.193724
                  1.55              0.271293             -0.187345
                   1.6              0.262081              -0.18117
                  1.65              0.253173             -0.175197
                   1.7              0.244558             -0.169427
                  1.75              0.236227              -0.16386
                   1.8              0.228169             -0.158495
                  1.85              0.220374             -0.153326
                   1.9              0.212833             -0.148325
                  1.95              0.205539              -0.14349
                     2              0.198482              -0.13882
                  2.05              0.191654             -0.134316
                   2.1              0.185047             -0.129978
                  2.15              0.178653             -0.125806
                   2.2              0.172464               -0.1218
                  2.25              0.166471             -0.117959
                   2.3              0.160665             -0.114289
                  2.35              0.155038             -0.110812
                   2.4              0.149581              -0.10753
                  2.45              0.144282             -0.104444
                   2.5              0.139133             -0.101553
                  2.55              0.134124            -0.0988589
                   2.6              0.129244            -0.0963601
                  2.65              0.124484            -0.0940571
                   2.7              0.119835            -0.0919498
                  2.75              0.115286            -0.0900218
                   2.8              0.110832            -0.0881533
                  2.85               0.10647            -0.0863207
                   2.9              0.102199            -0.0845239
                  2.95             0.0980172            -0.0827628
                     3             0.0939224            -0.0810376
                  3.05             0.0899129            -0.0793483
                   3.1             0.0859869            -0.0776947
                  3.15             0.0821428            -0.0760769
                   3.2             0.0783787            -0.0744906
                  3.25             0.0746941            -0.0728884
                   3.3             0.0710903            -0.0712569
                  3.35             0.0675689            -0.0695962
                   3.4             0.0641312            -0.0679063
                  3.45             0.0607787            -0.0661873
                   3.5              0.057513             -0.064439
                  3.55             0.0543353            -0.0626615
                   3.6             0.0512473            -0.0608549
                  3.65             0.0482503             -0.059029
                   3.7             0.0453413            -0.0573697
                  3.75             0.0425094            -0.0559474
                   3.8             0.0397426            -0.0547622
                  3.85             0.0370292            -0.0538141
                   3.9             0.0343572            -0.0531031
                  3.95             0.0317149             -0.052629
                     4             0.0290904            -0.0523921
                  4.05             0.0264718            -0.0523922
                   4.1             0.0238473            -0.0526141
                  4.15             0.0212176            -0.0524578
                   4.2             0.0186129            -0.0516139
                  4.25             0.0160677            -0.0500823
                   4.3             0.0136162            -0.0478631
                  4.35             0.0112928            -0.0449562
                   4.4            0.00913202            -0.0413616
                  4.45            0.00716813            -0.0370794
                   4.5            0.00543554            -0.0321095
                  4.55            0.00396863            -0.0264575
                   4.6             0.0027873            -0.0209047
                  4.65            0.00186727            -0.0160052
                   4.7            0.00117589            -0.0117589
                  4.75           0.000680492           -0.00816591
                   4.8           0.000348412           -0.00522618
                  4.85           0.000146986           -0.00293973
                   4.9           4.35515e-05           -0.00130655
                  4.95           5.44394e-06          -0.000326636
