                     0             -0.378923                     0
                  0.05             -0.377458             0.0571586
                   0.1             -0.373353               0.10561
                  0.15             -0.367042              0.145355
                   0.2             -0.358962              0.176392
                  0.25             -0.349548              0.198722
                   0.3             -0.339235              0.212346
                  0.35             -0.328459              0.217262
                   0.4             -0.317654              0.213471
                  0.45             -0.307257              0.200973
                   0.5             -0.297639              0.183899
                  0.55             -0.288845              0.168072
                   0.6             -0.280811              0.153533
                  0.65             -0.273471              0.140284
                   0.7             -0.266761              0.128323
                  0.75             -0.260617               0.11765
                   0.8             -0.254974              0.108267
                  0.85             -0.249769              0.100172
                   0.9             -0.244936             0.0933655
                  0.95             -0.240413                0.0877
                     1             -0.236152             0.0828882
                  1.05              -0.23211             0.0789229
                   1.1             -0.228245             0.0758041
                  1.15             -0.224515             0.0735317
                   1.2             -0.220878             0.0721059
                  1.25             -0.217291             0.0715265
                   1.3             -0.213711             0.0717936
                  1.35             -0.210097             0.0729072
                   1.4              -0.20641             0.0745775
                  1.45             -0.202643              0.076039
                   1.5              -0.19881             0.0772509
                  1.55             -0.194922             0.0782134
                   1.6             -0.190993             0.0789263
                  1.65             -0.187034             0.0793898
                   1.7             -0.183058             0.0796037
                  1.75             -0.179078             0.0795681
                   1.8             -0.175105             0.0792829
                  1.85             -0.171152              0.078859
                   1.9             -0.167215             0.0786962
                  1.95             -0.163278             0.0788306
                     2             -0.159327             0.0792622
                  2.05             -0.155347             0.0799911
                   2.1             -0.151323             0.0810172
                  2.15              -0.14724             0.0823405
                   2.2             -0.143084             0.0839611
                  2.25             -0.138839             0.0858789
                   2.3             -0.134492             0.0879747
                  2.35             -0.130049              0.089649
                   2.4             -0.125535              0.090819
                  2.45             -0.120976             0.0914846
                   2.5             -0.116395              0.091646
                  2.55              -0.11182             0.0913029
                   2.6             -0.107273             0.0904556
                  2.65             -0.102782              0.089104
                   2.7            -0.0983715              0.087248
                  2.75            -0.0940654             0.0849578
                   2.8            -0.0898737              0.082741
                  2.85            -0.0857884             0.0806988
                   2.9            -0.0818009             0.0788309
                  2.95            -0.0779024             0.0771375
                     3            -0.0740843             0.0756185
                  3.05            -0.0703377              0.074274
                   3.1             -0.066654             0.0731039
                  3.15            -0.0630244             0.0721082
                   3.2            -0.0594404             0.0712526
                  3.25            -0.0559038              0.070156
                   3.3            -0.0524306             0.0687129
                  3.35            -0.0490383             0.0669234
                   3.4             -0.045744             0.0647875
                  3.45            -0.0425653             0.0623051
                   3.5            -0.0395193             0.0594763
                  3.55            -0.0366234             0.0563011
                   3.6             -0.033895             0.0527794
                  3.65            -0.0313511             0.0489405
                   3.7            -0.0289961             0.0453324
                  3.75            -0.0268106             0.0421629
                   3.8            -0.0247725             0.0394317
                  3.85            -0.0228601             0.0371391
                   3.9            -0.0210513             0.0352849
                  3.95            -0.0193243             0.0338691
                     4            -0.0176571             0.0328918
                  4.05            -0.0160278              0.032353
                   4.1            -0.0144145             0.0322388
                  4.15            -0.0128067             0.0320075
                   4.2            -0.0112204             0.0313798
                  4.25           -0.00967537             0.0303554
                   4.3           -0.00819146             0.0289346
                  4.35           -0.00678852             0.0271172
                   4.4           -0.00548635             0.0249033
                  4.45            -0.0043048             0.0222928
                   4.5           -0.00326368             0.0192858
                  4.55           -0.00238282             0.0158855
                   4.6           -0.00167353             0.0125515
                  4.65           -0.00112114            0.00960974
                   4.7          -0.000706022            0.00706022
                  4.75          -0.000408578            0.00490293
                   4.8          -0.000209192            0.00313788
                  4.85          -8.82527e-05            0.00176505
                   4.9           -2.6149e-05           0.000784469
                  4.95          -3.26862e-06           0.000196117
