                     0              0.483388                 -0.25
                  0.05              0.471173             -0.238745
                   0.1              0.459496             -0.228532
                  0.15              0.448303              -0.21936
                   0.2              0.437542             -0.211229
                  0.25              0.427163             -0.204141
                   0.3              0.417111             -0.198093
                  0.35              0.407336             -0.193087
                   0.4              0.397785             -0.189123
                  0.45              0.388406               -0.1862
                   0.5              0.379154             -0.183912
                  0.55              0.370014             -0.181686
                   0.6              0.360984             -0.179516
                  0.65              0.352061             -0.177404
                   0.7              0.343243             -0.175349
                  0.75              0.334526             -0.173352
                   0.8              0.325907             -0.171411
                  0.85              0.317384             -0.169528
                   0.9              0.308953             -0.167703
                  0.95              0.300613             -0.165852
                     1              0.292371             -0.163816
                  1.05              0.284235              -0.16159
                   1.1              0.276215             -0.159175
                  1.15              0.268321             -0.156571
                   1.2              0.260561             -0.153777
                  1.25              0.252946             -0.150794
                   1.3              0.245485             -0.147622
                  1.35              0.238187              -0.14426
                   1.4              0.231061             -0.140801
                  1.45              0.224104             -0.137483
                   1.5               0.21731             -0.134321
                  1.55               0.21067             -0.131315
                   1.6              0.204176             -0.128464
                  1.65              0.197821             -0.125768
                   1.7              0.191596             -0.123228
                  1.75              0.185495             -0.120843
                   1.8               0.17951             -0.118613
                  1.85              0.173632             -0.116505
                   1.9              0.167859             -0.114397
                  1.95              0.162192             -0.112279
                     2              0.156632             -0.110149
                  2.05              0.151178             -0.108009
                   2.1              0.145831             -0.105858
                  2.15              0.140592             -0.103696
                   2.2              0.135461             -0.101523
                  2.25               0.13044            -0.0993391
                   2.3              0.125528            -0.0971451
                  2.35              0.120725            -0.0949434
                   2.4              0.116034            -0.0927343
                  2.45              0.111452             -0.090518
                   2.5              0.106982            -0.0882943
                  2.55              0.102623            -0.0860634
                   2.6             0.0983756            -0.0838251
                  2.65             0.0942405            -0.0815796
                   2.7             0.0902178            -0.0793267
                  2.75             0.0863079             -0.077071
                   2.8             0.0825101            -0.0748451
                  2.85             0.0788228            -0.0726556
                   2.9              0.075244            -0.0705024
                  2.95             0.0717719            -0.0683855
                     3             0.0684048             -0.066305
                  3.05             0.0651408            -0.0642608
                   3.1             0.0619781            -0.0622529
                  3.15             0.0589149            -0.0602813
                   3.2             0.0559494            -0.0583469
                  3.25             0.0530795             -0.056459
                   3.3             0.0503027            -0.0546203
                  3.35             0.0476166            -0.0528307
                   3.4             0.0450188            -0.0510903
                  3.45             0.0425068             -0.049399
                   3.5             0.0400781            -0.0477569
                  3.55             0.0377302            -0.0461639
                   3.6             0.0354608            -0.0446201
                  3.65             0.0332674             -0.043129
                   3.7             0.0311458            -0.0417591
                  3.75              0.029089            -0.0405364
                   3.8             0.0270897            -0.0394607
                  3.85             0.0251405            -0.0385322
                   3.9              0.023234            -0.0377507
                  3.95              0.021363            -0.0371164
                     4               0.01952            -0.0366292
                  4.05             0.0176976             -0.036289
                   4.1             0.0158886            -0.0360868
                  4.15             0.0140933             -0.035659
                   4.2             0.0123296            -0.0348183
                  4.25             0.0106183            -0.0335647
                   4.3            0.00898003            -0.0318981
                  4.35            0.00743538            -0.0298187
                   4.4            0.00600504            -0.0273263
                  4.45            0.00470964            -0.0244209
                   4.5            0.00356983            -0.0211027
                  4.55            0.00260625             -0.017375
                   4.6            0.00183045            -0.0137284
                  4.65            0.00122626            -0.0105108
                   4.7           0.000772221           -0.00772221
                  4.75           0.000446887           -0.00536265
                   4.8           0.000228806            -0.0034321
                  4.85           9.65277e-05           -0.00193055
                   4.9           2.86008e-05          -0.000858024
                  4.95            3.5751e-06          -0.000214506
