                     0              0.246396                 -0.25
                   0.1              0.224777             -0.184159
                   0.2              0.209211             -0.128913
                   0.3              0.198641            -0.0842613
                   0.4              0.192006            -0.0502035
                   0.5              0.188247              -0.02674
                   0.6              0.186305            -0.0138708
                   0.7               0.18512            -0.0115958
                   0.8              0.183633            -0.0199151
                   0.9              0.180784            -0.0388286
                     1              0.175688            -0.0625671
                   1.1              0.168382            -0.0829958
                   1.2              0.159202             -0.100057
                   1.3              0.148483             -0.113751
                   1.4              0.136564             -0.124077
                   1.5               0.12378             -0.131036
                   1.6              0.110469             -0.134627
                   1.7             0.0969668             -0.134851
                   1.8             0.0836108             -0.131707
                   1.9             0.0707071             -0.126314
                     2             0.0583494             -0.120835
                   2.1             0.0465412             -0.115326
                   2.2             0.0352853             -0.109787
                   2.3             0.0245847             -0.104219
                   2.4             0.0144425            -0.0986203
                   2.5            0.00486166            -0.0929922
                   2.6            -0.0041549            -0.0873341
                   2.7            -0.0126042            -0.0816463
                   2.8            -0.0204855             -0.076023
                   2.9            -0.0278196            -0.0707135
                     3            -0.0346391            -0.0657312
                   3.1            -0.0409767            -0.0610761
                   3.2            -0.0468652             -0.056748
                   3.3            -0.0523372            -0.0527472
                   3.4            -0.0574255            -0.0490734
                   3.5            -0.0621628            -0.0457268
                   3.6            -0.0665818            -0.0427074
                   3.7            -0.0707141            -0.0399637
                   3.8            -0.0745772            -0.0373101
                   3.9            -0.0781786            -0.0347299
                     4            -0.0815256            -0.0322231
                   4.1            -0.0846256            -0.0297897
                   4.2             -0.087486            -0.0274296
                   4.3             -0.090114             -0.025143
                   4.4             -0.092517            -0.0229297
                   4.5            -0.0947024            -0.0207897
                   4.6            -0.0966774            -0.0187199
                   4.7            -0.0984481            -0.0167038
                   4.8              -0.10002            -0.0147392
                   4.9             -0.101398             -0.012826
                     5             -0.102587            -0.0109643
                   5.1             -0.103592            -0.0091541
                   5.2             -0.104419           -0.00739533
                   5.3             -0.105073           -0.00568802
                   5.4             -0.105559           -0.00403217
                   5.5             -0.105881           -0.00242343
                   5.6             -0.106044          -0.000830306
                   5.7             -0.106047           0.000753481
                   5.8             -0.105893            0.00232793
                   5.9             -0.105582            0.00389303
                     6             -0.105115             0.0054488
                   6.1             -0.104493            0.00699522
                   6.2             -0.103716            0.00853231
                   6.3             -0.102787             0.0100601
                   6.4             -0.101705             0.0115738
                   6.5             -0.100474             0.0130227
                   6.6            -0.0991028             0.0143926
                   6.7            -0.0975983             0.0156835
                   6.8            -0.0959687             0.0168953
                   6.9            -0.0942219             0.0180282
                     7            -0.0923657              0.019082
                   7.1            -0.0904081             0.0200568
                   7.2             -0.088357             0.0209526
                   7.3              -0.08622             0.0217899
                   7.4            -0.0839868              0.022954
                   7.5            -0.0816135             0.0245909
                   7.6            -0.0790528             0.0267005
                   7.7            -0.0762576             0.0292828
                   7.8            -0.0731805             0.0323379
                   7.9            -0.0697743             0.0358657
                     8            -0.0659916             0.0398663
                   8.1            -0.0617853             0.0443396
                   8.2            -0.0571081             0.0492543
                   8.3            -0.0519646             0.0533785
                   8.4              -0.04648             0.0560768
                   8.5            -0.0407968              0.057349
                   8.6            -0.0350577             0.0571954
                   8.7            -0.0294052             0.0556157
                   8.8            -0.0239821             0.0526101
                   8.9            -0.0189308             0.0481785
                     9            -0.0143939              0.042321
                   9.1            -0.0105141             0.0350469
                   9.2           -0.00738437             0.0276914
                   9.3           -0.00494695             0.0212012
                   9.4           -0.00311528             0.0155764
                   9.5           -0.00180282             0.0108169
                   9.6          -0.000923046            0.00692285
                   9.7           -0.00038941             0.0038941
                   9.8          -0.000115381            0.00173071
                   9.9          -1.44226e-05           0.000432678
