                     0             -0.384204                     0
                   0.1             -0.383347             0.0170136
                   0.2             -0.380827             0.0332469
                   0.3             -0.376723             0.0486998
                   0.4             -0.371113             0.0633725
                   0.5             -0.364075             0.0772649
                   0.6             -0.355686             0.0903769
                   0.7             -0.346026              0.102709
                   0.8             -0.335171               0.11426
                   0.9               -0.3232              0.125031
                     1             -0.310206              0.134511
                   1.1             -0.296364              0.141981
                   1.2             -0.281877              0.147434
                   1.3             -0.266945              0.150871
                   1.4              -0.25177              0.152292
                   1.5             -0.236554              0.151697
                   1.6             -0.221498              0.149086
                   1.7             -0.206804              0.144459
                   1.8             -0.192673              0.137815
                   1.9              -0.17928              0.130169
                     2             -0.166606              0.123482
                   2.1              -0.15455              0.117805
                   2.2             -0.143012              0.113137
                   2.3             -0.131889              0.109479
                   2.4             -0.121082               0.10683
                   2.5              -0.11049              0.105191
                   2.6              -0.10001              0.104561
                   2.7            -0.0895437              0.104941
                   2.8            -0.0789986              0.105914
                   2.9            -0.0683792              0.106379
                     3            -0.0577416              0.106278
                   3.1            -0.0471424              0.105611
                   3.2            -0.0366383              0.104377
                   3.3             -0.026286              0.102576
                   3.4            -0.0161419               0.10021
                   3.5           -0.00626289             0.0972767
                   3.6            0.00329453             0.0937774
                   3.7             0.0124759             0.0898163
                   3.8             0.0212557             0.0857712
                   3.9             0.0296285             0.0816764
                     4             0.0375893             0.0775319
                   4.1             0.0451332             0.0733376
                   4.2             0.0522552             0.0690935
                   4.3             0.0589503             0.0647996
                   4.4             0.0652135              0.060456
                   4.5             0.0710398             0.0560627
                   4.6             0.0764257             0.0516935
                   4.7             0.0813926               0.04772
                   4.8             0.0859846             0.0441937
                   4.9             0.0902463             0.0411145
                     5             0.0942224             0.0384823
                   5.1             0.0979576             0.0362973
                   5.2              0.101497             0.0345594
                   5.3              0.104884             0.0332685
                   5.4              0.108165             0.0324248
                   5.5              0.111383             0.0319627
                   5.6              0.114553             0.0314084
                   5.7              0.117659             0.0306677
                   5.8              0.120681             0.0297406
                   5.9              0.123601             0.0286269
                     6                0.1264             0.0273269
                   6.1               0.12906             0.0258404
                   6.2              0.131562             0.0241674
                   6.3              0.133887              0.022308
                   6.4              0.136017             0.0202523
                   6.5              0.137927             0.0178906
                   6.6              0.139584             0.0151925
                   6.7              0.140954             0.0121581
                   6.8              0.142004            0.00878742
                   6.9              0.142701            0.00508039
                     7              0.143009            0.00103703
                   7.1              0.142897           -0.00334265
                   7.2              0.142329           -0.00805865
                   7.3              0.141274            -0.0131196
                   7.4              0.139688            -0.0186868
                   7.5              0.137517            -0.0248215
                   7.6              0.134705            -0.0315235
                   7.7              0.131194             -0.038793
                   7.8              0.126927              -0.04663
                   7.9              0.121849            -0.0550343
                     8              0.115902            -0.0640061
                   8.1              0.109029            -0.0735452
                   8.2              0.101174            -0.0835981
                   8.3              0.092369            -0.0920533
                   8.4             0.0828529            -0.0978217
                   8.5             0.0728943             -0.100903
                   8.6             0.0627618             -0.101298
                   8.7             0.0527242             -0.099006
                   8.8             0.0430502            -0.0940271
                   8.9             0.0340084            -0.0863614
                     9             0.0258675            -0.0760088
                   9.1             0.0188961             -0.062987
                   9.2             0.0132713            -0.0497675
                   9.3            0.00889076            -0.0381033
                   9.4            0.00559885            -0.0279942
                   9.5            0.00324007            -0.0194404
                   9.6            0.00165892            -0.0124419
                   9.7           0.000699856           -0.00699856
                   9.8           0.000207365           -0.00311047
                   9.9           2.59206e-05          -0.000777618
