                     0               1.03067                  -0.5
                   0.1              0.982158             -0.470679
                   0.2              0.936467             -0.443477
                   0.3              0.893391             -0.418397
                   0.4              0.852717             -0.395436
                   0.5              0.814234             -0.374596
                   0.6              0.777728             -0.355876
                   0.7              0.742988             -0.339277
                   0.8              0.709802             -0.324798
                   0.9              0.677957             -0.312439
                     1              0.647266             -0.301462
                   1.1              0.617654             -0.290826
                   1.2              0.589089             -0.280523
                   1.3              0.561538             -0.270553
                   1.4              0.534967             -0.260917
                   1.5              0.509344             -0.251615
                   1.6              0.484633             -0.242646
                   1.7              0.460803              -0.23401
                   1.8               0.43782             -0.225707
                   1.9              0.415651             -0.217724
                     2              0.394266             -0.210031
                   2.1              0.373635             -0.202628
                   2.2              0.353731             -0.195516
                   2.3              0.334523             -0.188693
                   2.4              0.315982              -0.18216
                   2.5              0.298081             -0.175917
                   2.6              0.280789             -0.169965
                   2.7              0.264078             -0.164302
                   2.8              0.247921             -0.158846
                   2.9               0.23231              -0.15338
                     3              0.217246              -0.14789
                   3.1              0.202732             -0.142378
                   3.2              0.188771             -0.136842
                   3.3              0.175365             -0.131284
                   3.4              0.162515             -0.125703
                   3.5              0.150225             -0.120099
                   3.6              0.138496             -0.114472
                   3.7               0.12733             -0.108894
                   3.8              0.116707             -0.103623
                   3.9              0.106594            -0.0986814
                     4             0.0969593            -0.0940703
                   4.1             0.0877691            -0.0897893
                   4.2             0.0789904            -0.0858384
                   4.3             0.0705904            -0.0822177
                   4.4             0.0625359            -0.0789271
                   4.5              0.054794            -0.0759666
                   4.6             0.0473322            -0.0733032
                   4.7             0.0401294            -0.0707705
                   4.8             0.0331745            -0.0683456
                   4.9             0.0264567            -0.0660284
                     5             0.0199652            -0.0638189
                   5.1             0.0136893            -0.0617172
                   5.2            0.00761817            -0.0597232
                   5.3            0.00174105             -0.057837
                   5.4           -0.00395282            -0.0560585
                   5.5           -0.00947389            -0.0543646
                   5.6            -0.0148224            -0.0525871
                   5.7            -0.0199874            -0.0506927
                   5.8            -0.0249571            -0.0486813
                   5.9            -0.0297198             -0.046553
                     6            -0.0342638            -0.0443078
                   6.1            -0.0385774            -0.0419457
                   6.2             -0.042649            -0.0394666
                   6.3            -0.0464669            -0.0368705
                   6.4            -0.0500195            -0.0341797
                   6.5            -0.0533086            -0.0316389
                   6.6            -0.0563546            -0.0293161
                   6.7            -0.0591791             -0.027211
                   6.8             -0.061804            -0.0253239
                   6.9            -0.0642511            -0.0236546
                     7            -0.0665422            -0.0222032
                   7.1             -0.068699            -0.0209696
                   7.2            -0.0707434            -0.0199539
                   7.3            -0.0726966            -0.0191005
                   7.4            -0.0745305            -0.0173646
                   7.5            -0.0761269            -0.0143507
                   7.6             -0.077358            -0.0100588
                   7.7            -0.0780961            -0.0044889
                   7.8            -0.0782132            0.00235906
                   7.9            -0.0775817              0.010485
                     8            -0.0760736              0.019889
                   8.1            -0.0735612             0.0305711
                   8.2            -0.0699172             0.0424682
                   8.3            -0.0651171             0.0531115
                   8.4            -0.0593791             0.0612271
                   8.5             -0.052956              0.066815
                   8.6            -0.0461004             0.0698753
                   8.7            -0.0390651             0.0704079
                   8.8             -0.032103             0.0684129
                   8.9            -0.0254668             0.0638901
                     9            -0.0194093             0.0568397
                   9.1            -0.0141831              0.047277
                   9.2           -0.00996123             0.0373546
                   9.3           -0.00667325             0.0285996
                   9.4            -0.0042024              0.021012
                   9.5           -0.00243194             0.0145917
                   9.6           -0.00124515            0.00933866
                   9.7          -0.000525299            0.00525299
                   9.8          -0.000155644            0.00233466
                   9.9          -1.94555e-05           0.000583666
