                     0             -0.225214                     0
                  0.05              -0.22494             0.0108044
                   0.1             -0.224147             0.0207759
                  0.15             -0.222876             0.0299148
                   0.2             -0.221169             0.0382209
                  0.25             -0.219068             0.0456942
                   0.3             -0.216614             0.0523347
                  0.35             -0.213848             0.0581425
                   0.4             -0.210813             0.0631175
                  0.45             -0.207551             0.0672598
                   0.5             -0.204099             0.0707182
                  0.55             -0.200487             0.0737026
                   0.6             -0.196737             0.0762146
                  0.65             -0.192873             0.0782542
                   0.7             -0.188919             0.0798213
                  0.75             -0.184899              0.080916
                   0.8             -0.180835             0.0815382
                  0.85             -0.176753              0.081688
                   0.9             -0.172675             0.0813654
                  0.95             -0.168624             0.0806184
                     1             -0.164618             0.0795405
                  1.05             -0.160675              0.078134
                   1.1              -0.15681             0.0763988
                  1.15             -0.153041             0.0743351
                   1.2             -0.149382             0.0719428
                  1.25             -0.145852             0.0692219
                   1.3             -0.142466             0.0661724
                  1.35              -0.13924             0.0627943
                   1.4              -0.13619             0.0592208
                  1.45             -0.133315             0.0558036
                   1.5             -0.130607             0.0525613
                  1.55             -0.128056             0.0494941
                   1.6             -0.125654             0.0466018
                  1.65             -0.123393             0.0438846
                   1.7             -0.121263             0.0413423
                  1.75             -0.119256             0.0389751
                   1.8             -0.117363             0.0367828
                  1.85             -0.115574             0.0348659
                   1.9             -0.113865             0.0335872
                  1.95             -0.112204             0.0329795
                     2             -0.110556             0.0330427
                  2.05             -0.108888             0.0337768
                   2.1             -0.107167             0.0351819
                  2.15             -0.105359              0.037258
                   2.2              -0.10343              0.040005
                  2.25             -0.101347             0.0434229
                   2.3            -0.0990781             0.0473398
                  2.35            -0.0966203             0.0508906
                   2.4            -0.0939971             0.0539559
                  2.45            -0.0912328             0.0565357
                   2.5            -0.0883516             0.0586301
                  2.55            -0.0853779             0.0602389
                   2.6            -0.0823358             0.0613622
                  2.65            -0.0792498                 0.062
                   2.7            -0.0761439             0.0621523
                  2.75            -0.0730423             0.0618668
                   2.8            -0.0699583             0.0614889
                  2.85            -0.0668938             0.0610871
                   2.9            -0.0638499             0.0606616
                  2.95             -0.060828             0.0602122
                     3            -0.0578291             0.0597391
                  3.05            -0.0548545             0.0592422
                   3.1            -0.0519053             0.0587215
                  3.15            -0.0489827             0.0581771
                   3.2             -0.046088             0.0576076
                  3.25            -0.0432226             0.0569998
                   3.3            -0.0403887             0.0563499
                  3.35            -0.0375883              0.055658
                   3.4            -0.0348236             0.0549241
                  3.45            -0.0320966             0.0541482
                   3.5            -0.0294095             0.0533302
                  3.55            -0.0267643             0.0524702
                   3.6            -0.0241632             0.0515681
                  3.65            -0.0216083              0.050609
                   3.7            -0.0191084             0.0493111
                  3.75            -0.0166846             0.0475678
                   3.8            -0.0143591             0.0453789
                  3.85            -0.0121541             0.0427446
                   3.9             -0.010092             0.0396648
                  3.95           -0.00819506             0.0361395
                     4           -0.00648549             0.0321688
                  4.05           -0.00498561             0.0277525
                   4.1           -0.00371762              0.022907
                  4.15           -0.00269043             0.0182701
                   4.2           -0.00188165             0.0141706
                  4.25           -0.00126441             0.0106086
                   4.3          -0.000811838            0.00758407
                  4.35          -0.000497049            0.00509707
                   4.4          -0.000293173            0.00314756
                  4.45          -0.000173334            0.00173555
                   4.5          -0.000110659           0.000861031
                  4.55          -7.82763e-05           0.000521842
                   4.6           -5.4976e-05            0.00041232
                  4.65          -3.68296e-05           0.000315682
                   4.7           -2.3193e-05            0.00023193
                  4.75          -1.34219e-05           0.000161062
                   4.8            -6.872e-06            0.00010308
                  4.85          -2.89912e-06           5.79825e-05
                   4.9          -8.58999e-07             2.577e-05
                  4.95          -1.07375e-07            6.4425e-06
