                     0             -0.922124                     0
                  0.05             -0.921094              0.040515
                   0.1             -0.918141             0.0769316
                  0.15             -0.913469               0.10925
                   0.2             -0.907284               0.13747
                  0.25              -0.89979              0.161591
                   0.3             -0.891193              0.181614
                  0.35             -0.881697              0.197539
                   0.4             -0.871508              0.209365
                  0.45             -0.860829              0.217093
                   0.5             -0.849838              0.222589
                  0.55             -0.838563              0.228483
                   0.6             -0.826983              0.234794
                  0.65             -0.815077              0.241522
                   0.7             -0.802824              0.248667
                  0.75             -0.790203               0.25623
                   0.8             -0.777194              0.264209
                  0.85             -0.763775              0.272606
                   0.9             -0.749927               0.28142
                  0.95             -0.735634              0.290135
                     1             -0.720932              0.297752
                  1.05             -0.705877              0.304245
                   1.1             -0.690526              0.309615
                  1.15             -0.674934              0.313862
                   1.2             -0.659158              0.316985
                  1.25             -0.643254              0.318984
                   1.3             -0.627279               0.31986
                  1.35             -0.611287              0.319612
                   1.4             -0.595335              0.318382
                  1.45             -0.579459              0.316541
                   1.5              -0.56369              0.314109
                  1.55             -0.548058              0.311087
                   1.6             -0.532591              0.307475
                  1.65              -0.51732              0.303272
                   1.7             -0.502274              0.298478
                  1.75             -0.487482              0.293093
                   1.8             -0.472975              0.287118
                  1.85             -0.458779              0.280722
                   1.9             -0.444899              0.274517
                  1.95             -0.431323              0.268557
                     2             -0.418039              0.262843
                  2.05             -0.405034              0.257375
                   2.1             -0.392297              0.252153
                  2.15             -0.379815              0.247177
                   2.2             -0.367575              0.242447
                  2.25             -0.355566              0.237963
                   2.3             -0.343775              0.233723
                  2.35              -0.33219              0.229721
                   2.4             -0.320799              0.225955
                  2.45              -0.30959              0.222427
                   2.5             -0.298552              0.219135
                  2.55             -0.287673              0.216081
                   2.6              -0.27694              0.213263
                  2.65             -0.266343              0.210682
                   2.7             -0.255868              0.208337
                  2.75             -0.245506              0.206176
                   2.8             -0.235255              0.203812
                  2.85             -0.225129              0.201167
                   2.9             -0.215143              0.198242
                  2.95             -0.205309              0.195037
                     3             -0.195644              0.191551
                  3.05             -0.186159              0.187785
                   3.1              -0.17687              0.183738
                  3.15              -0.16779              0.179411
                   3.2             -0.158933              0.174822
                  3.25             -0.150308              0.170171
                   3.3             -0.141916              0.165513
                  3.35             -0.133757              0.160848
                   3.4             -0.125831              0.156177
                  3.45              -0.11814              0.151499
                   3.5             -0.110682              0.146815
                  3.55             -0.103458              0.142124
                   3.6            -0.0964694              0.137426
                  3.65            -0.0897156              0.132727
                   3.7            -0.0831948              0.128131
                  3.75            -0.0769001              0.123679
                   3.8            -0.0708245              0.119368
                  3.85            -0.0649609              0.115201
                   3.9             -0.059302              0.111176
                  3.95            -0.0538409              0.107295
                     4            -0.0485702              0.103555
                  4.05            -0.0434829             0.0999589
                   4.1             -0.038572             0.0964928
                  4.15            -0.0338404             0.0926667
                   4.2            -0.0293155             0.0882278
                  4.25            -0.0250279              0.083176
                   4.3            -0.0210081             0.0775115
                  4.35            -0.0172869             0.0712341
                   4.4            -0.0138949             0.0643439
                  4.45            -0.0108628             0.0568409
                   4.5           -0.00822105             0.0487251
                  4.55           -0.00600045              0.040003
                   4.6           -0.00421431             0.0316073
                  4.65           -0.00282326             0.0241994
                   4.7           -0.00177791             0.0177791
                  4.75           -0.00102888             0.0123466
                   4.8          -0.000526789            0.00790183
                  4.85          -0.000222239            0.00444478
                   4.9          -6.58486e-05            0.00197546
                  4.95          -8.23107e-06           0.000493864
