                     0             -0.351112                     0
                  0.05             -0.349974             0.0442797
                   0.1             -0.346808             0.0810764
                  0.15             -0.341991               0.11039
                   0.2             -0.335894               0.13222
                  0.25             -0.328893              0.146568
                   0.3             -0.321362              0.153432
                  0.35             -0.313675              0.152814
                   0.4             -0.306205              0.144712
                  0.45             -0.299328              0.129127
                   0.5             -0.293355              0.110208
                  0.55             -0.288265             0.0938054
                   0.6             -0.283931             0.0799601
                  0.65             -0.280226             0.0686724
                   0.7             -0.277022             0.0599423
                  0.75             -0.274189             0.0537696
                   0.8             -0.271602             0.0501546
                  0.85             -0.269131              0.049097
                   0.9              -0.26665             0.0505971
                  0.95             -0.264041             0.0537708
                     1             -0.261274              0.056905
                  1.05             -0.258352             0.0599561
                   1.1              -0.25528              0.062924
                  1.15             -0.252061             0.0658088
                   1.2               -0.2487             0.0686105
                  1.25             -0.245201              0.071329
                   1.3             -0.241569             0.0739645
                  1.35             -0.237806             0.0765167
                   1.4             -0.233919             0.0789362
                  1.45             -0.229917             0.0810915
                   1.5             -0.225814             0.0829757
                  1.55             -0.221624             0.0845888
                   1.6              -0.21736             0.0859308
                  1.65             -0.213035             0.0870017
                   1.7             -0.208664             0.0878015
                  1.75              -0.20426             0.0883302
                   1.8             -0.199836             0.0885878
                  1.85             -0.195405             0.0886622
                   1.9             -0.190967             0.0888713
                  1.95             -0.186515             0.0892437
                     2              -0.18204             0.0897794
                  2.05             -0.177534             0.0904785
                   2.1             -0.172989             0.0913408
                  2.15             -0.168397             0.0923665
                   2.2              -0.16375             0.0935556
                  2.25             -0.159039             0.0949079
                   2.3             -0.154257             0.0963477
                  2.35              -0.14941             0.0974927
                   2.4             -0.144514             0.0982904
                  2.45             -0.139586             0.0987406
                   2.5             -0.134645             0.0988434
                  2.55             -0.129708             0.0985987
                   2.6             -0.124791             0.0980067
                  2.65             -0.119913             0.0970672
                   2.7              -0.11509             0.0957803
                  2.75              -0.11034             0.0941823
                   2.8             -0.105673             0.0925364
                  2.85             -0.101087             0.0908948
                   2.9             -0.096583             0.0892575
                  2.95            -0.0921609             0.0876246
                     3            -0.0878204             0.0859961
                  3.05            -0.0835612             0.0843719
                   3.1            -0.0793832             0.0827521
                  3.15             -0.075286             0.0811367
                   3.2            -0.0712695             0.0795172
                  3.25             -0.067336             0.0778012
                   3.3            -0.0634914             0.0759631
                  3.35            -0.0597417             0.0740028
                   3.4            -0.0560931             0.0719204
                  3.45            -0.0525517             0.0697159
                   3.5            -0.0491236             0.0673892
                  3.55            -0.0458148             0.0649404
                   3.6            -0.0426316             0.0623695
                  3.65            -0.0395799              0.059687
                   3.7            -0.0366611             0.0570912
                  3.75            -0.0338681             0.0546574
                   3.8            -0.0311927             0.0523854
                  3.85            -0.0286268             0.0502753
                   3.9            -0.0261624             0.0483271
                  3.95            -0.0237914             0.0465407
                     4            -0.0215057             0.0449163
                  4.05            -0.0192971             0.0434537
                   4.1            -0.0171576             0.0421452
                  4.15            -0.0150855              0.040687
                   4.2             -0.013094              0.038922
                  4.25            -0.0111984             0.0368505
                   4.3            -0.0094141             0.0344723
                  4.35           -0.00775633             0.0317874
                   4.4           -0.00624047             0.0287959
                  4.45           -0.00488185             0.0254977
                   4.5           -0.00369581             0.0218929
                  4.55           -0.00269767             0.0179845
                   4.6           -0.00189466               0.01421
                  4.65           -0.00126928             0.0108795
                   4.7          -0.000799311            0.00799311
                  4.75          -0.000462564            0.00555077
                   4.8          -0.000236833            0.00355249
                  4.85          -9.99138e-05            0.00199828
                   4.9          -2.96041e-05           0.000888123
                  4.95          -3.70051e-06           0.000222031
