                     0              -0.99476                     0
                  0.05             -0.993921             0.0331078
                   0.1             -0.991494             0.0634958
                  0.15             -0.987616             0.0911639
                   0.2             -0.982423              0.116112
                  0.25             -0.976051               0.13834
                   0.3             -0.968635              0.157849
                  0.35             -0.960311              0.174638
                   0.4             -0.951216              0.188706
                  0.45             -0.941486              0.200055
                   0.5              -0.93124              0.209718
                  0.55             -0.920518              0.219153
                   0.6             -0.909329               0.22837
                  0.65             -0.897684              0.237369
                   0.7             -0.885595               0.24615
                  0.75             -0.873073              0.254713
                   0.8             -0.860128              0.263058
                  0.85             -0.846771              0.271186
                   0.9             -0.833013              0.279095
                  0.95             -0.818867              0.286653
                     1             -0.804358              0.293596
                  1.05             -0.789517               0.29992
                   1.1             -0.774376              0.305623
                  1.15             -0.758965              0.310707
                   1.2             -0.743316               0.31517
                  1.25             -0.727459              0.319013
                   1.3             -0.711425              0.322236
                  1.35             -0.695245              0.324839
                   1.4             -0.678951              0.326821
                  1.45             -0.662574              0.328179
                   1.5             -0.646144              0.328915
                  1.55             -0.629693              0.329027
                   1.6             -0.613252              0.328516
                  1.65             -0.596851              0.327381
                   1.7             -0.580524              0.325623
                  1.75               -0.5643              0.323242
                   1.8              -0.54821              0.320238
                  1.85             -0.532285              0.316745
                   1.9             -0.516535               0.31325
                  1.95             -0.500959              0.309798
                     2             -0.485554              0.306387
                  2.05              -0.47032              0.303019
                   2.1             -0.455252              0.299693
                  2.15             -0.440349              0.296409
                   2.2              -0.42561              0.293167
                  2.25             -0.411032              0.289968
                   2.3             -0.396613              0.286769
                  2.35             -0.382359              0.283361
                   2.4             -0.368281              0.279716
                  2.45             -0.354391              0.275834
                   2.5             -0.340702              0.271714
                  2.55             -0.327224              0.267356
                   2.6              -0.31397              0.262761
                  2.65             -0.300952              0.257929
                   2.7             -0.288181              0.252859
                  2.75             -0.275669              0.247574
                   2.8             -0.263424              0.242234
                  2.85             -0.251446              0.236871
                   2.9             -0.239738              0.231484
                  2.95             -0.228298              0.226075
                     3              -0.21713              0.220643
                  3.05             -0.206235              0.215187
                   3.1             -0.195612              0.209709
                  3.15             -0.185264              0.204208
                   3.2             -0.175192              0.198681
                  3.25             -0.165397               0.19311
                   3.3             -0.155882              0.187488
                  3.35             -0.146649              0.181815
                   3.4             -0.137701              0.176091
                  3.45              -0.12904              0.170317
                   3.5              -0.12067              0.164492
                  3.55             -0.112592              0.158616
                   3.6             -0.104809               0.15269
                  3.65            -0.0973239              0.146724
                   3.7            -0.0901335              0.140938
                  3.75            -0.0832258              0.135413
                   3.8            -0.0765878              0.130151
                  3.85            -0.0702063              0.125151
                   3.9            -0.0640683              0.120413
                  3.95            -0.0581607              0.115937
                     4            -0.0524703              0.111723
                  4.05             -0.046984              0.107771
                   4.1            -0.0416889              0.104066
                  4.15            -0.0365844              0.100001
                   4.2               -0.0317             0.0952637
                  4.25            -0.0270692             0.0898545
                   4.3            -0.0227257             0.0837731
                  4.35            -0.0187031             0.0770195
                   4.4             -0.015035             0.0695937
                  4.45             -0.011755             0.0614958
                   4.5           -0.00889662             0.0527257
                  4.55           -0.00649358             0.0432906
                   4.6           -0.00456065             0.0342049
                  4.65           -0.00305528             0.0261881
                   4.7           -0.00192402             0.0192402
                  4.75           -0.00111344             0.0133613
                   4.8          -0.000570081            0.00855122
                  4.85          -0.000240503            0.00481006
                   4.9          -7.12602e-05            0.00213781
                  4.95          -8.90752e-06           0.000534451
