                     0               0.68502                  -0.5
                   0.1              0.637658             -0.448211
                   0.2              0.595182             -0.402294
                   0.3              0.557003             -0.362251
                   0.4              0.522536             -0.328079
                   0.5              0.491192              -0.29978
                   0.6              0.462384             -0.277354
                   0.7              0.435525               -0.2608
                   0.8              0.410028             -0.250119
                   0.9              0.385306              -0.24531
                     1              0.360852             -0.243696
                   1.1              0.336587             -0.241501
                   1.2              0.312572             -0.238698
                   1.3              0.288867             -0.235287
                   1.4              0.265534             -0.231268
                   1.5              0.242634             -0.226642
                   1.6              0.220226             -0.221407
                   1.7              0.198373             -0.215565
                   1.8              0.177134             -0.209114
                   1.9              0.156564              -0.20228
                     2              0.136676             -0.195494
                   2.1              0.117463             -0.188769
                   2.2               0.09892             -0.182105
                   2.3             0.0810402             -0.175501
                   2.4             0.0638178             -0.168957
                   2.5             0.0472467             -0.162474
                   2.6             0.0313209             -0.156052
                   2.7             0.0160344             -0.149689
                   2.8            0.00138164             -0.143362
                   2.9            -0.0126369             -0.137003
                     3            -0.0260178             -0.130609
                   3.1            -0.0387576             -0.124179
                   3.2            -0.0508526             -0.117715
                   3.3            -0.0622993             -0.111215
                   3.4            -0.0730943             -0.104679
                   3.5             -0.083234            -0.0981084
                   3.6            -0.0927148            -0.0915024
                   3.7             -0.101535            -0.0849489
                   3.8             -0.109717            -0.0787649
                   3.9             -0.117301             -0.072979
                     4             -0.124327            -0.0675914
                   4.1             -0.130833            -0.0626019
                   4.2              -0.13686            -0.0580106
                   4.3             -0.142448            -0.0538175
                   4.4             -0.147637            -0.0500226
                   4.5             -0.152466            -0.0466259
                   4.6             -0.156975            -0.0435771
                   4.7             -0.161184             -0.040623
                   4.8             -0.165101            -0.0377287
                   4.9             -0.168732            -0.0348943
                     5             -0.172082            -0.0321198
                   5.1             -0.175158            -0.0294051
                   5.2             -0.177965            -0.0267502
                   5.3              -0.18051            -0.0241551
                   5.4             -0.182798            -0.0216199
                   5.5             -0.184836            -0.0191286
                   5.6             -0.186621            -0.0165657
                   5.7             -0.188146            -0.0139081
                   5.8             -0.189399             -0.011156
                   5.9             -0.190374           -0.00830921
                     6             -0.191058           -0.00536785
                   6.1             -0.191444            -0.0023319
                   6.2             -0.191521           0.000798665
                   6.3             -0.191281            0.00402383
                   6.4             -0.190714            0.00732867
                   6.5             -0.189819             0.0105482
                   6.6             -0.188608             0.0136367
                   6.7             -0.187096             0.0165942
                   6.8             -0.185294             0.0194208
                   6.9             -0.183216             0.0221163
                     7             -0.180875             0.0246808
                   7.1             -0.178284             0.0271143
                   7.2             -0.175457             0.0294168
                   7.3             -0.172405              0.031635
                   7.4               -0.1691             0.0346451
                   7.5             -0.165438             0.0387789
                   7.6             -0.161307             0.0440365
                   7.7             -0.156594             0.0504178
                   7.8             -0.151186             0.0579228
                   7.9             -0.144971             0.0665516
                     8             -0.137838             0.0763041
                   8.1             -0.129673             0.0871803
                   8.2             -0.120365             0.0991086
                   8.3             -0.109919              0.109276
                   8.4            -0.0986168              0.116232
                   8.5            -0.0867795              0.119977
                   8.6            -0.0747285               0.12051
                   8.7            -0.0627847              0.117831
                   8.8            -0.0512694               0.11194
                   8.9            -0.0405037              0.102838
                     9            -0.0308088             0.0905241
                   9.1            -0.0225059             0.0750195
                   9.2            -0.0158066             0.0592747
                   9.3            -0.0105892             0.0453822
                   9.4            -0.0066684              0.033342
                   9.5           -0.00385903             0.0231542
                   9.6           -0.00197582             0.0148187
                   9.7           -0.00083355             0.0083355
                   9.8          -0.000246978            0.00370467
                   9.9          -3.08722e-05           0.000926167
