                     0              0.825546                  -0.5
                  0.05              0.801347             -0.468576
                   0.1              0.778627             -0.440831
                  0.15              0.757202             -0.416765
                   0.2              0.736889              -0.39638
                  0.25              0.717503             -0.379673
                   0.3               0.69886             -0.366646
                  0.35              0.680777             -0.357299
                   0.4              0.663069             -0.351631
                  0.45              0.645553             -0.349643
                   0.5              0.628073             -0.349392
                  0.55              0.610631              -0.34814
                   0.6              0.593276             -0.345868
                  0.65              0.576061             -0.342576
                   0.7              0.559036             -0.338263
                  0.75              0.542251              -0.33293
                   0.8              0.525759             -0.326577
                  0.85              0.509611             -0.319204
                   0.9              0.493856             -0.310811
                  0.95              0.478539             -0.301933
                     1              0.463653              -0.29361
                  1.05              0.449169             -0.285867
                   1.1              0.435057             -0.278706
                  1.15              0.421288             -0.272125
                   1.2              0.407835             -0.266125
                  1.25              0.394666             -0.260706
                   1.3              0.381754             -0.255868
                  1.35               0.36907              -0.25161
                   1.4              0.356586             -0.247722
                  1.45              0.344301             -0.243646
                   1.5              0.332225              -0.23935
                  1.55               0.32037             -0.234836
                   1.6              0.308745             -0.230104
                  1.65              0.297363             -0.225152
                   1.7              0.286234             -0.219983
                  1.75              0.275368             -0.214594
                   1.8              0.264778             -0.208987
                  1.85              0.254472             -0.203246
                   1.9               0.24445             -0.197674
                  1.95              0.234702             -0.192299
                     2              0.225217             -0.187121
                  2.05              0.215986             -0.182139
                   2.1                 0.207             -0.177355
                  2.15              0.198248             -0.172768
                   2.2               0.18972             -0.168377
                  2.25              0.181407             -0.164183
                   2.3              0.173299             -0.160138
                  2.35              0.165395             -0.155997
                   2.4              0.157701             -0.151726
                  2.45              0.150224             -0.147325
                   2.5              0.142971             -0.142795
                  2.55              0.135947             -0.138135
                   2.6              0.129159             -0.133345
                  2.65              0.122615             -0.128425
                   2.7              0.116319             -0.123376
                  2.75              0.110279              -0.11824
                   2.8              0.104491             -0.113329
                  2.85             0.0989411             -0.108707
                   2.9             0.0936154             -0.104372
                  2.95             0.0884992             -0.100325
                     3             0.0835781            -0.0965655
                  3.05             0.0788378             -0.093094
                   3.1             0.0742639            -0.0899102
                  3.15              0.069842            -0.0870142
                   3.2             0.0655579            -0.0843794
                  3.25             0.0614051            -0.0817118
                   3.3             0.0573886            -0.0789298
                  3.35              0.053514            -0.0760336
                   3.4             0.0497871            -0.0730232
                  3.45             0.0462136            -0.0698985
                   3.5             0.0427992            -0.0666595
                  3.55             0.0395496            -0.0633063
                   3.6             0.0364705            -0.0598388
                  3.65             0.0335675            -0.0562708
                   3.7             0.0308403            -0.0528612
                  3.75             0.0282771             -0.049708
                   3.8             0.0258652            -0.0468112
                  3.85             0.0235917            -0.0441708
                   3.9             0.0214439            -0.0417868
                  3.95             0.0194088            -0.0396591
                     4             0.0174737            -0.0377879
                  4.05             0.0156257             -0.036173
                   4.1             0.0138521            -0.0348068
                  4.15             0.0121464            -0.0333845
                   4.2             0.0105172            -0.0317488
                  4.25            0.00897512            -0.0298998
                   4.3            0.00753079            -0.0278375
                  4.35            0.00619492            -0.0255619
                   4.4            0.00497816            -0.0230729
                  4.45            0.00389119            -0.0203706
                   4.5            0.00294466            -0.0174549
                  4.55            0.00214925            -0.0143283
                   4.6            0.00150949            -0.0113211
                  4.65            0.00101124           -0.00866775
                   4.7           0.000636814           -0.00636814
                  4.75           0.000368527           -0.00442232
                   4.8           0.000188686           -0.00283028
                  4.85           7.96018e-05           -0.00159204
                   4.9           2.35857e-05          -0.000707571
                  4.95           2.94821e-06          -0.000176893
