                     0             -0.215544                     0
                  0.05             -0.215225             0.0124767
                   0.1             -0.214326             0.0231552
                  0.15             -0.212939             0.0320355
                   0.2             -0.211153             0.0391176
                  0.25             -0.209057             0.0444015
                   0.3             -0.206743             0.0478871
                  0.35             -0.204299             0.0495745
                   0.4             -0.201815             0.0494637
                  0.45             -0.199382             0.0475547
                   0.5             -0.197074             0.0449048
                  0.55             -0.194879             0.0430045
                   0.6              -0.19276             0.0418646
                  0.65              -0.19068              0.041485
                   0.7             -0.188599             0.0418657
                  0.75             -0.186481             0.0430067
                   0.8             -0.184286             0.0449081
                  0.85             -0.181977             0.0475697
                   0.9             -0.179516             0.0509917
                  0.95             -0.176872             0.0547053
                     1             -0.174056             0.0578024
                  1.05             -0.171102             0.0602598
                   1.1             -0.168041             0.0620774
                  1.15             -0.164905             0.0632553
                   1.2             -0.161726             0.0637934
                  1.25             -0.158536             0.0636918
                   1.3             -0.155368             0.0629505
                  1.35             -0.152252             0.0615695
                   1.4             -0.149218             0.0598071
                  1.45             -0.146266             0.0583457
                   1.5             -0.143378             0.0572216
                  1.55             -0.140538             0.0564348
                   1.6             -0.137729             0.0559853
                  1.65             -0.134934             0.0558731
                   1.7             -0.132136             0.0560982
                  1.75             -0.129318             0.0566606
                   1.8             -0.126464             0.0575604
                  1.85             -0.123558              0.058711
                   1.9             -0.120595             0.0598007
                  1.95             -0.117579             0.0608012
                     2             -0.114516             0.0617126
                  2.05             -0.111409             0.0625348
                   2.1             -0.108264             0.0632678
                  2.15             -0.105084             0.0639117
                   2.2             -0.101874             0.0644663
                  2.25            -0.0986389             0.0649318
                   2.3            -0.0953826             0.0653009
                  2.35            -0.0921111             0.0655366
                   2.4            -0.0888312             0.0656341
                  2.45              -0.08555             0.0655932
                   2.5            -0.0822742             0.0654139
                  2.55            -0.0790109             0.0650963
                   2.6            -0.0757669             0.0646404
                  2.65            -0.0725492             0.0640462
                   2.7            -0.0693646             0.0633136
                  2.75            -0.0662198             0.0624874
                   2.8            -0.0631115             0.0618913
                  2.85            -0.0600257             0.0615899
                   2.9            -0.0569476             0.0615831
                  2.95            -0.0538625             0.0618708
                     3            -0.0507556             0.0624531
                  3.05            -0.0476123               0.06333
                   3.1            -0.0444177             0.0645015
                  3.15            -0.0411572             0.0659676
                   3.2            -0.0378165             0.0676512
                  3.25            -0.0344041             0.0687001
                   3.3             -0.030961             0.0688784
                  3.35            -0.0275308             0.0681859
                   3.4            -0.0241569             0.0666228
                  3.45             -0.020883              0.064189
                   3.5            -0.0177526             0.0608845
                  3.55            -0.0148091             0.0567093
                   3.6            -0.0120961             0.0516635
                  3.65           -0.00965703             0.0457927
                   3.7           -0.00751482             0.0399557
                  3.75           -0.00565549             0.0344774
                   3.8           -0.00406109              0.029358
                  3.85            -0.0027137             0.0245974
                   3.9           -0.00159537             0.0201957
                  3.95          -0.000688152             0.0161528
                     4           2.58939e-05             0.0124688
                  4.05           0.000564709             0.0091436
                   4.1           0.000946236            0.00617776
                  4.15            0.00118884            0.00359126
                   4.2            0.00131186            0.00139442
                  4.25            0.00133477          -0.000412753
                   4.3            0.00127708           -0.00183027
                  4.35            0.00115824           -0.00285812
                   4.4           0.000997758           -0.00349631
                  4.45           0.000815106           -0.00374484
                   4.5           0.000629768           -0.00360371
                  4.55           0.000461226           -0.00307484
                   4.6           0.000323934            -0.0024295
                  4.65            0.00021701           -0.00186009
                   4.7            0.00013666            -0.0013666
                  4.75           7.90854e-05          -0.000949025
                   4.8           4.04917e-05          -0.000607376
                  4.85           1.70824e-05          -0.000341649
                   4.9           5.06147e-06          -0.000151844
                  4.95           6.32683e-07           -3.7961e-05
