                     0              0.808191                  -0.5
                   0.1              0.759539             -0.473204
                   0.2              0.713519             -0.447353
                   0.3              0.670036             -0.422448
                   0.4              0.628998             -0.398487
                   0.5              0.590307             -0.375472
                   0.6              0.553872             -0.353402
                   0.7              0.519596             -0.332277
                   0.8              0.487385             -0.312097
                   0.9              0.457145             -0.292862
                     1              0.428784              -0.27448
                   1.1              0.402225             -0.256822
                   1.2              0.377395             -0.239885
                   1.3              0.354224              -0.22367
                   1.4              0.332637             -0.208177
                   1.5              0.312564             -0.193405
                   1.6              0.293932             -0.179356
                   1.7              0.276669             -0.166029
                   1.8              0.260702             -0.153424
                   1.9               0.24596             -0.141553
                     2              0.232366             -0.130441
                   2.1              0.219846             -0.120088
                   2.2              0.208323             -0.110495
                   2.3              0.197722             -0.101661
                   2.4              0.187966            -0.0935859
                   2.5              0.178979            -0.0862703
                   2.6              0.170686            -0.0797141
                   2.7              0.163011            -0.0739171
                   2.8               0.15588            -0.0687914
                   2.9              0.149239            -0.0641045
                     3              0.143045            -0.0598441
                   3.1              0.137256              -0.05601
                   3.2              0.131829            -0.0526023
                   3.3              0.126721            -0.0496211
                   3.4               0.12189            -0.0470663
                   3.5              0.117293            -0.0449378
                   3.6              0.112888            -0.0432358
                   3.7              0.108633            -0.0419091
                   3.8                0.1045             -0.040773
                   3.9              0.100473            -0.0398109
                     4             0.0965325            -0.0390226
                   4.1             0.0926624            -0.0384084
                   4.2             0.0888451            -0.0379681
                   4.3              0.085063            -0.0377017
                   4.4             0.0812989            -0.0376093
                   4.5             0.0775354            -0.0376908
                   4.6             0.0737556            -0.0379124
                   4.7             0.0699543            -0.0381036
                   4.8             0.0661366            -0.0382411
                   4.9             0.0623079            -0.0383248
                     5             0.0584735            -0.0383546
                   5.1             0.0546388            -0.0383307
                   5.2             0.0508091            -0.0382529
                   5.3               0.04699            -0.0381213
                   5.4             0.0431867            -0.0379359
                   5.5             0.0394046            -0.0376945
                   5.6             0.0356502            -0.0373812
                   5.7             0.0319309            -0.0369931
                   5.8             0.0282541              -0.03653
                   5.9             0.0246274            -0.0359919
                     6             0.0210582            -0.0353789
                   6.1             0.0175541            -0.0346909
                   6.2             0.0141226             -0.033928
                   6.3              0.010771            -0.0330901
                   6.4            0.00750697            -0.0321817
                   6.5            0.00433522             -0.031252
                   6.6            0.00125683            -0.0303144
                   6.7           -0.00172741            -0.0293691
                   6.8           -0.00461673             -0.028416
                   6.9           -0.00741035            -0.0274551
                     7            -0.0101075            -0.0264864
                   7.1            -0.0127074              -0.02551
                   7.2            -0.0152092            -0.0245257
                   7.3            -0.0176121            -0.0235116
                   7.4            -0.0198953             -0.022053
                   7.5            -0.0220026             -0.019993
                   7.6            -0.0238738            -0.0173314
                   7.7            -0.0254488            -0.0140683
                   7.8            -0.0266675            -0.0102038
                   7.9            -0.0274696           -0.00573772
                     8             -0.027795          -0.000670172
                   8.1            -0.0275835            0.00499887
                   8.2            -0.0267753             0.0112398
                   8.3            -0.0253588             0.0168916
                   8.4            -0.0234366             0.0213551
                   8.5            -0.0211274             0.0246304
                   8.6            -0.0185501             0.0267174
                   8.7            -0.0158236             0.0276162
                   8.8            -0.0130665             0.0273268
                   8.9            -0.0103978             0.0258491
                     9           -0.00793629             0.0231832
                   9.1           -0.00580076             0.0193359
                   9.2           -0.00407406             0.0152777
                   9.3            -0.0027293              0.011697
                   9.4           -0.00171874            0.00859372
                   9.5          -0.000994644            0.00596786
                   9.6          -0.000509258            0.00381943
                   9.7          -0.000214843            0.00214843
                   9.8          -6.36572e-05           0.000954858
                   9.9          -7.95715e-06           0.000238715
