                     0             -0.342746                     0
                   0.1             -0.342167             0.0113214
                   0.2             -0.340534             0.0210829
                   0.3             -0.338002             0.0292846
                   0.4             -0.334729             0.0359265
                   0.5             -0.330869             0.0410086
                   0.6             -0.326579             0.0445309
                   0.7             -0.322015             0.0464933
                   0.8             -0.317332              0.046896
                   0.9             -0.312687             0.0457388
                     1             -0.308211             0.0438712
                   1.1             -0.303897             0.0424911
                   1.2             -0.299696             0.0416068
                   1.3             -0.295559             0.0412183
                   1.4             -0.291436             0.0413257
                   1.5             -0.287277              0.041929
                   1.6             -0.283033             0.0430282
                   1.7             -0.278655             0.0446232
                   1.8             -0.274092             0.0467141
                   1.9             -0.269303             0.0490137
                     2             -0.264301             0.0509653
                   2.1             -0.259122             0.0525548
                   2.2             -0.253803             0.0537822
                   2.3             -0.248378             0.0546474
                   2.4             -0.242885             0.0551505
                   2.5              -0.23736             0.0552915
                   2.6             -0.231839             0.0550704
                   2.7             -0.226358             0.0544871
                   2.8              -0.22095             0.0536759
                   2.9             -0.215618             0.0529911
                     3             -0.210347             0.0524514
                   3.1             -0.205123              0.052057
                   3.2             -0.199931             0.0518077
                   3.3             -0.194757             0.0517037
                   3.4             -0.189585             0.0517449
                   3.5             -0.184403             0.0519313
                   3.6             -0.179194             0.0522629
                   3.7             -0.173947             0.0526691
                   3.8             -0.168667             0.0528948
                   3.9             -0.163375             0.0529168
                     4              -0.15809             0.0527353
                   4.1             -0.152834             0.0523501
                   4.2             -0.147627             0.0517613
                   4.3             -0.142489             0.0509689
                   4.4              -0.13744             0.0499729
                   4.5             -0.132501             0.0487733
                   4.6             -0.127691             0.0474644
                   4.7             -0.122995             0.0465205
                   4.8             -0.118372             0.0460071
                   4.9             -0.113779             0.0459242
                     5             -0.109173             0.0462718
                   5.1             -0.104511               0.04705
                   5.2            -0.0997487             0.0482586
                   5.3            -0.0948444             0.0498978
                   5.4            -0.0897548             0.0519675
                   5.5            -0.0844379             0.0543787
                   5.6            -0.0788911             0.0564872
                   5.7            -0.0731549             0.0581648
                   5.8            -0.0672725             0.0594115
                   5.9            -0.0612869             0.0602274
                     6            -0.0552413             0.0606124
                   6.1            -0.0491788             0.0605666
                   6.2            -0.0431424             0.0600898
                   6.3            -0.0371752             0.0591823
                   6.4            -0.0313199             0.0578798
                   6.5            -0.0255978             0.0565803
                   6.6                 -0.02             0.0553941
                   6.7            -0.0145152              0.054321
                   6.8           -0.00913206             0.0533611
                   6.9           -0.00383923             0.0525144
                     7             0.0013746              0.051781
                   7.1            0.00652074             0.0511607
                   7.2             0.0116105             0.0506536
                   7.3             0.0166547             0.0502053
                   7.4              0.021616             0.0487957
                   7.5             0.0263689             0.0460383
                   7.6             0.0307787             0.0419331
                   7.7             0.0347106             0.0364801
                   7.8             0.0380298             0.0296793
                   7.9             0.0406016             0.0215307
                     8              0.042291             0.0120344
                   8.1             0.0429635            0.00119026
                   8.2             0.0424845            -0.0109432
                   8.3             0.0408155            -0.0220725
                   8.4             0.0381429            -0.0310142
                   8.5             0.0346856            -0.0377685
                   8.6             0.0306622            -0.0423352
                   8.7             0.0262915            -0.0447145
                   8.8             0.0217922            -0.0449062
                   8.9             0.0173831            -0.0429104
                     9              0.013283            -0.0387271
                   9.1            0.00971059            -0.0323686
                   9.2            0.00682006            -0.0255752
                   9.3            0.00456891             -0.019581
                   9.4            0.00287721            -0.0143861
                   9.5            0.00166505           -0.00999032
                   9.6           0.000852508           -0.00639381
                   9.7           0.000359652           -0.00359652
                   9.8           0.000106563           -0.00159845
                   9.9           1.33204e-05          -0.000399613
