                     0              0.472547                 -0.25
                  0.05              0.460155             -0.245645
                   0.1              0.447985             -0.241103
                  0.15              0.436048             -0.236375
                   0.2              0.424351              -0.23146
                  0.25              0.412905             -0.226358
                   0.3              0.401718              -0.22107
                  0.35              0.390801             -0.215595
                   0.4              0.380162             -0.209934
                  0.45              0.369811             -0.204086
                   0.5              0.359754              -0.19823
                  0.55              0.349984             -0.192617
                   0.6              0.340488              -0.18725
                  0.65              0.331254             -0.182129
                   0.7              0.322271             -0.177252
                  0.75              0.313525             -0.172621
                   0.8              0.305005             -0.168236
                  0.85              0.296697             -0.164096
                   0.9              0.288591             -0.160201
                  0.95              0.280674             -0.156518
                     1              0.272937              -0.15298
                  1.05              0.265373             -0.149586
                   1.1              0.257976             -0.146336
                  1.15              0.250737              -0.14323
                   1.2               0.24365             -0.140267
                  1.25              0.236708             -0.137449
                   1.3              0.229903             -0.134774
                  1.35              0.223228             -0.132244
                   1.4              0.216677             -0.129821
                  1.45              0.210246              -0.12741
                   1.5              0.203936             -0.125008
                  1.55              0.197745             -0.122613
                   1.6              0.191674             -0.120225
                  1.65              0.185723             -0.117846
                   1.7               0.17989             -0.115473
                  1.75              0.174175             -0.113109
                   1.8              0.168579             -0.110752
                  1.85                0.1631             -0.108408
                   1.9              0.157737             -0.106095
                  1.95               0.15249             -0.103815
                     2              0.147355             -0.101568
                  2.05              0.142332            -0.0993543
                   2.1              0.137419            -0.0971736
                  2.15              0.132614             -0.095026
                   2.2              0.127916            -0.0929114
                  2.25              0.123323            -0.0908298
                   2.3              0.118833            -0.0887783
                  2.35              0.114445            -0.0867421
                   2.4              0.110158            -0.0847192
                  2.45              0.105973            -0.0827095
                   2.5              0.101887            -0.0807131
                  2.55              0.097901            -0.0787299
                   2.6             0.0940138              -0.07676
                  2.65             0.0902248            -0.0748033
                   2.7             0.0865333            -0.0728598
                  2.75             0.0829385            -0.0709338
                   2.8              0.079439            -0.0690558
                  2.85             0.0760321            -0.0672319
                   2.9             0.0727149             -0.065462
                  2.95              0.069485            -0.0637461
                     3             0.0663394            -0.0620843
                  3.05             0.0632756            -0.0604766
                   3.1             0.0602909            -0.0589228
                  3.15             0.0573824            -0.0574232
                   3.2             0.0545477            -0.0559745
                  3.25             0.0517848            -0.0545427
                   3.3             0.0490933            -0.0531182
                  3.35             0.0464728            -0.0517012
                   3.4              0.043923            -0.0502915
                  3.45             0.0414435            -0.0488893
                   3.5              0.039034            -0.0474945
                  3.55              0.036694             -0.046107
                   3.6             0.0344232             -0.044727
                  3.65             0.0322211            -0.0433575
                   3.7             0.0300862            -0.0420574
                  3.75             0.0280139            -0.0408492
                   3.8             0.0259997            -0.0397328
                  3.85             0.0240391            -0.0387081
                   3.9             0.0221274            -0.0377753
                  3.95               0.02026            -0.0369342
                     4             0.0184324            -0.0361849
                  4.05               0.01664            -0.0355274
                   4.1             0.0148782            -0.0349547
                  4.15             0.0131482            -0.0341893
                   4.2             0.0114648            -0.0330883
                  4.25            0.00984492            -0.0316516
                   4.3            0.00830525            -0.0298792
                  4.35             0.0068626            -0.0277711
                   4.4            0.00553373            -0.0253274
                  4.45            0.00433545            -0.0225479
                   4.5            0.00328453            -0.0194328
                  4.55            0.00239776            -0.0159851
                   4.6            0.00168402            -0.0126302
                  4.65            0.00112816           -0.00966997
                   4.7           0.000710447           -0.00710447
                  4.75           0.000411138           -0.00493366
                   4.8           0.000210503           -0.00315754
                  4.85           8.88059e-05           -0.00177612
                   4.9           2.63129e-05          -0.000789386
                  4.95           3.28911e-06          -0.000197346
