                     0              0.756169                  -0.5
                  0.05              0.731592             -0.483181
                   0.1               0.70784             -0.466987
                  0.15              0.684883             -0.451418
                   0.2              0.662688             -0.436474
                  0.25              0.641225             -0.422155
                   0.3              0.620462             -0.408461
                  0.35              0.600369             -0.395392
                   0.4              0.580913             -0.382948
                  0.45              0.562063             -0.371129
                   0.5              0.543792             -0.359793
                  0.55              0.526079             -0.348744
                   0.6              0.508912             -0.337977
                  0.65              0.492277             -0.327495
                   0.7              0.476158             -0.317296
                  0.75              0.460542             -0.307381
                   0.8              0.445415              -0.29775
                  0.85              0.430763             -0.288403
                   0.9               0.41657             -0.279339
                  0.95              0.402824             -0.270554
                     1               0.38951             -0.262039
                  1.05              0.376616             -0.253793
                   1.1              0.364127             -0.245816
                  1.15               0.35203             -0.238108
                   1.2              0.340311             -0.230669
                  1.25              0.328958             -0.223499
                   1.3              0.317957             -0.216599
                  1.35              0.307294             -0.209968
                   1.4              0.296956             -0.203577
                  1.45              0.286934             -0.197351
                   1.5              0.277218             -0.191285
                  1.55              0.267802              -0.18538
                   1.6              0.258678             -0.179635
                  1.65              0.249836              -0.17405
                   1.7               0.24127             -0.168627
                  1.75              0.232971             -0.163363
                   1.8              0.224931             -0.158261
                  1.85              0.217142             -0.153319
                   1.9              0.209596             -0.148539
                  1.95              0.202286             -0.143921
                     2              0.195202             -0.139464
                  2.05              0.188336              -0.13517
                   2.1              0.181682             -0.131038
                  2.15               0.17523             -0.127068
                   2.2              0.168972             -0.123259
                  2.25              0.162901             -0.119613
                   2.3              0.157009             -0.116124
                  2.35              0.151287             -0.112772
                   2.4              0.145729             -0.109553
                  2.45              0.140329             -0.106468
                   2.5               0.13508             -0.103517
                  2.55              0.129975             -0.100699
                   2.6              0.125008            -0.0980142
                  2.65              0.120172            -0.0954634
                   2.7              0.115459            -0.0930461
                  2.75              0.110865            -0.0907609
                   2.8              0.106381            -0.0885961
                  2.85              0.102003            -0.0865496
                   2.9             0.0977245            -0.0846214
                  2.95             0.0935391            -0.0828113
                     3             0.0894414            -0.0811195
                  3.05             0.0854252            -0.0795459
                   3.1             0.0814848            -0.0780906
                  3.15             0.0776142            -0.0767535
                   3.2             0.0738076            -0.0755168
                  3.25             0.0700644            -0.0741841
                   3.3             0.0663917            -0.0727009
                  3.35             0.0627968            -0.0710672
                   3.4             0.0592875             -0.069283
                  3.45             0.0558711            -0.0673483
                   3.5             0.0525551            -0.0652632
                  3.55             0.0493472            -0.0630276
                   3.6             0.0462549            -0.0606414
                  3.65             0.0432855            -0.0581204
                   3.7             0.0404397            -0.0557572
                  3.75             0.0377053            -0.0536627
                   3.8              0.035069            -0.0518369
                  3.85             0.0325172            -0.0502798
                   3.9             0.0300365            -0.0489914
                  3.95             0.0276136            -0.0479717
                     4             0.0252349            -0.0472206
                  4.05              0.022887            -0.0467383
                   4.1             0.0205566            -0.0465112
                  4.15             0.0182412            -0.0460135
                   4.2             0.0159643            -0.0449737
                  4.25             0.0137529            -0.0433919
                   4.3             0.0116341            -0.0412681
                  4.35            0.00963511            -0.0386023
                   4.4            0.00778293            -0.0353944
                  4.45             0.0061047            -0.0316445
                   4.5            0.00462752            -0.0273526
                  4.55            0.00337847            -0.0225231
                   4.6            0.00237281            -0.0177961
                  4.65             0.0015896            -0.0136251
                   4.7            0.00100103            -0.0100103
                  4.75           0.000579299           -0.00695159
                   4.8           0.000296601           -0.00444902
                  4.85           0.000125129           -0.00250257
                   4.9           3.70751e-05           -0.00111225
                  4.95           4.63439e-06          -0.000278063
