                     0             -0.208494                     0
                  0.05             -0.208344             0.0059446
                   0.1             -0.207906             0.0115288
                  0.15             -0.207197             0.0167525
                   0.2             -0.206237             0.0216158
                  0.25             -0.205042             0.0261186
                   0.3             -0.203631              0.030261
                  0.35             -0.202022              0.034043
                   0.4             -0.200233             0.0374646
                  0.45             -0.198281             0.0405257
                   0.5             -0.196184             0.0433737
                  0.55             -0.193944             0.0462166
                   0.6             -0.191562             0.0490557
                  0.65             -0.189039             0.0518912
                   0.7             -0.186373             0.0547229
                  0.75             -0.183566             0.0575509
                   0.8             -0.180618             0.0603752
                  0.85             -0.177529             0.0631957
                   0.9             -0.174299             0.0660126
                  0.95              -0.17093             0.0686364
                     1             -0.167444             0.0707002
                  1.05              -0.16387             0.0721946
                   1.1             -0.160235             0.0731197
                  1.15             -0.156567             0.0734755
                   1.2             -0.152896             0.0732619
                  1.25             -0.149251             0.0724789
                   1.3             -0.145658             0.0711266
                  1.35             -0.142147              0.069205
                   1.4             -0.138744             0.0669242
                  1.45             -0.135451             0.0648396
                   1.5             -0.132257             0.0629806
                  1.55              -0.12915             0.0613473
                   1.6             -0.126118             0.0599396
                  1.65             -0.123152             0.0587576
                   1.7             -0.120239             0.0578013
                  1.75             -0.117368             0.0570706
                   1.8             -0.114528             0.0565656
                  1.85             -0.111708             0.0562239
                   1.9             -0.108907             0.0558206
                  1.95             -0.106128             0.0553352
                     2             -0.103375             0.0547677
                  2.05             -0.100652             0.0541183
                   2.1            -0.0979642             0.0533868
                  2.15            -0.0953149             0.0525732
                   2.2            -0.0927082             0.0516776
                  2.25            -0.0901485                0.0507
                   2.3            -0.0876393             0.0496692
                  2.35            -0.0851798             0.0487302
                   2.4            -0.0827645             0.0479032
                  2.45            -0.0803876              0.047188
                   2.5            -0.0780438             0.0465846
                  2.55            -0.0757273             0.0460932
                   2.6            -0.0734326             0.0457136
                  2.65            -0.0711541             0.0454459
                   2.7            -0.0688862             0.0452901
                  2.75            -0.0666233             0.0452321
                   2.8            -0.0643632             0.0451708
                  2.85            -0.0621066             0.0450858
                   2.9             -0.059855             0.0449773
                  2.95            -0.0576093             0.0448451
                     3            -0.0553708             0.0446894
                  3.05            -0.0531408             0.0445101
                   3.1            -0.0509202             0.0443072
                  3.15            -0.0487104             0.0440808
                   3.2            -0.0465126             0.0438228
                  3.25            -0.0443303             0.0434462
                   3.3            -0.0421704             0.0429267
                  3.35              -0.04004             0.0422643
                   3.4            -0.0379463             0.0414591
                  3.45            -0.0358964             0.0405111
                   3.5            -0.0338976             0.0394202
                  3.55            -0.0319568             0.0381865
                   3.6            -0.0300813             0.0368099
                  3.65            -0.0282781             0.0353037
                   3.7            -0.0265485             0.0339174
                  3.75            -0.0248828             0.0327452
                   3.8            -0.0232704             0.0317873
                  3.85            -0.0217005             0.0310436
                   3.9            -0.0201625             0.0305141
                  3.95            -0.0186455             0.0301989
                     4             -0.017139             0.0300978
                  4.05            -0.0156322              0.030211
                   4.1            -0.0141144             0.0305277
                  4.15            -0.0125837             0.0306274
                   4.2            -0.0110589             0.0302933
                  4.25            -0.0095616             0.0295253
                   4.3           -0.00811358             0.0283234
                  4.35           -0.00673649             0.0266877
                   4.4           -0.00545204             0.0246181
                  4.45           -0.00428192             0.0221146
                   4.5           -0.00324781             0.0191773
                  4.55           -0.00237142             0.0158095
                   4.6           -0.00166552             0.0124914
                  4.65           -0.00111577            0.00956374
                   4.7          -0.000702642            0.00702642
                  4.75          -0.000406622            0.00487946
                   4.8           -0.00020819            0.00312286
                  4.85          -8.78303e-05            0.00175661
                   4.9          -2.60238e-05           0.000780714
                  4.95          -3.25297e-06           0.000195178
