                     0              0.455429                 -0.25
                  0.05              0.443247             -0.237467
                   0.1              0.431663             -0.226076
                  0.15               0.42062             -0.215826
                   0.2              0.410061             -0.206718
                  0.25               0.39993             -0.198752
                   0.3              0.390167             -0.191927
                  0.35              0.380718             -0.186244
                   0.4              0.371524             -0.181702
                  0.45              0.362529             -0.178303
                   0.5              0.353682             -0.175569
                  0.55              0.344972             -0.172829
                   0.6              0.336399              -0.17008
                  0.65              0.327964             -0.167321
                   0.7              0.319667             -0.164552
                  0.75              0.311509             -0.161773
                   0.8               0.30349             -0.158984
                  0.85              0.295611             -0.156185
                   0.9              0.287872             -0.153376
                  0.95              0.280273               -0.1506
                     1               0.27281             -0.147941
                  1.05              0.265477               -0.1454
                   1.1              0.258268             -0.142979
                  1.15              0.251177             -0.140677
                   1.2              0.244198             -0.138494
                  1.25              0.237325              -0.13643
                   1.3              0.230553             -0.134484
                  1.35              0.223875             -0.132658
                   1.4              0.217286             -0.130891
                  1.45              0.210788             -0.129025
                   1.5              0.204385             -0.127053
                  1.55              0.198084             -0.124974
                   1.6               0.19189             -0.122787
                  1.65              0.185807             -0.120495
                   1.7              0.179842             -0.118095
                  1.75                 0.174             -0.115588
                   1.8              0.168285             -0.112975
                  1.85              0.162703              -0.11029
                   1.9              0.157255             -0.107665
                  1.95              0.151936             -0.105109
                     2              0.146743             -0.102625
                  2.05              0.141672              -0.10021
                   2.1              0.136721            -0.0978663
                  2.15              0.131884            -0.0955928
                   2.2               0.12716            -0.0933897
                  2.25              0.122544             -0.091257
                   2.3              0.118033            -0.0891814
                  2.35              0.113626            -0.0870956
                   2.4              0.109324            -0.0849901
                  2.45              0.105128            -0.0828651
                   2.5              0.101038            -0.0807205
                  2.55              0.097056            -0.0785563
                   2.6             0.0931827            -0.0763725
                  2.65              0.089419            -0.0741692
                   2.7             0.0857661            -0.0719462
                  2.75             0.0822247            -0.0697152
                   2.8             0.0787932            -0.0675589
                  2.85             0.0754672            -0.0654938
                   2.9             0.0722423            -0.0635199
                  2.95             0.0691137            -0.0616373
                     3              0.066077            -0.0598458
                  3.05             0.0631276            -0.0581456
                   3.1             0.0602609            -0.0565367
                  3.15             0.0574724            -0.0550189
                   3.2             0.0547576            -0.0535891
                  3.25             0.0521127            -0.0522108
                   3.3             0.0495358            -0.0508738
                  3.35             0.0470247            -0.0495783
                   3.4             0.0445773            -0.0483241
                  3.45             0.0421916            -0.0471114
                   3.5             0.0398655              -0.04594
                  3.55             0.0375969              -0.04481
                   3.6             0.0353838            -0.0437215
                  3.65              0.033224            -0.0426753
                   3.7             0.0311152            -0.0416915
                  3.75             0.0290537            -0.0407773
                   3.8             0.0270363            -0.0399328
                  3.85             0.0250593            -0.0391581
                   3.9             0.0231193            -0.0384531
                  3.95             0.0212128            -0.0378178
                     4             0.0193364            -0.0372522
                  4.05             0.0174864            -0.0367563
                   4.1             0.0156596            -0.0363229
                  4.15             0.0138583             -0.035664
                   4.2             0.0120994            -0.0346314
                  4.25             0.0104014            -0.0332249
                   4.3            0.00878315            -0.0314446
                  4.35            0.00726321            -0.0292905
                   4.4            0.00586033            -0.0267626
                  4.45            0.00459319            -0.0238609
                   4.5            0.00348047            -0.0205853
                  4.55            0.00254088            -0.0169392
                   4.6            0.00178454            -0.0133841
                  4.65             0.0011955            -0.0102472
                   4.7           0.000752854           -0.00752854
                  4.75           0.000435679           -0.00522815
                   4.8           0.000223068           -0.00334602
                  4.85           9.41067e-05           -0.00188213
                   4.9           2.78835e-05          -0.000836504
                  4.95           3.48543e-06          -0.000209126
