                     0              0.757815                  -0.5
                  0.05               0.73319             -0.485063
                   0.1              0.709302             -0.470536
                  0.15               0.68613             -0.456419
                   0.2              0.663653             -0.442712
                  0.25              0.641852             -0.429415
                   0.3              0.620705             -0.416529
                  0.35              0.600192             -0.404052
                   0.4              0.580293             -0.391985
                  0.45              0.560987             -0.380329
                   0.5              0.542254             -0.369012
                  0.55              0.524081             -0.357935
                   0.6              0.506457             -0.347097
                  0.65              0.489368             -0.336499
                   0.7              0.472803             -0.326139
                  0.75               0.45675             -0.316019
                   0.8              0.441197             -0.306139
                  0.85              0.426132             -0.296497
                   0.9              0.411543             -0.287095
                  0.95              0.397418             -0.277927
                     1              0.383747             -0.268985
                  1.05              0.370516             -0.260269
                   1.1              0.357716             -0.251778
                  1.15              0.345335             -0.243512
                   1.2              0.333361             -0.235473
                  1.25              0.321784             -0.227659
                   1.3              0.310591              -0.22007
                  1.35              0.299773             -0.212707
                   1.4              0.289317             -0.205568
                  1.45              0.279213             -0.198647
                   1.5              0.269449             -0.191945
                  1.55              0.260014             -0.185461
                   1.6              0.250899             -0.179195
                  1.65              0.242091             -0.173149
                   1.7               0.23358              -0.16732
                  1.75              0.225356              -0.16171
                   1.8              0.217406             -0.156318
                  1.85               0.20972             -0.151144
                   1.9              0.202288             -0.146183
                  1.95              0.195098             -0.141434
                     2              0.188141             -0.136899
                  2.05              0.181405             -0.132576
                   2.1               0.17488             -0.128466
                  2.15              0.168555             -0.124569
                   2.2              0.162419             -0.120885
                  2.25              0.156463             -0.117414
                   2.3              0.150675             -0.114128
                  2.35              0.145049             -0.110892
                   2.4              0.139585             -0.107687
                  2.45               0.13428             -0.104512
                   2.5              0.129133             -0.101368
                  2.55              0.124143            -0.0982552
                   2.6              0.119307            -0.0951729
                  2.65              0.114625            -0.0921213
                   2.7              0.110094            -0.0891005
                  2.75              0.105714             -0.086129
                   2.8              0.101478            -0.0833415
                  2.85             0.0973765            -0.0807648
                   2.9             0.0933982            -0.0783989
                  2.95             0.0895331            -0.0762438
                     3             0.0857704            -0.0742995
                  3.05             0.0820996             -0.072566
                   3.1             0.0785102            -0.0710433
                  3.15             0.0749918            -0.0697314
                   3.2             0.0715337            -0.0686128
                  3.25             0.0681308            -0.0674944
                   3.3             0.0647851            -0.0663225
                  3.35             0.0614994            -0.0650973
                   3.4             0.0582763            -0.0638187
                  3.45             0.0551185            -0.0624867
                   3.5             0.0520285            -0.0611013
                  3.55             0.0490092            -0.0596626
                   3.6             0.0460632            -0.0581704
                  3.65              0.043193            -0.0566308
                   3.7             0.0403989            -0.0551534
                  3.75              0.037676              -0.05378
                   3.8             0.0350191            -0.0525104
                  3.85             0.0324232            -0.0513448
                   3.9             0.0298829             -0.050283
                  3.95             0.0273931            -0.0493252
                     4             0.0249487            -0.0484713
                  4.05             0.0225443            -0.0477213
                   4.1             0.0201748            -0.0470657
                  4.15             0.0178429            -0.0461323
                   4.2             0.0155694            -0.0447292
                  4.25             0.0133778            -0.0428563
                   4.3             0.0112916            -0.0405135
                  4.35            0.00933432             -0.037701
                   4.4            0.00752937            -0.0344188
                  4.45            0.00590027            -0.0306667
                   4.5            0.00447053            -0.0264449
                  4.55            0.00326361            -0.0217574
                   4.6            0.00229214             -0.017191
                  4.65            0.00153555            -0.0131619
                   4.7           0.000966995           -0.00966995
                  4.75           0.000559604           -0.00671524
                   4.8           0.000286517           -0.00429776
                  4.85           0.000120874           -0.00241749
                   4.9           3.58146e-05           -0.00107444
                  4.95           4.47683e-06           -0.00026861
