                     0              -1.01951                     0
                  0.05              -1.01909               0.01676
                   0.1              -1.01783             0.0335015
                  0.15              -1.01574             0.0502245
                   0.2              -1.01281             0.0669289
                  0.25              -1.00904             0.0836148
                   0.3              -1.00445              0.100282
                  0.35             -0.999016              0.116931
                   0.4             -0.992753              0.133561
                  0.45              -0.98566              0.150173
                   0.5             -0.977738              0.166635
                  0.55             -0.969002              0.182761
                   0.6             -0.959468               0.19855
                  0.65             -0.949153              0.214002
                   0.7             -0.938073              0.229117
                  0.75             -0.926247              0.243896
                   0.8             -0.913689              0.258337
                  0.85             -0.900418              0.272442
                   0.9             -0.886451               0.28621
                  0.95             -0.871807              0.299383
                     1             -0.856531              0.311462
                  1.05             -0.840679              0.322434
                   1.1             -0.824306              0.332299
                  1.15             -0.807467              0.341058
                   1.2             -0.790219               0.34871
                  1.25             -0.772615              0.355255
                   1.3             -0.754712              0.360693
                  1.35             -0.736564              0.365025
                   1.4             -0.718226              0.368396
                  1.45             -0.699734              0.371191
                   1.5             -0.681116              0.373431
                  1.55               -0.6624              0.375117
                   1.6             -0.643613              0.376247
                  1.65             -0.624784              0.376823
                   1.7              -0.60594              0.376844
                  1.75             -0.587109               0.37631
                   1.8             -0.568319              0.375221
                  1.85             -0.549598              0.373436
                   1.9             -0.530996              0.370446
                  1.95             -0.512574              0.366205
                     2             -0.494396              0.360713
                  2.05             -0.476524               0.35397
                   2.1              -0.45902              0.345976
                  2.15             -0.441947              0.336731
                   2.2             -0.425368              0.326235
                  2.25             -0.409344              0.314488
                   2.3             -0.393936               0.30184
                  2.35             -0.379144               0.29005
                   2.4             -0.364913              0.279361
                  2.45             -0.351189              0.269772
                   2.5             -0.337918              0.261285
                  2.55             -0.325043              0.253899
                   2.6             -0.312509              0.247614
                  2.65             -0.300263               0.24243
                   2.7             -0.288248              0.238347
                  2.75             -0.276411              0.235228
                   2.8             -0.264727               0.23209
                  2.85             -0.253205              0.228735
                   2.9             -0.241857              0.225163
                  2.95             -0.230693              0.221375
                     3             -0.219723              0.217371
                  3.05             -0.208959               0.21315
                   3.1             -0.198412              0.208713
                  3.15             -0.188092              0.204059
                   3.2             -0.178009              0.199193
                  3.25             -0.168175              0.194156
                   3.3             -0.158596              0.188961
                  3.35             -0.149282              0.183607
                   3.4             -0.140238              0.178095
                  3.45             -0.131475              0.172424
                   3.5             -0.122999              0.166595
                  3.55             -0.114818              0.160607
                   3.6             -0.106941               0.15446
                  3.65            -0.0993744              0.148174
                   3.7            -0.0921189              0.142104
                  3.75            -0.0851582              0.136385
                   3.8            -0.0784746              0.131017
                  3.85            -0.0720507              0.125999
                   3.9            -0.0658688              0.121333
                  3.95            -0.0599115              0.117017
                     4            -0.0541613              0.113053
                  4.05            -0.0486004              0.109439
                   4.1            -0.0432116              0.106158
                  4.15            -0.0379924               0.10248
                   4.2            -0.0329764             0.0980315
                  4.25            -0.0282021             0.0928109
                   4.3            -0.0237081             0.0868187
                  4.35            -0.0195331             0.0800548
                   4.4            -0.0157155             0.0725192
                  4.45             -0.012294              0.064212
                   4.5           -0.00930719             0.0551332
                  4.55           -0.00679357             0.0452904
                   4.6           -0.00477134              0.035785
                  4.65           -0.00319642             0.0273979
                   4.7           -0.00201291             0.0201291
                  4.75           -0.00116488             0.0139785
                   4.8          -0.000596417            0.00894626
                  4.85          -0.000251614            0.00503227
                   4.9          -7.45522e-05            0.00223656
                  4.95          -9.31902e-06           0.000559141
