                     0               -1.0895                     0
                  0.05              -1.08929            0.00837532
                   0.1              -1.08863             0.0185729
                  0.15              -1.08741             0.0305929
                   0.2              -1.08554             0.0444351
                  0.25              -1.08293             0.0600996
                   0.3               -1.0795             0.0775865
                  0.35              -1.07514             0.0968956
                   0.4              -1.06978              0.118027
                  0.45              -1.06331              0.140981
                   0.5              -1.05567              0.164519
                  0.55              -1.04688              0.186898
                   0.6                -1.037              0.208105
                  0.65              -1.02609               0.22814
                   0.7               -1.0142              0.247002
                  0.75              -1.00141              0.264692
                   0.8             -0.987753               0.28121
                  0.85             -0.973304              0.296556
                   0.9             -0.958117               0.31073
                  0.95             -0.942251              0.323716
                     1             -0.925766              0.335485
                  1.05             -0.908723              0.346035
                   1.1             -0.891183              0.355367
                  1.15             -0.873207              0.363481
                   1.2             -0.854855              0.370376
                  1.25             -0.836189              0.376053
                   1.3              -0.81727              0.380512
                  1.35             -0.798158              0.383752
                   1.4             -0.778912              0.386066
                  1.45             -0.759554              0.388223
                   1.5             -0.740091              0.390265
                  1.55             -0.720529              0.392192
                   1.6             -0.700874              0.394004
                  1.65             -0.681131              0.395701
                   1.7             -0.661306              0.397282
                  1.75             -0.641405              0.398748
                   1.8             -0.621433              0.400098
                  1.85               -0.6014              0.401025
                   1.9             -0.581357               0.40041
                  1.95             -0.561386              0.398153
                     2             -0.541569              0.394254
                  2.05             -0.521988              0.388714
                   2.1             -0.502725              0.381531
                  2.15             -0.483863              0.372706
                   2.2             -0.465482              0.362239
                  2.25             -0.447666              0.350131
                   2.3             -0.430493              0.336784
                  2.35             -0.413972               0.32423
                   2.4             -0.398052              0.312749
                  2.45             -0.382679              0.302341
                   2.5               -0.3678              0.293007
                  2.55              -0.35336              0.284746
                   2.6             -0.339307              0.277558
                  2.65             -0.325587              0.271444
                   2.7             -0.312145              0.266402
                  2.75              -0.29893              0.262293
                   2.8             -0.285919               0.25809
                  2.85             -0.273126              0.253592
                   2.9             -0.260565              0.248797
                  2.95             -0.248251              0.243705
                     3             -0.236199              0.238317
                  3.05             -0.224424              0.232632
                   3.1             -0.212941              0.226651
                  3.15             -0.201764              0.220373
                   3.2             -0.190908              0.213823
                  3.25             -0.180381              0.207268
                   3.3              -0.17018              0.200781
                  3.35             -0.160302              0.194361
                   3.4             -0.150743              0.188011
                  3.45               -0.1415              0.181728
                   3.5             -0.132569              0.175514
                  3.55             -0.123947              0.169368
                   3.6             -0.115631               0.16329
                  3.65             -0.107617              0.157288
                   3.7            -0.0998984              0.151515
                  3.75            -0.0924611              0.146026
                   3.8             -0.085291              0.140823
                  3.85             -0.078374              0.135905
                   3.9            -0.0716957              0.131273
                  3.95            -0.0652419              0.126926
                     4            -0.0589984              0.122864
                  4.05            -0.0529508              0.119087
                   4.1            -0.0470849              0.115577
                  4.15             -0.041402              0.111601
                   4.2             -0.035939              0.106779
                  4.25            -0.0307382              0.101112
                   4.3            -0.0258419             0.0946001
                  4.35            -0.0212923             0.0872432
                   4.4            -0.0171316             0.0790413
                  4.45            -0.0134022             0.0699943
                   4.5            -0.0101463             0.0601023
                  4.55           -0.00740606             0.0493737
                   4.6           -0.00520151             0.0390113
                  4.65           -0.00348461             0.0298681
                   4.7           -0.00219439             0.0219439
                  4.75            -0.0012699             0.0152388
                   4.8          -0.000650189            0.00975283
                  4.85          -0.000274298            0.00548597
                   4.9          -8.12736e-05            0.00243821
                  4.95          -1.01592e-05           0.000609552
