                     0              0.750544                  -0.5
                  0.05              0.725973             -0.482946
                   0.1              0.702238             -0.466529
                  0.15              0.679309             -0.450751
                   0.2              0.657153              -0.43561
                  0.25              0.635737             -0.421107
                   0.3              0.615031             -0.407242
                  0.35              0.595003             -0.394015
                   0.4              0.575619             -0.381426
                  0.45              0.556849             -0.369475
                   0.5              0.538663             -0.358011
                  0.55              0.521044             -0.346823
                   0.6              0.503977             -0.335908
                  0.65              0.487448             -0.325268
                   0.7              0.471445             -0.314902
                  0.75              0.455954              -0.30481
                   0.8               0.44096             -0.294992
                  0.85               0.42645             -0.285448
                   0.9               0.41241             -0.276178
                  0.95              0.398827             -0.267192
                     1              0.385686             -0.258509
                  1.05              0.372971             -0.250131
                   1.1              0.360668             -0.242058
                  1.15              0.348761             -0.234288
                   1.2              0.337234             -0.226823
                  1.25              0.326073             -0.219661
                   1.3              0.315263             -0.212804
                  1.35              0.304788             -0.206252
                   1.4              0.294633             -0.199963
                  1.45              0.284789             -0.193834
                   1.5              0.275247             -0.187857
                  1.55                 0.266             -0.182034
                   1.6              0.257041             -0.176365
                  1.65              0.248361             -0.170849
                   1.7              0.239954             -0.165486
                  1.75               0.23181             -0.160276
                   1.8              0.223924              -0.15522
                  1.85              0.216286             -0.150319
                   1.9              0.208889             -0.145585
                  1.95              0.201725             -0.141016
                     2              0.194784             -0.136614
                  2.05               0.18806             -0.132378
                   2.1              0.181544             -0.128308
                  2.15              0.175227             -0.124405
                   2.2              0.169101             -0.120668
                  2.25              0.163157             -0.117098
                   2.3              0.157388             -0.113689
                  2.35              0.151786             -0.110416
                   2.4              0.146344             -0.107276
                  2.45              0.141056             -0.104269
                   2.5              0.135915             -0.101395
                  2.55              0.130914            -0.0986542
                   2.6              0.126048            -0.0960462
                  2.65              0.121308            -0.0935711
                   2.7              0.116688            -0.0912291
                  2.75              0.112183            -0.0890161
                   2.8              0.107785            -0.0869039
                  2.85              0.103491            -0.0848871
                   2.9             0.0992946            -0.0829656
                  2.95             0.0951924            -0.0811394
                     3             0.0911791            -0.0794085
                  3.05               0.08725            -0.0777728
                   3.1             0.0834003            -0.0762325
                  3.15             0.0796252            -0.0747874
                   3.2               0.07592            -0.0734264
                  3.25             0.0722834            -0.0720254
                   3.3             0.0687187              -0.07055
                  3.35             0.0652296            -0.0690003
                   3.4             0.0618199            -0.0673761
                  3.45             0.0584932            -0.0656775
                   3.5             0.0552534            -0.0639046
                  3.55              0.052104            -0.0620572
                   3.6             0.0490489            -0.0601355
                  3.65             0.0460917            -0.0581508
                   3.7             0.0432309            -0.0563185
                  3.75             0.0404559            -0.0547199
                   3.8              0.037755            -0.0533551
                  3.85             0.0351165            -0.0522242
                   3.9             0.0325287             -0.051327
                  3.95             0.0299799            -0.0506637
                     4             0.0274585            -0.0502341
                  4.05             0.0249526            -0.0500384
                   4.1             0.0224508            -0.0500622
                  4.15             0.0199529            -0.0497491
                   4.2             0.0174863            -0.0488118
                  4.25             0.0150821            -0.0472503
                   4.3             0.0127716            -0.0450646
                  4.35              0.010586            -0.0422547
                   4.4            0.00855656            -0.0388207
                  4.45            0.00671438            -0.0347624
                   4.5            0.00509072              -0.03008
                  4.55            0.00371678            -0.0247785
                   4.6            0.00261041            -0.0195781
                  4.65            0.00174877            -0.0149895
                   4.7            0.00110127            -0.0110127
                  4.75           0.000637307           -0.00764769
                   4.8           0.000326301           -0.00489452
                  4.85           0.000137658           -0.00275317
                   4.9           4.07877e-05           -0.00122363
                  4.95           5.09846e-06          -0.000305908
