                     0              0.463397                 -0.25
                  0.05              0.451087             -0.242479
                   0.1              0.439141             -0.235448
                  0.15              0.427534             -0.228908
                   0.2              0.416242             -0.222857
                  0.25               0.40524             -0.217297
                   0.3              0.394504             -0.212227
                  0.35              0.384009             -0.207648
                   0.4              0.373731             -0.203558
                  0.45              0.363645             -0.199959
                   0.5               0.35373             -0.196618
                  0.55              0.343985             -0.193205
                   0.6              0.334411              -0.18972
                  0.65              0.325014             -0.186162
                   0.7              0.315796             -0.182531
                  0.75              0.306762             -0.178827
                   0.8              0.297915              -0.17505
                  0.85              0.289258               -0.1712
                   0.9              0.280796             -0.167278
                  0.95              0.272531             -0.163335
                     1              0.264461             -0.159476
                  1.05              0.256582             -0.155702
                   1.1              0.248889             -0.152015
                  1.15              0.241379             -0.148414
                   1.2              0.234046             -0.144898
                  1.25              0.226888             -0.141468
                   1.3              0.219898             -0.138125
                  1.35              0.213074             -0.134867
                   1.4               0.20641             -0.131701
                  1.45              0.199902             -0.128645
                   1.5              0.193544             -0.125698
                  1.55               0.18733             -0.122861
                   1.6              0.181256             -0.120134
                  1.65              0.175315             -0.117517
                   1.7              0.169502              -0.11501
                  1.75              0.163812             -0.112612
                   1.8              0.158239             -0.110325
                  1.85              0.152778             -0.108125
                   1.9              0.147427             -0.105935
                  1.95              0.142185             -0.103746
                     2              0.137052             -0.101559
                  2.05              0.132029             -0.099374
                   2.1              0.127114            -0.0971908
                  2.15              0.122309            -0.0950094
                   2.2              0.117614            -0.0928299
                  2.25              0.113026            -0.0906521
                   2.3              0.108548            -0.0884771
                  2.35              0.104179            -0.0863093
                   2.4             0.0999172            -0.0841493
                  2.45             0.0957636             -0.081997
                   2.5             0.0917174            -0.0798525
                  2.55             0.0877782            -0.0777158
                   2.6             0.0839457            -0.0755869
                  2.65             0.0802194            -0.0734658
                   2.7              0.076599            -0.0713524
                  2.75              0.073084            -0.0692474
                   2.8              0.069674            -0.0671546
                  2.85             0.0663683            -0.0650747
                   2.9             0.0631663            -0.0630079
                  2.95             0.0600673             -0.060954
                     3             0.0570707            -0.0589131
                  3.05             0.0541758            -0.0568851
                   3.1              0.051382            -0.0548701
                  3.15             0.0486886            -0.0528682
                   3.2             0.0460949            -0.0508855
                  3.25             0.0435984             -0.048993
                   3.3             0.0411938            -0.0472101
                  3.35             0.0388756            -0.0455369
                   3.4             0.0366383            -0.0439734
                  3.45             0.0344764            -0.0425196
                   3.5             0.0323845            -0.0411754
                  3.55              0.030357            -0.0399409
                   3.6             0.0283886             -0.038816
                  3.65             0.0264736            -0.0377967
                   3.7             0.0246086            -0.0368041
                  3.75             0.0227932            -0.0358085
                   3.8             0.0210278            -0.0348099
                  3.85             0.0193123            -0.0338082
                   3.9              0.017647            -0.0328036
                  3.95              0.016032            -0.0317959
                     4             0.0144675            -0.0307852
                  4.05             0.0129535            -0.0297714
                   4.1             0.0114904            -0.0287517
                  4.15             0.0100806            -0.0276097
                   4.2            0.00873245            -0.0262855
                  4.25            0.00745507             -0.024779
                   4.3            0.00625758            -0.0230903
                  4.35            0.00514908            -0.0212193
                   4.4            0.00413868            -0.0191661
                  4.45             0.0032355            -0.0169307
                   4.5            0.00244865            -0.0145129
                  4.55            0.00178724             -0.011915
                   4.6            0.00125524           -0.00941429
                  4.65           0.000840912           -0.00720782
                   4.7           0.000529554           -0.00529554
                  4.75           0.000306455           -0.00367746
                   4.8           0.000156905           -0.00235357
                  4.85           6.61942e-05           -0.00132388
                   4.9           1.96131e-05          -0.000588393
                  4.95           2.45164e-06          -0.000147098
