                     0              0.370617                 -0.25
                   0.1              0.346371              -0.23508
                   0.2              0.323568             -0.221154
                   0.3              0.302107             -0.208221
                   0.4              0.281891             -0.196282
                   0.5              0.262818             -0.185336
                   0.6               0.24479             -0.175384
                   0.7              0.227708             -0.166425
                   0.8              0.211472              -0.15846
                   0.9              0.195983             -0.151489
                     1              0.181151             -0.145178
                   1.1              0.166941             -0.139055
                   1.2              0.153334             -0.133118
                   1.3              0.140311             -0.127368
                   1.4              0.127854             -0.121802
                   1.5              0.115945             -0.116423
                   1.6              0.104564              -0.11123
                   1.7             0.0936925             -0.106222
                   1.8              0.083313               -0.1014
                   1.9             0.0734063            -0.0967662
                     2             0.0639533            -0.0923265
                   2.1             0.0549345            -0.0880807
                   2.2             0.0463307             -0.084029
                   2.3             0.0381223            -0.0801712
                   2.4               0.03029            -0.0765073
                   2.5             0.0228144            -0.0730374
                   2.6              0.015676            -0.0697615
                   2.7            0.00885558            -0.0666796
                   2.8            0.00233389            -0.0637811
                   2.9           -0.00390579            -0.0610383
                     3           -0.00987891            -0.0584498
                   3.1            -0.0156009            -0.0560154
                   3.2            -0.0210871            -0.0537353
                   3.3            -0.0263531            -0.0516094
                   3.4            -0.0314142            -0.0496377
                   3.5            -0.0362858            -0.0478203
                   3.6            -0.0409833             -0.046157
                   3.7            -0.0455215            -0.0446117
                   3.8             -0.049905             -0.043053
                   3.9            -0.0541313            -0.0414691
                     4             -0.058198            -0.0398601
                   4.1            -0.0621025            -0.0382258
                   4.2            -0.0658423            -0.0365663
                   4.3            -0.0694149            -0.0348817
                   4.4            -0.0728178            -0.0331718
                   4.5            -0.0760484            -0.0314367
                   4.6            -0.0791047            -0.0296999
                   4.7            -0.0819926            -0.0280792
                   4.8             -0.084725             -0.026591
                   4.9            -0.0873152            -0.0252352
                     5            -0.0897764            -0.0240117
                   5.1            -0.0921219            -0.0229208
                   5.2             -0.094365            -0.0219622
                   5.3            -0.0965188             -0.021136
                   5.4            -0.0985966            -0.0204423
                   5.5             -0.100611             -0.019857
                   5.6             -0.102565            -0.0192062
                   5.7             -0.104449            -0.0184552
                   5.8             -0.106253            -0.0176042
                   5.9             -0.107967            -0.0166531
                     6              -0.10958            -0.0156019
                   6.1             -0.111084            -0.0144506
                   6.2             -0.112467            -0.0131992
                   6.3              -0.11372            -0.0118477
                   6.4             -0.114834            -0.0104157
                   6.5             -0.115809           -0.00911886
                   6.6             -0.116664           -0.00801709
                   6.7             -0.117419           -0.00711034
                   6.8             -0.118092           -0.00639861
                   6.9             -0.118705            -0.0058819
                     7             -0.119275           -0.00556022
                   7.1             -0.119823           -0.00543356
                   7.2             -0.120368           -0.00550192
                   7.3              -0.12093           -0.00569086
                   7.4             -0.121459           -0.00460235
                   7.5              -0.12179           -0.00170696
                   7.6              -0.12174             0.0029953
                   7.7              -0.12113            0.00950443
                   7.8             -0.119779             0.0178204
                   7.9             -0.117506             0.0279433
                     8              -0.11413             0.0398731
                   8.1             -0.109471             0.0536097
                   8.2             -0.103349             0.0690661
                   8.3            -0.0957253             0.0828251
                   8.4            -0.0868991             0.0931237
                   8.5             -0.077216             0.0999617
                   8.6            -0.0670221              0.103339
                   8.7            -0.0566634              0.103256
                   8.8            -0.0464861             0.0997131
                   8.9            -0.0368362             0.0927093
                     9            -0.0280596              0.082245
                   9.1            -0.0205025             0.0683415
                   9.2            -0.0143995             0.0539982
                   9.3           -0.00964656             0.0413424
                   9.4            -0.0060748              0.030374
                   9.5           -0.00351551             0.0210931
                   9.6           -0.00179994             0.0134996
                   9.7           -0.00075935             0.0075935
                   9.8          -0.000224993            0.00337489
                   9.9          -2.81241e-05           0.000843722
