                     0             -0.661446                     0
                   0.1              -0.65952             0.0379986
                   0.2             -0.653953             0.0728077
                   0.3             -0.645065              0.104427
                   0.4             -0.633174              0.132857
                   0.5             -0.618599              0.158098
                   0.6              -0.60166              0.180149
                   0.7             -0.582676              0.199011
                   0.8             -0.561965              0.214683
                   0.9             -0.539846              0.227165
                     1             -0.516623              0.236938
                   1.1             -0.492526               0.24468
                   1.2             -0.467755              0.250395
                   1.3             -0.442514              0.254082
                   1.4             -0.417006              0.255743
                   1.5             -0.391433              0.255377
                   1.6             -0.365998              0.252984
                   1.7             -0.340904              0.248563
                   1.8             -0.316353              0.242116
                   1.9             -0.292531              0.234287
                     2             -0.269499              0.226324
                   2.1             -0.247269               0.21826
                   2.2             -0.225851              0.210094
                   2.3             -0.205254              0.201826
                   2.4             -0.185489              0.193458
                   2.5             -0.166566              0.184987
                   2.6             -0.148495              0.176416
                   2.7             -0.131286              0.167742
                   2.8             -0.114946              0.159117
                   2.9            -0.0994473              0.150935
                     3            -0.0847436              0.143216
                   3.1            -0.0707887              0.135961
                   3.2             -0.057536               0.12917
                   3.3            -0.0449392              0.122842
                   3.4            -0.0329521              0.116978
                   3.5            -0.0215281              0.111578
                   3.6            -0.0106209              0.106642
                   3.7          -0.000184244              0.102168
                   3.8            0.00982805             0.0981539
                   3.9             0.0194618             0.0945981
                     4              0.028763              0.091501
                   4.1             0.0377773             0.0888626
                   4.2             0.0465508              0.086683
                   4.3             0.0551292             0.0849622
                   4.4             0.0635585                0.0837
                   4.5             0.0718845             0.0828966
                   4.6             0.0801514             0.0824555
                   4.7             0.0883703              0.081892
                   4.8             0.0965235             0.0811392
                   4.9              0.104592             0.0801971
                     5              0.112557             0.0790656
                   5.1              0.120399             0.0777449
                   5.2              0.128099             0.0762347
                   5.3              0.135639             0.0745353
                   5.4                 0.143             0.0726465
                   5.5              0.150164             0.0706641
                   5.6              0.157155             0.0692817
                   5.7              0.164045              0.068637
                   5.8              0.170907             0.0687301
                   5.9              0.177815             0.0695611
                     6              0.184844             0.0711299
                   6.1              0.192066             0.0734364
                   6.2              0.199556             0.0764808
                   6.3              0.207387              0.080263
                   6.4              0.215631             0.0846493
                   6.5              0.224282             0.0881612
                   6.6              0.233221             0.0903892
                   6.7              0.242317             0.0913334
                   6.8              0.251444             0.0909937
                   6.9              0.260473             0.0893702
                     7              0.269276             0.0864629
                   7.1              0.277723             0.0822717
                   7.2              0.285687             0.0767968
                   7.3              0.293039             0.0699297
                   7.4              0.299552             0.0596372
                   7.5              0.304826             0.0451495
                   7.6              0.308442             0.0264664
                   7.7               0.30998            0.00358808
                   7.8               0.30902            -0.0234856
                   7.9              0.305143            -0.0547546
                     8              0.297929            -0.0902189
                   8.1              0.286959             -0.129878
                   8.2              0.271815             -0.173508
                   8.3              0.252448             -0.212249
                   8.4               0.22968             -0.241531
                   8.5              0.204457             -0.261356
                   8.6              0.177725             -0.271722
                   8.7              0.150428              -0.27263
                   8.8              0.123514              -0.26408
                   8.9             0.0979273             -0.246072
                     9             0.0746146             -0.218605
                   9.1             0.0545214             -0.181738
                   9.2             0.0382921             -0.143595
                   9.3             0.0256527              -0.10994
                   9.4             0.0161545            -0.0807724
                   9.5            0.00934866            -0.0560919
                   9.6            0.00478651            -0.0358988
                   9.7            0.00201931            -0.0201931
                   9.8           0.000598314           -0.00897471
                   9.9           7.47893e-05           -0.00224368
