                     0             -0.331039                     0
                   0.1             -0.330604            0.00855168
                   0.2             -0.329356             0.0162689
                   0.3             -0.327378             0.0231516
                   0.4             -0.324754             0.0291999
                   0.5             -0.321566             0.0344138
                   0.6             -0.317899             0.0387931
                   0.7             -0.313835              0.042338
                   0.8             -0.309459             0.0450485
                   0.9             -0.304854             0.0469245
                     1              -0.30009             0.0483749
                   1.1             -0.295173             0.0499762
                   1.2             -0.290089             0.0517326
                   1.3             -0.284822              0.053644
                   1.4             -0.279355             0.0557105
                   1.5             -0.273674              0.057932
                   1.6             -0.267764             0.0603085
                   1.7             -0.261608               0.06284
                   1.8             -0.255191             0.0655266
                   1.9             -0.248501             0.0682415
                     2              -0.24155             0.0707391
                   2.1              -0.23436              0.073013
                   2.2             -0.226955             0.0750633
                   2.3             -0.219355             0.0768899
                   2.4             -0.211584              0.078493
                   2.5             -0.203664             0.0798724
                   2.6             -0.195617             0.0810282
                   2.7             -0.187466             0.0819604
                   2.8             -0.179231             0.0827159
                   2.9             -0.170924             0.0834189
                     3             -0.162549             0.0840759
                   3.1              -0.15411             0.0846869
                   3.2             -0.145613              0.085252
                   3.3             -0.137062             0.0857711
                   3.4              -0.12846             0.0862442
                   3.5             -0.119814             0.0866714
                   3.6             -0.111128             0.0870526
                   3.7             -0.102405             0.0873805
                   3.8            -0.0936543             0.0876287
                   3.9            -0.0848824             0.0877947
                     4            -0.0760981             0.0878786
                   4.1            -0.0673095             0.0878804
                   4.2            -0.0585247             0.0878001
                   4.3            -0.0497522             0.0876376
                   4.4                -0.041              0.087393
                   4.5            -0.0322763             0.0870663
                   4.6            -0.0235897              0.086643
                   4.7            -0.0149535             0.0860507
                   4.8           -0.00638554             0.0852792
                   4.9            0.00209634             0.0843287
                     5             0.0104742             0.0831991
                   5.1             0.0187302             0.0818904
                   5.2             0.0268463             0.0804026
                   5.3             0.0348047             0.0787357
                   5.4             0.0425875             0.0768897
                   5.5             0.0501766             0.0748579
                   5.6             0.0575511             0.0725916
                   5.7             0.0646868             0.0700812
                   5.8             0.0715592             0.0673267
                   5.9              0.078144              0.064328
                     6             0.0844167             0.0610852
                   6.1             0.0903529             0.0575982
                   6.2             0.0959282             0.0538671
                   6.3              0.101118             0.0498918
                   6.4              0.105899             0.0456832
                   6.5              0.110251              0.041361
                   6.6              0.114168             0.0369582
                   6.7               0.11764              0.032475
                   6.8               0.12066             0.0279112
                   6.9               0.12322             0.0232669
                     7              0.125311             0.0185421
                   7.1              0.126926             0.0137367
                   7.2              0.128056            0.00885088
                   7.3              0.128693            0.00385654
                   7.4              0.128804            -0.0017718
                   7.5              0.128311           -0.00823311
                   7.6               0.12713            -0.0155274
                   7.7              0.125178            -0.0236547
                   7.8              0.122371             -0.032615
                   7.9              0.118627            -0.0424082
                     8              0.113862            -0.0530345
                   8.1              0.107992            -0.0644937
                   8.2              0.100935             -0.076723
                   8.3             0.0927119             -0.087253
                   8.4             0.0835839            -0.0948098
                   8.5              0.073849            -0.0993933
                   8.6             0.0638044             -0.101004
                   8.7             0.0537474            -0.0996405
                   8.8             0.0439754            -0.0953042
                   8.9             0.0347857            -0.0879946
                     9             0.0264756            -0.0777118
                   9.1             0.0193424            -0.0644746
                   9.2             0.0135848            -0.0509429
                   9.3            0.00910074            -0.0390032
                   9.4            0.00573108            -0.0286554
                   9.5            0.00331659            -0.0198996
                   9.6             0.0016981            -0.0127357
                   9.7           0.000716384           -0.00716384
                   9.8           0.000212262           -0.00318393
                   9.9           2.65328e-05          -0.000795983
