                     0              0.376244                 -0.25
                   0.1              0.351876             -0.237476
                   0.2              0.328726             -0.225635
                   0.3              0.306726             -0.214476
                   0.4              0.285808             -0.204001
                   0.5              0.265903             -0.194208
                   0.6              0.246944             -0.185098
                   0.7              0.228861             -0.176671
                   0.8              0.211587             -0.168926
                   0.9              0.195053             -0.161865
                     1              0.179198             -0.155258
                   1.1              0.163997             -0.148787
                   1.2              0.149436             -0.142448
                   1.3              0.135503             -0.136241
                   1.4              0.122183             -0.130166
                   1.5              0.109465             -0.124224
                   1.6             0.0973342             -0.118415
                   1.7             0.0857777             -0.112737
                   1.8             0.0747823             -0.107192
                   1.9             0.0643338             -0.101818
                     2             0.0544106            -0.0966867
                   2.1             0.0449883             -0.091801
                   2.2             0.0360422            -0.0871608
                   2.3             0.0275479             -0.082766
                   2.4             0.0194808            -0.0786166
                   2.5             0.0118164            -0.0747127
                   2.6            0.00453012            -0.0710542
                   2.7           -0.00240259            -0.0676411
                   2.8           -0.00900576            -0.0644522
                   2.9            -0.0152986            -0.0614315
                     3            -0.0212976             -0.058576
                   3.1            -0.0270193            -0.0558856
                   3.2            -0.0324802            -0.0533604
                   3.3            -0.0376969            -0.0510004
                   3.4            -0.0426858            -0.0488056
                   3.5            -0.0474635             -0.046776
                   3.6            -0.0520465            -0.0449116
                   3.7            -0.0564508            -0.0431864
                   3.8            -0.0606851            -0.0415071
                   3.9            -0.0647534            -0.0398653
                     4            -0.0686594            -0.0382608
                   4.1            -0.0724068            -0.0366938
                   4.2            -0.0759994            -0.0351641
                   4.3            -0.0794409            -0.0336719
                   4.4            -0.0827351            -0.0322171
                   4.5            -0.0858856            -0.0307997
                   4.6            -0.0888963            -0.0294235
                   4.7            -0.0917724            -0.0281079
                   4.8              -0.09452            -0.0268555
                   4.9            -0.0971456            -0.0256663
                     5            -0.0996554            -0.0245403
                   5.1             -0.102056            -0.0234774
                   5.2             -0.104353            -0.0224778
                   5.3             -0.106553            -0.0215414
                   5.4             -0.108663            -0.0206682
                   5.5             -0.110689            -0.0198408
                   5.6             -0.112628            -0.0189342
                   5.7             -0.114472            -0.0179234
                   5.8              -0.11621            -0.0168084
                   5.9              -0.11783            -0.0155893
                     6             -0.119324            -0.0142659
                   6.1              -0.12068            -0.0128384
                   6.2             -0.121888            -0.0113067
                   6.3             -0.122938           -0.00967074
                   6.4             -0.123819           -0.00793867
                   6.5             -0.124526           -0.00619925
                   6.6             -0.125059           -0.00447707
                   6.7             -0.125422           -0.00277213
                   6.8             -0.125614           -0.00108442
                   6.9             -0.125639           0.000586045
                     7             -0.125498            0.00223927
                   7.1             -0.125192            0.00387526
                   7.2             -0.124723            0.00549402
                   7.3             -0.124093            0.00713972
                   7.4             -0.123264            0.00964204
                   7.5             -0.122126             0.0133152
                   7.6             -0.120562             0.0181591
                   7.7             -0.118455             0.0241739
                   7.8             -0.115688             0.0313595
                   7.9             -0.112144             0.0397159
                     8             -0.107706             0.0492432
                   8.1             -0.102256             0.0599412
                   8.2            -0.0956791             0.0717435
                   8.3            -0.0879664             0.0820338
                   8.4            -0.0793677             0.0894626
                   8.5            -0.0701692             0.0940298
                   8.6            -0.0606571             0.0957354
                   8.7            -0.0511175             0.0945795
                   8.8            -0.0418366             0.0905619
                   8.9            -0.0331005             0.0836829
                     9            -0.0251954             0.0739422
                   9.1            -0.0184074             0.0613581
                   9.2            -0.0129281             0.0484805
                   9.3           -0.00866083             0.0371179
                   9.4           -0.00545405             0.0272703
                   9.5           -0.00315628             0.0189377
                   9.6           -0.00161602             0.0121201
                   9.7          -0.000681757            0.00681757
                   9.8          -0.000202002            0.00303003
                   9.9          -2.52502e-05           0.000757507
