                     0             -0.249993                     0
                  0.05              -0.24954             0.0176326
                   0.1             -0.248279             0.0322998
                  0.15              -0.24636             0.0440018
                   0.2             -0.243929             0.0527385
                  0.25             -0.241135             0.0585099
                   0.3             -0.238127             0.0613159
                  0.35             -0.235053             0.0611568
                   0.4             -0.232061             0.0580323
                  0.45             -0.229299             0.0519425
                   0.5             -0.226889             0.0446976
                  0.55             -0.224806             0.0388501
                   0.6              -0.22298             0.0344179
                  0.65              -0.22134             0.0314012
                   0.7             -0.219816             0.0297999
                  0.75             -0.218337              0.029614
                   0.8             -0.216831             0.0308435
                  0.85             -0.215229             0.0334884
                   0.9             -0.213459             0.0375487
                  0.95             -0.211459              0.042434
                     1             -0.209221             0.0469997
                  1.05             -0.206764             0.0512168
                   1.1             -0.204105             0.0550851
                  1.15             -0.201262             0.0586048
                   1.2             -0.198251             0.0617758
                  1.25              -0.19509              0.064598
                   1.3             -0.191797             0.0670716
                  1.35             -0.188389             0.0691965
                   1.4             -0.184883             0.0709887
                  1.45             -0.181294             0.0724904
                   1.5             -0.177638             0.0737039
                  1.55             -0.173929             0.0746293
                   1.6              -0.17018             0.0752664
                  1.65             -0.166407             0.0756153
                   1.7             -0.162624              0.075676
                  1.75             -0.158844             0.0754484
                   1.8             -0.155084             0.0749327
                  1.85             -0.151355             0.0742356
                   1.9             -0.147656             0.0737433
                  1.95             -0.143976             0.0734904
                     2             -0.140303             0.0734772
                  2.05             -0.136625             0.0737035
                   2.1             -0.132929             0.0741695
                  2.15             -0.129204             0.0748749
                   2.2             -0.125437               0.07582
                  2.25             -0.121618             0.0770046
                   2.3             -0.117734             0.0783508
                  2.35             -0.113787             0.0794663
                   2.4             -0.109792             0.0802968
                  2.45             -0.105762             0.0808425
                   2.5             -0.101712             0.0811032
                  2.55            -0.0976565              0.081079
                   2.6             -0.093609               0.08077
                  2.65            -0.0895842              0.080176
                   2.7            -0.0855962             0.0792971
                  2.75             -0.081659             0.0781605
                   2.8            -0.0777809             0.0769631
                  2.85            -0.0739631             0.0757441
                   2.9            -0.0702068             0.0745034
                  2.95            -0.0665131             0.0732412
                     3            -0.0628831             0.0719573
                  3.05            -0.0593177             0.0706519
                   3.1            -0.0558182             0.0693248
                  3.15            -0.0523856              0.067976
                   3.2             -0.049021             0.0665983
                  3.25            -0.0457278             0.0651093
                   3.3            -0.0425123             0.0634863
                  3.35            -0.0393814             0.0617294
                   3.4            -0.0363416             0.0598385
                  3.45            -0.0333998             0.0578136
                   3.5            -0.0305625             0.0556547
                  3.55            -0.0278365             0.0533619
                   3.6            -0.0252286             0.0509351
                  3.65            -0.0227452             0.0483777
                   3.7            -0.0203918             0.0457539
                  3.75            -0.0181706              0.043088
                   3.8            -0.0160837             0.0403799
                  3.85            -0.0141333             0.0376297
                   3.9            -0.0123214             0.0348373
                  3.95            -0.0106502             0.0320027
                     4           -0.00912184              0.029126
                  4.05           -0.00773834             0.0262072
                   4.1           -0.00650181             0.0232503
                  4.15           -0.00541105             0.0204142
                   4.2           -0.00445701             0.0177811
                  4.25           -0.00362955              0.015351
                   4.3           -0.00291853             0.0131238
                  4.35           -0.00231379             0.0110996
                   4.4           -0.00180519            0.00927825
                  4.45           -0.00138258            0.00765989
                   4.5           -0.00103582            0.00624447
                  4.55          -0.000754752            0.00503168
                   4.6          -0.000530086            0.00397565
                  4.65          -0.000355117            0.00304386
                   4.7           -0.00022363             0.0022363
                  4.75          -0.000129416            0.00155299
                   4.8          -6.62608e-05           0.000993912
                  4.85          -2.79538e-05           0.000559076
                   4.9           -8.2826e-06           0.000248478
                  4.95          -1.03533e-06           6.21195e-05
