                     0             -0.320812                     0
                  0.05             -0.320561            0.00989999
                   0.1             -0.319834             0.0190584
                  0.15             -0.318668             0.0274754
                   0.2             -0.317099             0.0351508
                  0.25             -0.315165             0.0420846
                   0.3             -0.312903             0.0482769
                  0.35             -0.310349             0.0537277
                   0.4             -0.307542              0.058437
                  0.45             -0.304518             0.0624047
                   0.5             -0.301309             0.0659822
                  0.55             -0.297918             0.0696647
                   0.6             -0.294341             0.0734558
                  0.65             -0.290571             0.0773555
                   0.7             -0.286603             0.0813638
                  0.75             -0.282433             0.0854807
                   0.8             -0.278053             0.0897061
                  0.85              -0.27346             0.0940401
                   0.9             -0.268648             0.0984827
                  0.95             -0.263612              0.102859
                     1             -0.258368               0.10683
                  1.05             -0.252936              0.110388
                   1.1             -0.247337              0.113532
                  1.15              -0.24159              0.116262
                   1.2             -0.235717              0.118579
                  1.25             -0.229739              0.120481
                   1.3             -0.223676              0.121971
                  1.35             -0.217549              0.123046
                   1.4             -0.211379              0.123668
                  1.45             -0.205191              0.123731
                   1.5             -0.199015              0.123229
                  1.55             -0.192878              0.122163
                   1.6             -0.186808              0.120532
                  1.65             -0.180834              0.118336
                   1.7             -0.174984              0.115576
                  1.75             -0.169286              0.112251
                   1.8             -0.163768              0.108362
                  1.85             -0.158458              0.104024
                   1.9             -0.153366             0.0996613
                  1.95             -0.148492             0.0953104
                     2             -0.143835             0.0909718
                  2.05             -0.139394             0.0866453
                   2.1              -0.13517              0.082331
                  2.15             -0.131161              0.078029
                   2.2             -0.127367             0.0737392
                  2.25             -0.123787             0.0694616
                   2.3             -0.120419             0.0653716
                  2.35             -0.117231             0.0623506
                   2.4             -0.114164             0.0605203
                  2.45             -0.111159             0.0598809
                   2.5             -0.108156             0.0604322
                  2.55             -0.105096             0.0621743
                   2.6             -0.101919             0.0651072
                  2.65            -0.0985653             0.0692309
                   2.7            -0.0949759             0.0745453
                  2.75            -0.0910929             0.0807907
                   2.8            -0.0869155              0.086085
                  2.85            -0.0825065             0.0900541
                   2.9            -0.0779321             0.0926979
                  2.95            -0.0732588             0.0940165
                     3            -0.0685526             0.0940099
                  3.05            -0.0638799              0.092678
                   3.1            -0.0593069             0.0900208
                  3.15            -0.0548999             0.0860384
                   3.2            -0.0507245             0.0808346
                  3.25            -0.0468157             0.0755575
                   3.3            -0.0431647             0.0705251
                  3.35            -0.0397591             0.0657374
                   3.4            -0.0365868             0.0611943
                  3.45            -0.0336356              0.056896
                   3.5            -0.0308932             0.0528422
                  3.55            -0.0283473             0.0490332
                   3.6            -0.0259858             0.0454688
                  3.65            -0.0237963             0.0421498
                   3.7            -0.0217664             0.0390911
                  3.75            -0.0198828             0.0362983
                   3.8            -0.0181322             0.0337713
                  3.85            -0.0165012             0.0315102
                   3.9            -0.0149767             0.0295149
                  3.95            -0.0135453             0.0277855
                     4            -0.0121937             0.0263219
                  4.05            -0.0109087             0.0251242
                   4.1            -0.0096769             0.0241854
                  4.15           -0.00849081             0.0232326
                   4.2           -0.00735622             0.0221251
                  4.25           -0.00628088             0.0208628
                   4.3           -0.00527252             0.0194458
                  4.35           -0.00433888             0.0178741
                   4.4           -0.00348769             0.0161476
                  4.45           -0.00272669             0.0142664
                   4.5           -0.00206362             0.0122305
                  4.55           -0.00150622             0.0100415
                   4.6           -0.00105787              0.007934
                  4.65          -0.000708688            0.00607447
                   4.7          -0.000446288            0.00446288
                  4.75          -0.000258268            0.00309922
                   4.8          -0.000132233             0.0019835
                  4.85          -5.57859e-05            0.00111572
                   4.9          -1.65292e-05           0.000495875
                  4.95          -2.06615e-06           0.000123969
