                     0              0.500941                  -0.5
                   0.1              0.452689             -0.465352
                   0.2              0.407808             -0.432562
                   0.3              0.366114             -0.401629
                   0.4              0.327421             -0.372555
                   0.5              0.291542             -0.345338
                   0.6              0.258291              -0.31998
                   0.7              0.227484             -0.296479
                   0.8              0.198933             -0.274836
                   0.9              0.172455             -0.255051
                     1              0.147871             -0.236793
                   1.1              0.125061             -0.219596
                   1.2              0.103917             -0.203457
                   1.3             0.0843341             -0.188375
                   1.4             0.0662066             -0.174351
                   1.5             0.0494287             -0.161384
                   1.6             0.0338945             -0.149476
                   1.7             0.0194983             -0.138624
                   1.8            0.00613439             -0.128831
                   1.9           -0.00629851             -0.119928
                     2            -0.0178701             -0.111597
                   2.1            -0.0286366             -0.103827
                   2.2            -0.0386541            -0.0966185
                   2.3             -0.047979            -0.0899723
                   2.4            -0.0566673            -0.0838881
                   2.5            -0.0647753            -0.0783657
                   2.6            -0.0723592            -0.0734053
                   2.7            -0.0794751            -0.0690068
                   2.8            -0.0861771            -0.0650785
                   2.9            -0.0924981            -0.0613782
                     3            -0.0984599            -0.0578929
                   3.1             -0.104084            -0.0546227
                   3.2             -0.109392            -0.0515676
                   3.3             -0.114405            -0.0487275
                   3.4             -0.119144            -0.0461025
                   3.5             -0.123632            -0.0436926
                   3.6              -0.12789            -0.0414977
                   3.7             -0.131938              -0.03948
                   3.8             -0.135787            -0.0375021
                   3.9             -0.139439            -0.0355518
                     4             -0.142898            -0.0336291
                   4.1             -0.146166            -0.0317338
                   4.2             -0.149246            -0.0298661
                   4.3              -0.15214            -0.0280259
                   4.4             -0.154852            -0.0262133
                   4.5             -0.157384            -0.0244281
                   4.6             -0.159739            -0.0226804
                   4.7             -0.161923            -0.0210194
                   4.8             -0.163946            -0.0194519
                   4.9             -0.165816            -0.0179781
                     5             -0.167545            -0.0165979
                   5.1             -0.169139            -0.0153112
                   5.2              -0.17061            -0.0141181
                   5.3             -0.171966            -0.0130187
                   5.4             -0.173217            -0.0120128
                   5.5             -0.174371            -0.0110649
                   5.6             -0.175422           -0.00991764
                   5.7             -0.176346           -0.00851974
                   5.8             -0.177118           -0.00687121
                   5.9             -0.177712           -0.00497206
                     6             -0.178104           -0.00282229
                   6.1             -0.178268          -0.000421895
                   6.2              -0.17818            0.00222912
                   6.3             -0.177814            0.00513076
                   6.4             -0.177146            0.00825042
                   6.5              -0.17617             0.0112273
                   6.6             -0.174908             0.0139615
                   6.7             -0.173386             0.0164531
                   6.8             -0.171626              0.018702
                   6.9             -0.169653             0.0207083
                     7             -0.167492             0.0224719
                   7.1             -0.165167             0.0239929
                   7.2             -0.162702             0.0252712
                   7.3              -0.16012             0.0263648
                   7.4             -0.157395             0.0283596
                   7.5             -0.154405              0.031667
                   7.6             -0.151018              0.036287
                   7.7             -0.147104             0.0422196
                   7.8              -0.14253             0.0494648
                   7.9             -0.137167             0.0580226
                     8             -0.130882              0.067893
                   8.1             -0.123545              0.079076
                   8.2             -0.115024             0.0914968
                   8.3             -0.105311              0.102221
                   8.4            -0.0946863              0.109736
                   8.5            -0.0834707               0.11404
                   8.6            -0.0719852              0.115135
                   8.7            -0.0605507              0.113019
                   8.8            -0.0494883              0.107694
                   8.9            -0.0391189             0.0991583
                     9            -0.0297636             0.0874127
                   9.1            -0.0217433             0.0724777
                   9.2             -0.015271             0.0572663
                   9.3            -0.0102304             0.0438445
                   9.4           -0.00644246             0.0322123
                   9.5           -0.00372828             0.0223697
                   9.6           -0.00190888             0.0143166
                   9.7          -0.000805308            0.00805308
                   9.8           -0.00023861            0.00357915
                   9.9          -2.98262e-05           0.000894786
