                     0              0.469087                 -0.25
                  0.05              0.456818             -0.240878
                   0.1              0.444987             -0.232468
                  0.15              0.433559             -0.224772
                   0.2              0.422498             -0.217788
                  0.25              0.411768             -0.211517
                   0.3              0.401334             -0.205959
                  0.35              0.391161             -0.201114
                   0.4              0.381211             -0.196982
                  0.45              0.371451             -0.193562
                   0.5              0.361848             -0.190545
                  0.55              0.352397              -0.18749
                   0.6              0.343099             -0.184396
                  0.65              0.333958             -0.181262
                   0.7              0.324974             -0.178087
                  0.75               0.31615             -0.174873
                   0.8              0.307487             -0.171619
                  0.85              0.298989             -0.168325
                   0.9              0.290655              -0.16499
                  0.95               0.28249             -0.161645
                     1               0.27449             -0.158346
                  1.05              0.266654             -0.155094
                   1.1               0.25898              -0.15189
                  1.15              0.251465             -0.148732
                   1.2              0.244106             -0.145622
                  1.25              0.236902             -0.142559
                   1.3              0.229849             -0.139544
                  1.35              0.222946             -0.136575
                   1.4              0.216191             -0.133653
                  1.45               0.20958             -0.130777
                   1.5              0.203112             -0.127946
                  1.55              0.196785              -0.12516
                   1.6              0.190596              -0.12242
                  1.65              0.184542             -0.119725
                   1.7              0.178622             -0.117075
                  1.75              0.172834              -0.11447
                   1.8              0.167175             -0.111911
                  1.85              0.161642             -0.109394
                   1.9              0.156235             -0.106909
                  1.95              0.150951             -0.104456
                     2              0.145789             -0.102034
                  2.05              0.140747            -0.0996428
                   2.1              0.135824             -0.097283
                  2.15              0.131018            -0.0949545
                   2.2              0.126328            -0.0926573
                  2.25              0.121752            -0.0903912
                   2.3              0.117288            -0.0881588
                  2.35              0.112935            -0.0859718
                   2.4               0.10869             -0.083832
                  2.45              0.104551            -0.0817393
                   2.5              0.100515            -0.0796936
                  2.55             0.0965809            -0.0776951
                   2.6             0.0927452            -0.0757437
                  2.65             0.0890058            -0.0738395
                   2.7             0.0853604            -0.0719823
                  2.75             0.0818068            -0.0701719
                   2.8             0.0783425            -0.0684065
                  2.85             0.0749654            -0.0666854
                   2.9             0.0716732            -0.0650089
                  2.95             0.0684638            -0.0633767
                     3             0.0653348            -0.0617891
                  3.05             0.0622841            -0.0602459
                   3.1             0.0593095            -0.0587472
                  3.15             0.0564087            -0.0572929
                   3.2             0.0535795            -0.0558763
                  3.25             0.0508218             -0.054423
                   3.3             0.0481381            -0.0529124
                  3.35             0.0455315            -0.0513445
                   3.4             0.0430046            -0.0497192
                  3.45             0.0405605            -0.0480367
                   3.5             0.0382019            -0.0462967
                  3.55             0.0359318            -0.0444995
                   3.6             0.0337529            -0.0426449
                  3.65             0.0316682            -0.0407444
                   3.7             0.0296753            -0.0390108
                  3.75              0.027763            -0.0375248
                   3.8             0.0259187            -0.0362864
                  3.85             0.0241302            -0.0352955
                   3.9             0.0223851            -0.0345523
                  3.95             0.0206709            -0.0340566
                     4             0.0189753            -0.0338085
                  4.05             0.0172859             -0.033808
                   4.1             0.0155904            -0.0340433
                  4.15             0.0138861            -0.0340521
                   4.2             0.0121929            -0.0335958
                  4.25             0.0105342            -0.0326744
                   4.3            0.00893324             -0.031288
                  4.35            0.00741319            -0.0294365
                   4.4            0.00599734            -0.0271199
                  4.45            0.00470894            -0.0243383
                   4.5            0.00357126            -0.0210916
                  4.55            0.00260753            -0.0173835
                   4.6            0.00183135            -0.0137351
                  4.65            0.00122686             -0.010516
                   4.7           0.000772601           -0.00772601
                  4.75           0.000447107           -0.00536529
                   4.8           0.000228919           -0.00343378
                  4.85           9.65752e-05            -0.0019315
                   4.9           2.86149e-05          -0.000858446
                  4.95           3.57686e-06          -0.000214611
