                     0             -0.265141                     0
                   0.1             -0.264393              0.014886
                   0.2             -0.262179             0.0293194
                   0.3             -0.258544             0.0433002
                   0.4             -0.253534             0.0568284
                   0.5             -0.247193             0.0699039
                   0.6             -0.239568             0.0825269
                   0.7             -0.230703             0.0946972
                   0.8             -0.220644              0.106415
                   0.9             -0.209435               0.11768
                     1             -0.197145               0.12775
                   1.1              -0.18396              0.135579
                   1.2             -0.170104              0.141159
                   1.3             -0.155803               0.14449
                   1.4             -0.141281              0.145572
                   1.5             -0.126764              0.144406
                   1.6             -0.112475               0.14099
                   1.7            -0.0986406              0.135326
                   1.8            -0.0854849              0.127413
                   1.9            -0.0732048              0.118283
                     2            -0.0618008              0.109937
                   2.1            -0.0511896              0.102425
                   2.2            -0.0412879             0.0957477
                   2.3            -0.0320123             0.0899048
                   2.4            -0.0232792             0.0848964
                   2.5            -0.0150052             0.0807226
                   2.6           -0.00710682             0.0773832
                   2.7           0.000499298             0.0748783
                   2.8            0.00789035              0.072948
                   2.9             0.0150843             0.0709058
                     3             0.0220666             0.0687153
                   3.1             0.0288224             0.0663764
                   3.2             0.0353369             0.0638892
                   3.3             0.0415953             0.0612536
                   3.4             0.0475827             0.0584696
                   3.5             0.0532843             0.0555372
                   3.6             0.0586852             0.0524564
                   3.7             0.0637718             0.0492833
                   3.8             0.0685459             0.0462199
                   3.9               0.07302             0.0432845
                     4              0.077207             0.0404771
                   4.1             0.0811197             0.0377978
                   4.2             0.0847709             0.0352465
                   4.3             0.0881733             0.0328232
                   4.4             0.0913398             0.0305279
                   4.5             0.0942831             0.0283607
                   4.6             0.0970155             0.0262848
                   4.7             0.0995365             0.0241159
                   4.8              0.101835             0.0218286
                   4.9              0.103898             0.0194229
                     5              0.105715             0.0168987
                   5.1              0.107274              0.014256
                   5.2              0.108563              0.011495
                   5.3              0.109569            0.00861548
                   5.4              0.110282            0.00561755
                   5.5              0.110689            0.00254302
                   5.6              0.110799          -0.000305069
                   5.7              0.110638           -0.00286646
                   5.8              0.110235           -0.00514116
                   5.9              0.109619           -0.00712916
                     6              0.108819           -0.00883046
                   6.1              0.107863            -0.0102451
                   6.2              0.106779             -0.011373
                   6.3              0.105598            -0.0122142
                   6.4              0.104346            -0.0128039
                   6.5              0.103031            -0.0135316
                   6.6              0.101631            -0.0145053
                   6.7              0.100122            -0.0157248
                   6.8              0.098478            -0.0171902
                   6.9             0.0966755            -0.0189015
                     7             0.0946895            -0.0208586
                   7.1             0.0924956            -0.0230616
                   7.2              0.090069            -0.0255105
                   7.3             0.0873854            -0.0281945
                   7.4             0.0844298            -0.0309098
                   7.5             0.0812049            -0.0335794
                   7.6             0.0777154            -0.0362034
                   7.7             0.0739658            -0.0387816
                   7.8             0.0699606            -0.0413141
                   7.9             0.0657045            -0.0438008
                     8              0.061202            -0.0462419
                   8.1             0.0564576            -0.0486373
                   8.2             0.0514761            -0.0509712
                   8.3             0.0462879            -0.0526264
                   8.4             0.0409841            -0.0532846
                   8.5             0.0356643            -0.0529456
                   8.6             0.0304282            -0.0516096
                   8.7             0.0253756            -0.0492764
                   8.8             0.0206062            -0.0459461
                   8.9             0.0162196            -0.0416187
                     9             0.0123156            -0.0362943
                   9.1            0.00899396            -0.0299799
                   9.2            0.00631675            -0.0236878
                   9.3            0.00423173             -0.018136
                   9.4            0.00266488            -0.0133244
                   9.5            0.00154217           -0.00925305
                   9.6           0.000789593           -0.00592195
                   9.7            0.00033311            -0.0033311
                   9.8           9.86992e-05           -0.00148049
                   9.9           1.23374e-05          -0.000370122
