                     0              0.902846                  -0.5
                  0.05              0.878407             -0.477869
                   0.1              0.855031              -0.45743
                  0.15              0.832636             -0.438682
                   0.2              0.811135             -0.421624
                  0.25              0.790445             -0.406258
                   0.3              0.770481             -0.392583
                  0.35              0.751158             -0.380599
                   0.4              0.732393             -0.370306
                  0.45                0.7141             -0.361704
                   0.5              0.696204             -0.354176
                  0.55              0.678679              -0.34685
                   0.6              0.661515             -0.339721
                  0.65              0.644703             -0.332788
                   0.7              0.628233             -0.326052
                  0.75              0.612095             -0.319512
                   0.8              0.596279             -0.313168
                  0.85              0.580775             -0.307021
                   0.9              0.565573              -0.30107
                  0.95              0.550665             -0.295306
                     1               0.53604             -0.289712
                  1.05              0.521691             -0.284286
                   1.1              0.507609             -0.279028
                  1.15              0.493785              -0.27394
                   1.2              0.480212             -0.269019
                  1.25               0.46688             -0.264268
                   1.3              0.453782             -0.259685
                  1.35              0.440909             -0.255271
                   1.4              0.428253             -0.250991
                  1.45              0.415809             -0.246759
                   1.5              0.403576             -0.242568
                  1.55              0.391552             -0.238419
                   1.6              0.379734             -0.234312
                  1.65               0.36812             -0.230247
                   1.7              0.356708             -0.226223
                  1.75              0.345497             -0.222242
                   1.8              0.334483             -0.218302
                  1.85              0.323666             -0.214398
                   1.9              0.313043             -0.210506
                  1.95              0.302615             -0.206623
                     2              0.292381              -0.20275
                  2.05               0.28234             -0.198887
                   2.1              0.272492             -0.195033
                  2.15              0.262836             -0.191189
                   2.2              0.253373             -0.187355
                  2.25              0.244101             -0.183531
                   2.3               0.23502             -0.179718
                  2.35              0.226129              -0.17593
                   2.4              0.217426             -0.172167
                  2.45              0.208911             -0.168429
                   2.5              0.200583             -0.164717
                  2.55              0.192439             -0.161031
                   2.6              0.184479              -0.15737
                  2.65              0.176702             -0.153735
                   2.7              0.169105             -0.150125
                  2.75              0.161689             -0.146543
                   2.8              0.154451             -0.142999
                  2.85              0.147388             -0.139495
                   2.9                0.1405             -0.136031
                  2.95              0.133785             -0.132608
                     3              0.127239             -0.129226
                  3.05              0.120861             -0.125884
                   3.1               0.11465             -0.122582
                  3.15              0.108602             -0.119321
                   3.2              0.102717              -0.11609
                  3.25             0.0969949             -0.112775
                   3.3             0.0914415             -0.109343
                  3.35             0.0860625             -0.105796
                   3.4             0.0808638             -0.102132
                  3.45             0.0758512            -0.0983526
                   3.5             0.0710305            -0.0944569
                  3.55             0.0664075            -0.0904452
                   3.6             0.0619879            -0.0863174
                  3.65             0.0577776            -0.0820933
                   3.7             0.0537734            -0.0781435
                  3.75             0.0499563            -0.0746085
                   3.8             0.0463056            -0.0714883
                  3.85             0.0428006            -0.0687828
                   3.9             0.0394204             -0.066492
                  3.95             0.0361445             -0.064616
                     4             0.0329519            -0.0631547
                  4.05             0.0298221            -0.0621081
                   4.1             0.0267343            -0.0614585
                  4.15             0.0236824             -0.060507
                   4.2             0.0206946            -0.0588931
                  4.25             0.0178041            -0.0566168
                   4.3              0.015044            -0.0536781
                  4.35             0.0124473             -0.050077
                   4.4             0.0100473            -0.0458135
                  4.45            0.00787702            -0.0408876
                   4.5            0.00596959            -0.0352992
                  4.55            0.00435813            -0.0290542
                   4.6            0.00306086            -0.0229564
                  4.65            0.00205053             -0.017576
                   4.7             0.0012913             -0.012913
                  4.75           0.000747279           -0.00896735
                   4.8           0.000382607            -0.0057391
                  4.85           0.000161412           -0.00322825
                   4.9           4.78259e-05           -0.00143478
                  4.95           5.97823e-06          -0.000358694
